NoArrond,NomArrond,NoDistrict,NomDistrict,NoSection,NbrAdrVac,NbrElectNDom,NbrElect,TotalVotes
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,69.0,54.0,0.0,398.0,89.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,70.0,116.0,2.0,356.0,85.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,71.0,74.0,0.0,360.0,88.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,72.0,51.0,3.0,249.0,105.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,73.0,65.0,0.0,419.0,90.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,74.0,70.0,3.0,451.0,90.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,75.0,90.0,0.0,419.0,157.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,76.0,71.0,0.0,375.0,87.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,77.0,30.0,2.0,260.0,93.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,78.0,106.0,1.0,306.0,103.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,79.0,46.0,1.0,307.0,140.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,80.0,268.0,0.0,311.0,84.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,81.0,29.0,0.0,357.0,84.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,82.0,187.0,0.0,444.0,71.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,83.0,48.0,0.0,265.0,68.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,84.0,107.0,2.0,346.0,91.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,85.0,38.0,2.0,308.0,91.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,86.0,451.0,1.0,357.0,85.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,87.0,80.0,4.0,411.0,105.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,88.0,57.0,1.0,282.0,72.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,89.0,53.0,0.0,252.0,79.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,90.0,46.0,1.0,202.0,62.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,91.0,125.0,4.0,302.0,102.0
16.0,16 Le Sud-Ouest,161.0,161 St-Henri-Est-Petite-Bourgogne_Pte-St-Charles_Griffintwn,92.0,122.0,3.0,300.0,89.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,1.0,121.0,0.0,407.0,116.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,2.0,80.0,1.0,404.0,91.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,3.0,48.0,1.0,314.0,110.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,4.0,38.0,0.0,261.0,101.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,5.0,49.0,0.0,323.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,6.0,58.0,1.0,252.0,110.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,7.0,48.0,1.0,319.0,119.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,8.0,59.0,2.0,326.0,131.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,9.0,75.0,0.0,385.0,120.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,10.0,43.0,0.0,309.0,129.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,11.0,33.0,2.0,236.0,84.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,12.0,67.0,0.0,282.0,97.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,13.0,67.0,1.0,344.0,127.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,14.0,151.0,3.0,444.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,15.0,80.0,1.0,380.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,16.0,85.0,1.0,404.0,116.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,17.0,42.0,2.0,268.0,95.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,18.0,54.0,1.0,234.0,81.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,19.0,38.0,1.0,279.0,96.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,20.0,63.0,1.0,351.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,21.0,32.0,0.0,213.0,102.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,22.0,46.0,1.0,254.0,93.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,23.0,34.0,3.0,281.0,105.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,24.0,41.0,2.0,293.0,119.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,25.0,61.0,1.0,265.0,88.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,26.0,27.0,0.0,281.0,125.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,27.0,49.0,0.0,286.0,85.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,28.0,49.0,0.0,297.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,29.0,19.0,0.0,193.0,118.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,30.0,51.0,2.0,257.0,125.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,31.0,43.0,4.0,294.0,111.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,32.0,54.0,1.0,325.0,94.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,33.0,54.0,0.0,369.0,114.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,34.0,36.0,0.0,288.0,96.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,35.0,64.0,1.0,359.0,112.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,36.0,128.0,3.0,329.0,85.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,37.0,117.0,4.0,326.0,114.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,38.0,48.0,4.0,367.0,122.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,39.0,85.0,1.0,419.0,123.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,40.0,101.0,1.0,432.0,146.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,41.0,38.0,1.0,330.0,120.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,42.0,54.0,0.0,395.0,124.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,43.0,35.0,0.0,371.0,112.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,44.0,31.0,0.0,345.0,133.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,45.0,36.0,1.0,327.0,131.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,46.0,24.0,1.0,311.0,104.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,47.0,61.0,1.0,423.0,144.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,48.0,33.0,1.0,276.0,141.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,49.0,125.0,0.0,339.0,98.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,50.0,177.0,4.0,340.0,73.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,51.0,61.0,1.0,386.0,158.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,52.0,73.0,0.0,301.0,121.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,53.0,36.0,0.0,358.0,106.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,54.0,70.0,2.0,431.0,106.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,55.0,64.0,0.0,353.0,102.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,56.0,60.0,1.0,454.0,134.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,57.0,80.0,1.0,441.0,131.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,58.0,37.0,0.0,241.0,101.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,59.0,46.0,0.0,252.0,108.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,60.0,30.0,1.0,275.0,101.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,61.0,34.0,1.0,257.0,114.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,62.0,51.0,0.0,296.0,94.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,63.0,98.0,0.0,441.0,137.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,64.0,35.0,1.0,231.0,91.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,65.0,34.0,1.0,239.0,99.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,66.0,61.0,0.0,292.0,104.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,67.0,213.0,3.0,470.0,110.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,68.0,33.0,0.0,241.0,121.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,69.0,46.0,0.0,263.0,105.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,70.0,76.0,1.0,324.0,110.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,71.0,103.0,2.0,357.0,110.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,72.0,116.0,1.0,406.0,95.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,73.0,126.0,2.0,386.0,89.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,74.0,47.0,3.0,287.0,104.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,75.0,52.0,6.0,349.0,116.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,76.0,105.0,2.0,399.0,85.0
16.0,16 Le Sud-Ouest,162.0,162 Saint-Paul--Émard--Saint-Henri-Ouest,77.0,40.0,0.0,283.0,82.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,1.0,17.0,0.0,192.0,83.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,2.0,93.0,0.0,212.0,114.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,3.0,28.0,0.0,212.0,77.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,4.0,32.0,3.0,202.0,66.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,5.0,20.0,1.0,172.0,61.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,6.0,32.0,2.0,206.0,74.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,7.0,34.0,1.0,222.0,79.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,8.0,38.0,1.0,223.0,83.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,9.0,27.0,0.0,220.0,75.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,10.0,37.0,1.0,198.0,77.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,11.0,18.0,1.0,235.0,87.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,12.0,12.0,0.0,211.0,95.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,13.0,23.0,0.0,269.0,116.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,14.0,54.0,0.0,189.0,58.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,15.0,99.0,0.0,260.0,70.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,16.0,101.0,0.0,282.0,74.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,17.0,68.0,0.0,248.0,83.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,18.0,43.0,0.0,207.0,63.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,19.0,57.0,0.0,252.0,79.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,20.0,56.0,0.0,270.0,78.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,21.0,8.0,0.0,180.0,86.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,22.0,11.0,0.0,218.0,94.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,23.0,7.0,0.0,203.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,24.0,66.0,0.0,226.0,76.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,25.0,34.0,0.0,231.0,96.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,26.0,80.0,1.0,330.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,27.0,49.0,2.0,305.0,89.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,28.0,41.0,0.0,283.0,87.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,29.0,37.0,0.0,226.0,102.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,30.0,171.0,0.0,336.0,67.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,31.0,89.0,0.0,233.0,59.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,32.0,39.0,3.0,276.0,110.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,33.0,35.0,4.0,261.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,34.0,14.0,0.0,204.0,93.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,35.0,21.0,0.0,200.0,69.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,36.0,41.0,1.0,261.0,87.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,37.0,18.0,0.0,200.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,38.0,29.0,0.0,255.0,92.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,39.0,13.0,0.0,200.0,88.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,40.0,24.0,1.0,221.0,81.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,41.0,8.0,0.0,205.0,94.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,42.0,21.0,0.0,191.0,69.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,43.0,29.0,0.0,233.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,44.0,20.0,1.0,243.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,45.0,13.0,1.0,235.0,88.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,46.0,51.0,0.0,235.0,54.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,47.0,24.0,2.0,157.0,60.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,48.0,16.0,0.0,164.0,58.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,49.0,34.0,1.0,266.0,103.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,50.0,38.0,1.0,274.0,98.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,51.0,25.0,2.0,312.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,52.0,12.0,1.0,234.0,81.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,53.0,33.0,0.0,256.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,54.0,5.0,0.0,247.0,102.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,55.0,36.0,0.0,190.0,95.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,56.0,39.0,0.0,270.0,96.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,57.0,37.0,0.0,154.0,63.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,58.0,65.0,0.0,162.0,63.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,59.0,42.0,0.0,153.0,40.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,60.0,21.0,0.0,283.0,133.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,61.0,34.0,0.0,185.0,49.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,62.0,62.0,2.0,275.0,99.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,63.0,58.0,0.0,257.0,71.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,64.0,118.0,2.0,416.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,65.0,120.0,0.0,259.0,84.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,66.0,51.0,0.0,250.0,102.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,67.0,53.0,0.0,284.0,82.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,68.0,15.0,2.0,214.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,69.0,79.0,1.0,292.0,97.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,70.0,73.0,0.0,237.0,97.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,71.0,54.0,1.0,293.0,125.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,72.0,34.0,0.0,215.0,92.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,73.0,84.0,1.0,236.0,90.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,74.0,36.0,0.0,232.0,94.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,75.0,17.0,1.0,209.0,77.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,76.0,116.0,1.0,283.0,91.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,77.0,115.0,1.0,285.0,88.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,78.0,83.0,1.0,321.0,96.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,79.0,125.0,2.0,299.0,69.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,80.0,98.0,2.0,281.0,94.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,81.0,98.0,1.0,340.0,98.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,82.0,104.0,1.0,396.0,80.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,83.0,81.0,1.0,388.0,113.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,84.0,71.0,1.0,380.0,104.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,85.0,50.0,1.0,332.0,96.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,86.0,92.0,4.0,281.0,78.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,87.0,38.0,0.0,265.0,83.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,88.0,38.0,2.0,258.0,83.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,89.0,63.0,2.0,273.0,95.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,90.0,59.0,3.0,291.0,82.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,91.0,47.0,0.0,260.0,109.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,92.0,61.0,0.0,262.0,119.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,93.0,56.0,1.0,307.0,74.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,94.0,76.0,1.0,336.0,109.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,95.0,48.0,0.0,275.0,101.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,96.0,57.0,1.0,226.0,84.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,97.0,57.0,2.0,243.0,85.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,98.0,148.0,2.0,435.0,117.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,99.0,148.0,1.0,325.0,76.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,100.0,41.0,3.0,243.0,95.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,101.0,26.0,0.0,322.0,105.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,102.0,47.0,0.0,253.0,102.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,103.0,30.0,1.0,328.0,119.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,104.0,17.0,0.0,247.0,95.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,105.0,42.0,0.0,257.0,71.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,106.0,29.0,0.0,327.0,104.0
17.0,17 Verdun,171.0,171 Champlain-L Île-des-Soeurs,107.0,192.0,0.0,380.0,126.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,1.0,14.0,0.0,174.0,84.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,2.0,3.0,0.0,163.0,67.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,3.0,57.0,0.0,268.0,94.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,4.0,17.0,1.0,218.0,89.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,5.0,23.0,1.0,456.0,81.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,6.0,4.0,0.0,146.0,76.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,7.0,3.0,0.0,140.0,76.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,8.0,5.0,0.0,169.0,80.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,9.0,11.0,0.0,208.0,104.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,10.0,25.0,1.0,215.0,94.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,11.0,40.0,4.0,270.0,84.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,12.0,11.0,0.0,225.0,77.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,13.0,28.0,0.0,257.0,123.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,14.0,32.0,2.0,252.0,109.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,15.0,24.0,1.0,252.0,95.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,16.0,20.0,0.0,244.0,66.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,17.0,18.0,1.0,273.0,92.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,18.0,17.0,2.0,298.0,116.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,19.0,45.0,2.0,347.0,122.0
17.0,17 Verdun,172.0,172 Desmarchais-Crawford,20.0,25.0,3.0,243.0,88.0
