Year,Activity,Source,Destination,Energy (MW.h),Total Value (CAN$),Price (CAN$/MW.h)
2015,Exports,Ontario,New Jersey,2.411,200.39,83.11
2015,Exports,Ontario,New York,8428236.5198,255545282.4554,30.32
2015,Exports,Ontario,North Dakota,1332.0,73541.98,55.21
2015,Exports,Ontario,Pennsylvania,112668.0,5859856.6669,52.01
2015,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,879830.0,34144273.6565,38.81
2015,Exports,Ontario,Total,20392830.6168,696502992.9586,34.15
2015,Exports,Ontario,Vermont,4342.0,137582.0,31.69
2015,Exports,Québec,Maine,3258187.0,164597727.42,50.52
2015,Exports,Québec,New England-ISO,1060703.33,58616508.23,52.37
2015,Exports,Québec,New York,8530815.0,426292191.549,44.95
2015,Exports,Québec,Total,23532652.33,1392920545.219,53.44
2015,Exports,Québec,Vermont,10682947.0,743414118.02,61.22
2015,Exports,Saskatchewan,Minn / N. Dakota,33074.0,34155.75,1.03
2015,Exports,Saskatchewan,North Dakota,27075.0,1251233.42,46.21
2015,Exports,Saskatchewan,Total,60149.0,1285389.17,21.37
2015,Exports,Total,Arizona,18339.0,1652148.5883,90.09
2015,Exports,Total,California,7358971.1666,302412680.7533,41.09
2015,Exports,Total,Colorado,638.0,40014.2115,62.72
2015,Exports,Total,Idaho,19104.0,791158.5185,41.41
2015,Exports,Total,Indiana,122740.0,3962480.96,32.28
2015,Exports,Total,Maine,4747993.0,281853126.8459,59.36
2015,Exports,Total,Massachusetts,179005.0,8076160.1,45.12
2015,Exports,Total,Michigan,8481253.106,281871410.0872,33.23
2015,Exports,Total,Minn / N. Dakota,9279789.163,371038749.673,Confidential
2015,Exports,Total,Minnesota,744010.75,20462874.8126,27.50
2015,Exports,Total,Montana,136440.92,3517240.9113,25.78
2015,Exports,Total,Nevada,10571.0,1410675.35,133.45
2015,Exports,Total,New England-ISO,2550096.99,146108844.6036,56.09
2015,Exports,Total,New Jersey,2.411,200.39,83.11
2015,Exports,Total,New Mexico,12242.0,896955.9319,73.27
2015,Exports,Total,New York,17790976.9498,708358640.6577,37.41
2015,Exports,Total,North Dakota,31611.0,1515872.78,47.95
2015,Exports,Total,Oregon,1509151.0,60224607.2296,39.91
2015,Exports,Total,Pennsylvania,112668.0,5859856.6669,52.01
2015,Exports,Total,Pennsylvania Jersey Maryland Power Pool,879830.0,34144273.6565,38.81
2015,Exports,Total,Texas,0.0,0.0,0.00
2015,Exports,Total,Total,68286882.0671,3114508523.8637,43.61
2015,Exports,Total,Utah,16351.0,1282256.3173,78.42
2015,Exports,Total,Vermont,10687289.0,743551700.02,61.21
2015,Exports,Total,Washington,3594654.6107,135307689.9774,37.64
2015,Exports,Total,Wyoming,3154.0,168904.8212,53.55
2015,Imports,Arizona,British Columbia,1450.0,19591.9837,13.51
2015,Imports,Arizona,Total,1450.0,19591.9837,13.51
2015,Imports,California,Alberta,850.0,-174657.7206,-205.48
2015,Imports,California,British Columbia,9219.0,-225698.4823,-24.48
2015,Imports,California,Total,10069.0,-400356.2029,-39.76
2015,Imports,Colorado,British Columbia,109.0,8249.95,75.69
2015,Imports,Colorado,Total,109.0,8249.95,75.69
2015,Imports,Idaho,British Columbia,5420.0,68526.4864,12.64
2015,Imports,Idaho,Total,5420.0,68526.4864,12.64
2015,Imports,Indiana,British Columbia,1150.0,30442.7293,26.47
2015,Imports,Indiana,Manitoba,0.0,0.0,0.00
2015,Imports,Indiana,Ontario,3945.0,272679.5,69.12
2015,Imports,Indiana,Saskatchewan,90.0,50534.18,561.49
2015,Imports,Indiana,Total,5185.0,353656.4093,68.21
2015,Imports,Maine,New Brunswick,284195.5,12873197.9452,45.30
2015,Imports,Maine,Total,284195.5,12873197.9452,45.30
2015,Imports,Massachusetts,Ontario,7650.0,313357.1899,40.96
2015,Imports,Massachusetts,Total,7650.0,313357.1899,40.96
2015,Imports,Michigan,Alberta,965.0,90041.0438,93.31
2015,Imports,Michigan,Ontario,189132.99,9033708.8701,47.76
2015,Imports,Michigan,Total,190097.99,9123749.9139,47.99
2015,Imports,Minn / N. Dakota,Alberta,1054.0,56858.45,53.95
2015,Imports,Minn / N. Dakota,Manitoba,110447.0,4744196.22,42.95
2015,Imports,Minn / N. Dakota,Saskatchewan,2241.0,30195.68,13.47
2015,Imports,Minn / N. Dakota,Total,113742.0,4831250.35,42.48
2015,Imports,Minnesota,Ontario,27770.53,782223.1807,28.17
2015,Imports,Minnesota,Total,27770.53,782223.1807,28.17
2015,Imports,Montana,Alberta,294808.43,22741030.6718,77.14
2015,Imports,Montana,British Columbia,16035.0,315646.0735,19.68
2015,Imports,Montana,Total,310843.43,23056676.7453,74.17
2015,Imports,New Mexico,British Columbia,1356.0,20566.7845,15.17
2015,Imports,New Mexico,Total,1356.0,20566.7845,15.17
2015,Imports,New York,New Brunswick,0.0,0.0,0.00
2015,Imports,New York,Ontario,235389.32,11542389.8082,49.04
2015,Imports,New York,Québec,259631.0,35377078.3514,110.07
2015,Imports,New York,Total,495020.32,46919468.1596,81.05
2015,Imports,North Dakota,Alberta,445.0,15520.05,34.88
2015,Imports,North Dakota,Saskatchewan,10930.0,348467.52,31.88
2015,Imports,North Dakota,Total,11375.0,363987.57,32.00
2015,Imports,Oregon,British Columbia,282238.305,6069178.8044,21.50
2015,Imports,Oregon,Total,282238.305,6069178.8044,21.50
2015,Imports,Pennsylvania,British Columbia,12608.0,37519.4625,2.98
2015,Imports,Pennsylvania,Ontario,13384.0,768218.6838,57.40
2015,Imports,Pennsylvania,Total,25992.0,805738.1463,31.00
2015,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,9526.0,474622.5248,49.82
2015,Imports,Pennsylvania Jersey Maryland Power Pool,Total,9526.0,474622.5248,49.82
2015,Imports,Total,Alberta,516986.43,30441936.141,58.88
2015,Imports,Total,British Columbia,7041715.555,196334164.3553,27.88
2015,Imports,Total,Manitoba,110447.0,4744196.22,42.95
2015,Imports,Total,New Brunswick,284195.5,12873197.9452,45.30
2015,Imports,Total,Ontario,487265.84,23335752.7575,47.89
2015,Imports,Total,Québec,272398.0,36609235.2214,109.44
2015,Imports,Total,Saskatchewan,13261.0,429197.38,32.37
2015,Imports,Total,Total,8726269.325,304767680.0204,34.15
2015,Imports,Utah,British Columbia,934.0,8572.03,9.18
2015,Imports,Utah,Total,934.0,8572.03,9.18
2015,Imports,Vermont,Ontario,468.0,148553.0,317.42
2015,Imports,Vermont,Québec,12767.0,1232156.87,96.51
2015,Imports,Vermont,Total,13235.0,1380709.87,104.32
2015,Imports,Washington,Alberta,218864.0,7713143.646,35.24
2015,Imports,Washington,British Columbia,6710233.25,189962416.7802,28.31
2015,Imports,Washington,Total,6929097.25,197675560.4262,28.53
2015,Imports,Wyoming,British Columbia,963.0,19151.7531,19.89
2015,Imports,Wyoming,Total,963.0,19151.7531,19.89
2016,Exports,Alberta,California,4292.5,312009.96,72.69
2016,Exports,Alberta,Indiana,0.0,0.0,0.00
2016,Exports,Alberta,Montana,139154.14,3102000.7338,22.29
2016,Exports,Alberta,North Dakota,2703.2,97995.08,36.25
2016,Exports,Alberta,Oregon,1174.0,39366.067,33.53
2016,Exports,Alberta,Total,220984.84,6061847.03,27.43
2016,Exports,Alberta,Washington,73661.0,2510475.1892,34.08
2016,Exports,British Columbia,Alaska,241.0,17242.08,71.54
2016,Exports,British Columbia,Arizona,56364.0,3731899.6431,66.21
2016,Exports,British Columbia,California,10661896.7656,401527492.6604,37.66
2016,Exports,British Columbia,Idaho,14196.0,663842.954,46.76
2016,Exports,British Columbia,Montana,48393.0,1678659.2288,34.69
2016,Exports,British Columbia,Nebraska,14.0,0.0,0.00
2016,Exports,British Columbia,Nevada,50926.0,3591840.2962,70.53
2016,Exports,British Columbia,New Mexico,12082.0,928777.4585,76.87
2016,Exports,British Columbia,Oregon,1071556.0,41686681.4499,38.90
2016,Exports,British Columbia,Total,13552690.6003,510038839.1877,37.63
2016,Exports,British Columbia,Utah,11739.0,848328.9755,72.27
2016,Exports,British Columbia,Washington,1624903.8347,55358815.4213,34.07
2016,Exports,British Columbia,Wyoming,379.0,5259.02,13.88
2016,Exports,Manitoba,Indiana,251.0,4525.56,18.03
2016,Exports,Manitoba,Minn / N. Dakota,9871245.512,389573844.87,Confidential
2016,Exports,Manitoba,Texas,0.0,0.0,0.00
2016,Exports,Manitoba,Total,9871496.512,389578370.43,Confidential
2016,Exports,New Brunswick,Maine,1756601.0,115592118.2105,65.80
2016,Exports,New Brunswick,New England-ISO,50.0,1823.44,36.47
2016,Exports,New Brunswick,Total,1756651.0,115593941.6505,65.80
2016,Exports,Newfoundland and Labrador,Michigan,1.0,28.0059,28.01
2016,Exports,Newfoundland and Labrador,New England-ISO,201602.05,8125830.0741,40.31
2016,Exports,Newfoundland and Labrador,New York,1199392.1,29979461.0404,25.00
2016,Exports,Newfoundland and Labrador,Total,1400995.15,38105319.1204,27.20
2016,Exports,Nova Scotia,Maine,73080.0,2278137.6675,31.17
2016,Exports,Nova Scotia,Total,73080.0,2278137.6675,31.17
2016,Exports,Ontario,Indiana,15788.0,740345.77,46.89
2016,Exports,Ontario,Massachusetts,2220.0,75098.38,33.83
2016,Exports,Ontario,Michigan,8790434.423,270518878.7535,30.77
2016,Exports,Ontario,Minn / N. Dakota,51725.5,1781796.43,34.45
2016,Exports,Ontario,Minnesota,1601867.04,47404334.7122,29.59
2016,Exports,Ontario,New England-ISO,1142822.34,46834860.5833,40.98
2016,Exports,Ontario,New York,8236918.3431,182095482.1895,22.11
2016,Exports,Ontario,Ohio,2071.0,111489.5,53.83
2016,Exports,Ontario,Pennsylvania,43334.0,1009083.3498,23.29
2016,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,599968.67,20524236.481,34.21
2016,Exports,Ontario,Total,20487526.3161,571108310.1493,27.88
2016,Exports,Ontario,Vermont,377.0,12704.0,33.70
2016,Exports,Québec,Maine,3517530.0,134505828.91,38.24
2016,Exports,Québec,Minnesota,149044.0,4117890.99,27.63
2016,Exports,Québec,New England-ISO,1150349.67,49141606.97,42.21
2016,Exports,Québec,New York,10790313.0,474549654.73,40.40
2016,Exports,Québec,Total,25541428.67,1265664233.44,46.10
2016,Exports,Québec,Vermont,9934192.0,603349251.84,55.81
2016,Exports,Saskatchewan,Minn / N. Dakota,41542.0,1039077.38,25.01
2016,Exports,Saskatchewan,North Dakota,156293.0,4970361.06,31.80
2016,Exports,Saskatchewan,Total,197835.0,6009438.44,30.38
2016,Exports,Total,Alaska,241.0,17242.08,71.54
2016,Exports,Total,Arizona,56364.0,3731899.6431,66.21
2016,Exports,Total,California,10666189.2656,401839502.6204,37.67
2016,Exports,Total,Idaho,14196.0,663842.954,46.76
2016,Exports,Total,Indiana,16039.0,744871.33,46.44
2016,Exports,Total,Maine,5347211.0,252376084.788,47.20
2016,Exports,Total,Massachusetts,2220.0,75098.38,33.83
2016,Exports,Total,Michigan,8790435.423,270518906.7594,30.77
2016,Exports,Total,Minn / N. Dakota,9964513.012,392394718.68,Confidential
2016,Exports,Total,Minnesota,1750911.04,51522225.7022,29.43
2016,Exports,Total,Montana,187547.14,4780659.9626,25.49
2016,Exports,Total,Nebraska,14.0,0.0,0.00
2016,Exports,Total,Nevada,50926.0,3591840.2962,70.53
2016,Exports,Total,New England-ISO,2494824.06,104104121.0674,41.50
2016,Exports,Total,New Mexico,12082.0,928777.4585,76.87
2016,Exports,Total,New York,20226623.4431,686624597.9599,32.04
2016,Exports,Total,North Dakota,158996.2,5068356.14,31.88
2016,Exports,Total,Ohio,2071.0,111489.5,53.83
2016,Exports,Total,Oregon,1072730.0,41726047.5169,38.90
2016,Exports,Total,Pennsylvania,43334.0,1009083.3498,23.29
2016,Exports,Total,Pennsylvania Jersey Maryland Power Pool,599968.67,20524236.481,34.21
2016,Exports,Total,Texas,0.0,0.0,0.00
2016,Exports,Total,Total,73102688.0884,2904438437.1154,38.47
2016,Exports,Total,Utah,11739.0,848328.9755,72.27
2016,Exports,Total,Vermont,9934569.0,603361955.84,55.81
2016,Exports,Total,Washington,1698564.8347,57869290.6105,34.07
2016,Exports,Total,Wyoming,379.0,5259.02,13.88
2016,Imports,Arizona,British Columbia,3462.0,37137.4613,10.73
2016,Imports,Arizona,Total,3462.0,37137.4613,10.73
2016,Imports,California,Alberta,100.0,4265.0,42.65
2016,Imports,California,British Columbia,3231.0,18398.67,5.69
2016,Imports,California,Total,3331.0,22663.67,6.80
2016,Imports,Colorado,British Columbia,40.0,2883.65,72.09
2016,Imports,Colorado,Total,40.0,2883.65,72.09
2016,Imports,Idaho,Alberta,50.0,1302.0,26.04
2016,Imports,Idaho,British Columbia,6284.0,56507.375,8.99
2016,Imports,Idaho,Total,6334.0,57809.375,9.13
2016,Imports,Indiana,Ontario,1824.0,150033.27,82.26
2016,Imports,Indiana,Total,1824.0,150033.27,82.26
2016,Imports,Maine,New Brunswick,122888.0,5841386.4964,47.53
2016,Imports,Maine,Nova Scotia,10091.0,262105.9316,25.97
2016,Imports,Maine,Total,132979.0,6103492.428,45.90
2016,Imports,Massachusetts,Ontario,2010.0,97609.1069,48.56
2016,Imports,Massachusetts,Total,2010.0,97609.1069,48.56
2016,Imports,Michigan,Ontario,104968.99,4958756.6515,47.24
2016,Imports,Michigan,Total,104968.99,4958756.6515,47.24
2016,Imports,Minn / N. Dakota,Alberta,92.0,1933.68,21.02
2016,Imports,Minn / N. Dakota,Manitoba,66821.0,2282878.34,34.16
2016,Imports,Minn / N. Dakota,Ontario,450.0,21816.24,48.48
2016,Imports,Minn / N. Dakota,Saskatchewan,605.0,8427.29,13.93
2016,Imports,Minn / N. Dakota,Total,67968.0,2315055.55,34.06
2016,Imports,Minnesota,Ontario,64183.0,1556484.2655,24.25
2016,Imports,Minnesota,Total,64183.0,1556484.2655,24.25
2016,Imports,Montana,Alberta,138646.482,2937780.8746,21.19
2016,Imports,Montana,British Columbia,9765.0,216850.0591,22.21
2016,Imports,Montana,Total,148411.482,3154630.9337,21.26
2016,Imports,Nebraska,British Columbia,50.0,771.3764,15.43
2016,Imports,Nebraska,Total,50.0,771.3764,15.43
2016,Imports,Nevada,British Columbia,370.0,3289.5658,8.89
2016,Imports,Nevada,Total,370.0,3289.5658,8.89
2016,Imports,New England-ISO,Ontario,75.0,1395.14,18.60
2016,Imports,New England-ISO,Québec,1.0,36.5513,36.55
2016,Imports,New England-ISO,Total,76.0,1431.6913,18.84
2016,Imports,New Mexico,British Columbia,1919.0,33419.3197,17.41
2016,Imports,New Mexico,Total,1919.0,33419.3197,17.41
2016,Imports,New York,Ontario,261296.0,12180573.0055,46.62
2016,Imports,New York,Québec,40416.0,10206452.99,111.00
2016,Imports,New York,Total,301712.0,22387025.9955,55.24
2016,Imports,North Dakota,Alberta,223.0,7008.01,31.43
2016,Imports,North Dakota,Saskatchewan,19186.0,730412.52,38.07
2016,Imports,North Dakota,Total,19409.0,737420.53,37.99
2016,Imports,Oregon,Alberta,100.0,3180.0,31.80
2016,Imports,Oregon,British Columbia,447243.9161,8702216.9332,19.46
2016,Imports,Oregon,Total,447343.9161,8705396.9332,19.46
2016,Imports,Pennsylvania,Ontario,14046.0,612602.62,43.61
2016,Imports,Pennsylvania,Total,14046.0,612602.62,43.61
2016,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,6007.0,256371.5867,42.68
2016,Imports,Pennsylvania Jersey Maryland Power Pool,Total,6007.0,256371.5867,42.68
2016,Imports,Total,Alberta,301025.899,6338864.5236,21.06
2016,Imports,Total,British Columbia,8262581.9161,204623217.348,24.77
2016,Imports,Total,Manitoba,66821.0,2282878.34,34.16
2016,Imports,Total,New Brunswick,122888.0,5841386.4964,47.53
2016,Imports,Total,Nova Scotia,10091.0,262105.9316,25.97
2016,Imports,Total,Ontario,454923.99,19831070.8861,43.59
2016,Imports,Total,Québec,64408.0,10867392.5313,79.92
2016,Imports,Total,Saskatchewan,19791.0,738839.81,37.33
2016,Imports,Total,Total,9302530.8051,250785755.867,26.34
2016,Imports,Utah,British Columbia,125.0,1724.33,13.79
2016,Imports,Utah,Total,125.0,1724.33,13.79
2016,Imports,Vermont,Ontario,64.0,-4571.0,-71.42
2016,Imports,Vermont,Québec,23991.0,660902.99,27.55
2016,Imports,Vermont,Total,24055.0,656331.99,27.28
2016,Imports,Washington,Alberta,161814.417,3383394.959,20.91
2016,Imports,Washington,British Columbia,7789647.0,195528964.3747,25.10
2016,Imports,Washington,Total,7951461.417,198912359.3337,25.02
2016,Imports,Wyoming,British Columbia,445.0,21054.2328,47.31
2016,Imports,Wyoming,Total,445.0,21054.2328,47.31
2017,Exports,Alberta,California,5404.0,501623.5688,92.82
2017,Exports,Alberta,Indiana,0.0,0.0,0.00
2017,Exports,Alberta,Montana,301219.089,7530433.89,25.00
2017,Exports,Alberta,North Dakota,954.0,40471.52,42.42
2017,Exports,Alberta,Total,621742.472,15363075.3291,24.71
2017,Exports,Alberta,Washington,314165.383,7290546.3503,23.21
2017,Exports,British Columbia,Alaska,933.6,66948.0568,71.71
2017,Exports,British Columbia,Arizona,71977.0,5452173.3984,75.75
2017,Exports,British Columbia,California,10606011.6704,476159466.989,44.90
2017,Exports,British Columbia,Idaho,22859.0,1206134.4993,52.76
2017,Exports,British Columbia,Montana,11004.0,457032.1996,41.53
2017,Exports,British Columbia,Nebraska,6354.0,202692.081,31.90
2017,Exports,British Columbia,Nevada,53850.0,4170758.597,77.45
2017,Exports,British Columbia,New Mexico,8900.0,1244185.689,139.80
2017,Exports,British Columbia,Oregon,1341351.0,57949836.6937,43.20
2017,Exports,British Columbia,Texas,520.0,41299.2317,79.42
2017,Exports,British Columbia,Total,13974670.0077,618927368.0606,44.29
2017,Exports,British Columbia,Utah,10052.0,886525.3122,88.19
2017,Exports,British Columbia,Washington,1840238.7373,71077672.2632,38.62
2017,Exports,British Columbia,Wyoming,619.0,12643.0497,20.42
2017,Exports,Manitoba,Indiana,0.0,0.0,0.00
2017,Exports,Manitoba,Minn / N. Dakota,9950865.258,419938897.01,Confidential
2017,Exports,Manitoba,Texas,0.0,0.0,0.00
2017,Exports,Manitoba,Total,9950865.258,419938897.01,Confidential
2017,Exports,New Brunswick,Maine,1232818.0,91989678.4305,74.62
2017,Exports,New Brunswick,Total,1232818.0,91989678.4305,74.62
2017,Exports,Newfoundland and Labrador,New England-ISO,391948.0,14395335.161,36.73
2017,Exports,Newfoundland and Labrador,New York,919041.38,21866136.5715,23.79
2017,Exports,Newfoundland and Labrador,Total,1310989.38,36261471.7325,27.66
2017,Exports,Nova Scotia,Maine,78990.8,4072407.5115,51.56
2017,Exports,Nova Scotia,Total,78990.8,4072407.5115,51.56
2017,Exports,Ontario,Indiana,10410.0,623891.02,59.93
2017,Exports,Ontario,Kansas,100.0,3128.0,31.28
2017,Exports,Ontario,Maine,6.0,251.03,41.84
2017,Exports,Ontario,Massachusetts,3024.0,378533.75,125.18
2017,Exports,Ontario,Michigan,6796280.753,235129356.6344,34.60
2017,Exports,Ontario,Minn / N. Dakota,6372.0,228159.53,35.81
2017,Exports,Ontario,Minnesota,965595.437,26697697.3191,27.65
2017,Exports,Ontario,New England-ISO,686945.38,31283058.86,45.54
2017,Exports,Ontario,New York,8209405.2998,197592077.2244,24.07
2017,Exports,Ontario,Ohio,3599.0,148944.3,41.38
2017,Exports,Ontario,Pennsylvania,5303.0,222070.34,41.88
2017,Exports,Ontario,Pennsylvania Jersey Maryland Power Pool,171208.33,6661013.36,38.91
2017,Exports,Ontario,Total,16953848.1998,503080618.3679,29.67
2017,Exports,Ontario,Vermont,95599.0,4112437.0,43.02
2017,Exports,Québec,Maine,3868572.1,156887618.82,40.55
2017,Exports,Québec,New England-ISO,1436975.91,69432651.34,42.90
2017,Exports,Québec,New York,10394588.0,347113298.09,30.85
2017,Exports,Québec,Total,27649585.01,1229589867.71,39.31
2017,Exports,Québec,Vermont,11949449.0,656156299.46,45.83
2017,Exports,Saskatchewan,North Dakota,266252.0,8658803.69,32.52
2017,Exports,Saskatchewan,Total,266252.0,8658803.69,32.52
2017,Exports,Total,Alaska,933.6,66948.0568,71.71
2017,Exports,Total,Arizona,71977.0,5452173.3984,75.75
2017,Exports,Total,California,10611415.6704,476661090.5578,44.92
2017,Exports,Total,Idaho,22859.0,1206134.4993,52.76
2017,Exports,Total,Indiana,10410.0,623891.02,59.93
2017,Exports,Total,Kansas,100.0,3128.0,31.28
2017,Exports,Total,Maine,5180386.9,252949955.792,48.83
2017,Exports,Total,Massachusetts,3024.0,378533.75,125.18
2017,Exports,Total,Michigan,6796280.753,235129356.6344,34.60
2017,Exports,Total,Minn / N. Dakota,9957237.258,420167056.54,Confidential
2017,Exports,Total,Minnesota,965595.437,26697697.3191,27.65
2017,Exports,Total,Montana,312223.089,7987466.0896,25.58
2017,Exports,Total,Nebraska,6354.0,202692.081,31.90
2017,Exports,Total,Nevada,53850.0,4170758.597,77.45
2017,Exports,Total,New England-ISO,2515869.29,115111045.361,42.66
2017,Exports,Total,New Mexico,8900.0,1244185.689,139.80
2017,Exports,Total,New York,19523034.6798,566571511.8859,27.67
2017,Exports,Total,North Dakota,267206.0,8699275.21,32.56
2017,Exports,Total,Ohio,3599.0,148944.3,41.38
2017,Exports,Total,Oregon,1341351.0,57949836.6937,43.20
2017,Exports,Total,Pennsylvania,5303.0,222070.34,41.88
2017,Exports,Total,Pennsylvania Jersey Maryland Power Pool,171208.33,6661013.36,38.91
2017,Exports,Total,Texas,520.0,41299.2317,79.42
2017,Exports,Total,Total,72039761.1275,2927882187.8421,38.57
2017,Exports,Total,Utah,10052.0,886525.3122,88.19
2017,Exports,Total,Vermont,12045048.0,660268736.46,45.81
2017,Exports,Total,Washington,2154404.1203,78368218.6135,36.38
2017,Exports,Total,Wyoming,619.0,12643.0497,20.42
2017,Imports,Arizona,British Columbia,3462.0,21991.7432,6.35
2017,Imports,Arizona,Total,3462.0,21991.7432,6.35
2017,Imports,California,Alberta,1634.0,32169.17,19.69
2017,Imports,California,British Columbia,4037.5,-67335.273,-16.68
2017,Imports,California,Total,5671.5,-35166.103,-6.20
2017,Imports,Idaho,Alberta,125.0,3431.0,27.45
2017,Imports,Idaho,British Columbia,12241.0,160016.582,13.07
2017,Imports,Idaho,Ontario,15.0,272.85,18.19
2017,Imports,Idaho,Total,12381.0,163720.432,13.22
2017,Imports,Indiana,Ontario,0.0,0.0,0.00
2017,Imports,Indiana,Total,0.0,0.0,0.00
2017,Imports,Maine,New Brunswick,201897.0,9906581.13,49.07
2017,Imports,Maine,Total,201897.0,9906581.13,49.07
2017,Imports,Michigan,Ontario,88093.5,3423421.5572,38.86
2017,Imports,Michigan,Total,88093.5,3423421.5572,38.86
2017,Imports,Minn / N. Dakota,Alberta,182.0,4614.72,25.36
2017,Imports,Minn / N. Dakota,Manitoba,161142.0,5776557.25,35.85
2017,Imports,Minn / N. Dakota,Ontario,444.0,20911.39,47.10
2017,Imports,Minn / N. Dakota,Total,161768.0,5802083.36,35.87
2017,Imports,Minnesota,Alberta,15.0,134.88,8.99
2017,Imports,Minnesota,Ontario,71001.72,1623404.6822,22.86
2017,Imports,Minnesota,Total,71016.72,1623539.5622,22.86
2017,Imports,Montana,Alberta,202046.915,3907283.35,19.34
2017,Imports,Montana,British Columbia,11933.0,234787.4838,19.68
2017,Imports,Montana,Total,213979.915,4142070.8338,19.36
2017,Imports,Nebraska,British Columbia,2432.0,-17809.4236,-7.32
2017,Imports,Nebraska,Total,2432.0,-17809.4236,-7.32
2017,Imports,Nevada,British Columbia,905.0,-6414.6424,-7.09
2017,Imports,Nevada,Total,905.0,-6414.6424,-7.09
2017,Imports,New Mexico,British Columbia,288.0,-1350.878,-4.69
2017,Imports,New Mexico,Total,288.0,-1350.878,-4.69
2017,Imports,New York,Ontario,42500.0,1777083.1054,41.81
2017,Imports,New York,Québec,96756.0,9628819.88,89.52
2017,Imports,New York,Total,139256.0,11405902.9854,74.96
2017,Imports,North Dakota,Alberta,989.0,91016.89,92.03
2017,Imports,North Dakota,Ontario,27.0,951.0,35.22
2017,Imports,North Dakota,Saskatchewan,35094.0,604571.05,17.23
2017,Imports,North Dakota,Total,36110.0,696538.94,19.29
2017,Imports,Oregon,Alberta,1951.0,56968.2112,29.20
2017,Imports,Oregon,British Columbia,311509.1654,3748897.9594,12.03
2017,Imports,Oregon,Total,313460.1654,3805866.1706,12.14
2017,Imports,Pennsylvania,Ontario,3000.0,200924.7,66.97
2017,Imports,Pennsylvania,Total,3000.0,200924.7,66.97
2017,Imports,Pennsylvania Jersey Maryland Power Pool,Ontario,669.0,31173.84,46.60
2017,Imports,Pennsylvania Jersey Maryland Power Pool,Total,669.0,31173.84,46.60
2017,Imports,Total,Alberta,578152.905,8934407.1327,15.45
2017,Imports,Total,British Columbia,8596932.8645,193097984.3181,22.46
2017,Imports,Total,Manitoba,161142.0,5776557.25,35.85
2017,Imports,Total,New Brunswick,201897.0,9906581.13,49.07
2017,Imports,Total,Ontario,205820.22,7081205.1248,34.40
2017,Imports,Total,Québec,125075.0,14339816.22,106.92
2017,Imports,Total,Saskatchewan,35094.0,604571.05,17.23
2017,Imports,Total,Total,9904113.9895,239741122.2256,24.11
2017,Imports,Utah,British Columbia,38.0,178.2003,4.69
2017,Imports,Utah,Total,38.0,178.2003,4.69
2017,Imports,Vermont,Ontario,70.0,3062.0,43.74
2017,Imports,Vermont,Québec,28319.0,4710996.34,166.35
2017,Imports,Vermont,Total,28389.0,4714058.34,166.05
2017,Imports,Washington,Alberta,371209.99,4838788.9115,13.04
2017,Imports,Washington,British Columbia,8249778.1991,189019650.7389,22.91
2017,Imports,Washington,Total,8620988.1891,193858439.6504,22.49
2017,Imports,Wyoming,British Columbia,309.0,5371.8275,17.38
2017,Imports,Wyoming,Total,309.0,5371.8275,17.38
2018,Exports,Alberta,California,12796.0,2212326.79,172.89
2018,Exports,Alberta,Indiana,0.0,0.0,0.00
2018,Exports,Alberta,Minn / N. Dakota,2321.0,134261.48,57.85
2018,Exports,Alberta,Minnesota,168.0,10029.49,59.70
2018,Exports,Alberta,Montana,41401.14,1690720.13,40.84
2018,Exports,Alberta,North Dakota,4529.0,303945.42,67.11
2018,Exports,Alberta,Oregon,87.0,2931.03,33.69
2018,Exports,Alberta,Total,335729.14,17022102.69,50.70
2018,Exports,Alberta,Washington,274427.0,12667888.35,46.16
2018,Exports,British Columbia,Alaska,751.3708,53878.3927,71.71
2018,Exports,British Columbia,Arizona,83041.0,10129678.6681,121.98
2018,Exports,British Columbia,California,6422308.6579,368881382.0746,57.44
2018,Exports,British Columbia,Colorado,985.0,105290.1566,106.89
2018,Exports,British Columbia,Idaho,40501.0,3139940.1221,77.53
2018,Exports,British Columbia,Montana,24892.0,2054199.8333,82.52
2018,Exports,British Columbia,Nebraska,14579.0,886563.026,60.81
2018,Exports,British Columbia,Nevada,55231.0,8390422.505,151.92
2018,Exports,British Columbia,New Mexico,4821.0,664413.3582,137.82
2018,Exports,British Columbia,Oregon,648799.0,67652724.2819,104.27
2018,Exports,British Columbia,Texas,865.0,85161.41,98.45
2018,Exports,British Columbia,Total,8782729.664,570983444.4205,65.01
2018,Exports,British Columbia,Utah,47213.0,9355603.8887,198.16
2018,Exports,British Columbia,Washington,1437028.6353,99386592.0905,69.16
2018,Exports,British Columbia,Wyoming,1714.0,197594.6128,115.28
2018,Exports,Manitoba,Indiana,0.0,0.0,0.00
2018,Exports,Manitoba,Minn / N. Dakota,5518775.854,363243849.06,Confidential
2018,Exports,Manitoba,Texas,0.0,0.0,0.00
2018,Exports,Manitoba,Total,5518775.854,363243849.06,Confidential
2018,Exports,New Brunswick,Maine,1231735.4,106634552.0684,86.57
2018,Exports,New Brunswick,New England-ISO,73.0,7494.0,99.09
