Year,Ontario GHG ID,Facility Owner,Facility Name,Facility City,Facility Primary NAICS Code,Carbon dioxide (CO2) from non-biomass in CO2e (t),Carbon dioxide (CO2) from biomass in CO2e (t),Methane (CH4) in CO2e (t),Nitrous oxide (N2O) in CO2e (t),Sulphur hexafluoride (SF6) in CO2e (t),Hydrofluorocarbons (HFCs) in CO2e (t),Perfluorocarbons (PFCs) in CO2e (t),Nitrogen Trifluoride (NF3) in CO2e (t),Total CO2e from all sources in CO2e (t),Reporting Amount in CO2e (t),Verification Amount in CO2e (t),Accredited Verification Body
2018.0,1074.0,Imperial Oil,Sarnia Refinery Plant,Sarnia,324110.0,1812211.169,0.0,14746.095,8707.9,0.0,0.0,0.0,0.0,1835666.0,1835666.0,1835666.0,Stantec Consulting Ltd.
2018.0,1075.0,Ingredion Canada Corporation,Ingredion Canada Corporation,Cardinal,311221.0,95752.7017,0.0,39.6157,521.3227,0.0,0.0,0.0,0.0,96314.0,96314.0,96314.0,PWC
2018.0,1076.0,Ingredion Canada Corporation,Ingredion Canada Incorporated - London Plant,London,311221.0,125505.9,0.0,51.87,682.0,0.0,0.0,0.0,0.0,126240.0,126240.0,126240.0,Price Waterhouse Coopers LLP
2018.0,1078.0,Innophos Canada, Inc.,Innophos Canada, Inc.,Lowbanks,325189.0,34908.0,0.0,9.66,127.1,0.0,0.0,0.0,0.0,35045.0,35045.0,35045.0,Internat Energy Solutions Canada
2018.0,1079.0,Integrated Grain Processors Co-operative Incorporated,IGPC Ethanol Inc. - Aylmer Plant,Aylmer,325190.0,76264.0,246.7,50.3664,416.206,0.0,0.0,0.0,0.0,76978.0,76731.0,76731.0,Stantec Consulting Ltd.
2018.0,1080.0,Interlake Acquisition Corporation Limited,Dunn Paper,St. Catharines,322121.0,21853.58,0.0,9.04,118.9699,0.0,0.0,0.0,0.0,21982.0,21982.0,21982.0,Internat Energy Solutions Canada
2018.0,1081.0,INVISTA (Canada) Company,INVISTA (Canada) Company,Kingston,325220.0,90502.314,0.0,37.3863,492.466,0.0,0.0,0.0,0.0,91033.0,91033.0,91033.0,RWDI Air Inc.
2018.0,1082.0,INVISTA (Canada) Company,INVISTA (Canada) Company-Maitland Site,Maitland,325190.0,93524.8879,0.0,20.6476,271.7677,81.3795,0.0,0.0,0.0,93899.0,93899.0,93899.0,RWDI Air Inc
2018.0,1083.0,Irving Consumer Products Limited,Irving Consumer Products Limited,Toronto,322121.0,66480.38,0.0,27.51,362.7,0.0,0.0,0.0,0.0,66871.0,66871.0,66871.0,GHD Limited
2018.0,1084.0,Ivaco Rolling Mills 2004 L. P.,Ivaco Rolling Mills,L Orignal,331110.0,121257.961,0.0,27.321,359.6,0.0,0.0,0.0,0.0,121645.0,121645.0,121645.0,Internat Energy Solutions Canada
2018.0,1085.0,Jungbunzlauer Canada Inc.,Jungbunzlauer Canada Inc.,Port Colborne,325190.0,138606.8906,0.0,57.3657,755.222,0.0,0.0,0.0,0.0,139420.0,139420.0,139420.0,Internat Energy Solutions Canada
2018.0,1086.0,Labatt Brewing Company Ltd,Labatt Brewing Company Ltd,London,312120.0,24663.685,0.0,10.206,134.23,0.0,0.0,0.0,0.0,24809.0,24809.0,24809.0,Internat Energy Solutions Canada
2018.0,1087.0,Lafarge Canada Inc.,Bath Cement Plant,Bath,327310.0,773832.31,34.66,69.5856,708.784,0.0,0.0,0.0,0.0,774646.0,774611.0,774611.0,?
2018.0,1090.0,London Health Sciences Centre,Victoria Hospital,London,622111.0,46436.0,0.0,171.045,337.28,0.0,0.0,0.0,0.0,46945.0,46945.0,46945.0,GHD
2018.0,1091.0,Darling International Canada Inc.,Moorefield,Moorefield,311614.0,25687.244,0.0,10.626,139.81,0.0,0.0,0.0,0.0,25838.0,25838.0,25838.0,Internat Energy Solutions Canada
2018.0,1092.0,Maple Lodge Farms Ltd.,Maple Lodge Farms,Brampton,311615.0,29067.0,0.0,12.012,158.41,0.0,0.0,0.0,0.0,29238.0,29238.0,29238.0,GHD Limited
2018.0,1093.0,Nemak of Canada Corp.,WINDSOR ALUMINUM PLANT,Windsor,331529.0,29394.0,0.0,12.159,159.96,0.0,0.0,0.0,0.0,29567.0,29567.0,29567.0,PricewaterhouseCoopers LLP
2018.0,1094.0,New Forest Paper Mills LP,New Forest Paper Mills LP,Scarborough,322130.0,57467.0,3317.0,23.7762,312.852,0.0,0.0,0.0,0.0,61121.0,57804.0,57804.0,RWDO
2018.0,1095.0,Cochrane Power Corporation,Cochrane Generating Station,Cochrane,221112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,?
2018.0,1096.0,Northland Power Inc.,Iroquois Falls Generating Station,Iroquois Falls,221112.0,9402.436,0.0,49.245,75.02,0.0,0.0,0.0,0.0,9527.0,9527.0,9527.0,GHD Limited
2018.0,1097.0,Northland Power Inc.,Kingston CoGen,Bath,221112.0,1178.6579,0.0,6.4568,9.5316,0.0,0.0,0.0,0.0,1195.0,1195.0,1195.0,GHD
2018.0,1098.0,Northland Power Inc.,Kirkland Lake Generating Station,Kirkland Lake,221112.0,214328.065,176911.544,2362.353,4073.71,0.0,0.0,0.0,0.0,397676.0,220765.0,220765.0,GHD Limited
2018.0,1099.0,Northland Power Inc.,Thorold Cogen Generating Station,Thorold,221112.0,162394.826,0.0,885.885,1311.3,0.0,0.0,0.0,0.0,164593.0,164593.0,164593.0,GHD Limited
2018.0,1100.0,NOVA Chemicals (Canada) Ltd.,Corunna Site,Corunna,325110.0,952441.315,0.0,3768.408,3349.55,0.0,0.0,0.0,0.0,959560.0,959560.0,959560.0,GHD Limited
2018.0,1101.0,NOVA Chemicals (Canada) Ltd.,Moore Site,Mooretown,325210.0,47802.861,0.0,31.206,233.12,0.0,0.0,0.0,0.0,48068.0,48068.0,48068.0,GHD Limited
2018.0,1102.0,NOVA Chemicals Corporation,St. Clair River Site,Corunna,325210.0,69047.847,0.0,53.403,344.72,0.0,0.0,0.0,0.0,69446.0,69446.0,69446.0,GHD Limited
2018.0,1103.0,O-I Canada Corp.,Plant #31 Brampton,Brampton,327214.0,73127.0,0.0,23.247,305.97,0.0,0.0,0.0,0.0,73457.0,73457.0,73457.0,Enviro-accès inc.
2018.0,1104.0,Ontario Power Generation Inc.,Atikokan Generating Station,Atikokan,221119.0,16273.0,161964.0,1097.88,2151.4,0.0,0.0,0.0,0.0,181487.0,19523.0,19523.0,GHD Limited
2018.0,1106.0,Ontario Power Generation Inc.,Lennox Generating Station,Greater Napanee,221112.0,105575.8,0.0,135.03,666.5,0.0,0.0,0.0,0.0,106378.0,106378.0,106378.0,GHD Limited
2018.0,1109.0,Oxy Vinyls Canada Co.,Niagara PVC Plant,Thorold,325210.0,46583.0,0.0,19.5353,270.5392,0.0,0.0,0.0,0.0,46874.0,46874.0,46874.0,Stantec
2018.0,1111.0,Petro-Canada Lubricants Inc.,Mississauga Lubricants Centre,Mississauga,324190.0,447728.7359,0.0,1255.4682,2344.282,0.0,0.0,0.0,0.0,451329.0,451329.0,451329.0,Ruby Canyon Engineering
2018.0,1113.0,Plains Midstream Canada ULC,Sarnia Fractionation Plant,Sarnia,211113.0,152653.0,0.0,235.2609,833.683,0.0,0.0,0.0,0.0,153722.0,153722.0,153722.0,GHD
2018.0,1116.0,Portlands Energy Centre LP,Portlands Energy Centre,Toronto,221112.0,424040.0,0.0,2309.16,3425.5,0.0,0.0,0.0,0.0,429775.0,429775.0,429775.0,Stantec
2018.0,1117.0,Queen s University at Kingston,Queen s University - Kingston Main Campus,Kingston,611310.0,49991.55,0.0,20.952,307.1883,0.0,0.0,0.0,0.0,50320.0,50320.0,50320.0,Internat Energy Solutions Canada
2018.0,1118.0,Redpath Sugar Ltd,Toronto Refinery,Toronto,311310.0,69677.03,0.0,28.9145,395.5464,0.0,0.0,0.0,0.0,70102.0,70102.0,70102.0,GHD Limited
2018.0,1120.0,Produits forestiers Résolu,Resolute Forest Products - Thunder Bay Operations,Thunder Bay,322112.0,166518.0,1107542.0,7495.089,17485.488,0.0,0.0,0.0,0.0,1299041.0,191499.0,191499.0,GHD
2018.0,1121.0,ROXUL Inc.,ROXUL Inc.,Milton,327990.0,83252.2,0.0,17.703,191.735,0.0,0.0,0.0,0.0,83462.0,83462.0,83462.0,Stantec Consulting Ltd.
2018.0,1122.0,Safety-Kleen Canada Inc.,Oil Recovery Division,Breslau,324190.0,46394.47,0.0,6.6703,159.2796,0.0,0.0,0.0,0.0,46561.0,46561.0,46561.0,Stantec Consulting Ltd
2018.0,1123.0,Sanofi Pasteur Limited,Sanofi Pasteur Limited,Toronto,325410.0,46632.0,0.0,231.357,364.56,0.0,0.0,0.0,0.0,47317.0,47317.0,47317.0,GHD Limited
2018.0,1124.0,City of Sault Ste. Marie,West End Water Pollution Control Plant,Sault Ste. Marie,221320.0,284.3013,0.0,0.1144,492.063,0.0,0.0,0.0,0.0,777.0,777.0,777.0,?
2018.0,1125.0,Shell Canada Products,Sarnia Manufacturing Centre,Corunna,324110.0,722126.8769,0.0,2288.6556,2733.983,0.0,0.0,0.0,0.0,727150.0,727150.0,727150.0,Stantec
2018.0,1126.0,Sonoco Canada Corporation,Sonoco Brantford,Brantford,322130.0,24594.5,0.0,10.164,133.92,0.0,0.0,0.0,0.0,24739.0,24739.0,24739.0,GHD Limited
2018.0,1127.0,Sonoco Canada Corporation,Sonoco - Trent Valley Mill,Trenton,322130.0,38080.4,0.0,15.75,207.08,0.0,0.0,0.0,0.0,38304.0,38304.0,38304.0,GHD Limited
2018.0,1128.0,St. Clair Power, LP,St. Clair Energy Center,Corunna,221112.0,299955.3566,0.0,1643.1765,2425.626,0.0,0.0,0.0,0.0,304025.0,304025.0,304025.0,RWDI Air Inc.
2018.0,1129.0,St. Marys Cement Inc. (Canada),Bowmanville Cement Plant,Bowmanville,327310.0,1514746.417,7142.1888,257.0165,1428.0758,0.0,0.0,0.0,0.0,1523574.0,1516432.0,1516432.0,Enviro-Acces Inc.
2018.0,1130.0,St. Marys Cement Inc. (Canada),St. Marys Cement Plant,St. Marys,327310.0,515377.0097,0.0,104.1795,389.763,0.0,0.0,0.0,0.0,515871.0,515871.0,515866.0,Internat Energy Solutions Canada
2018.0,1131.0,Strathcona Paper GP Inc.,Strathcona Paper LP,Napanee,322130.0,31542.644,0.0,13.041,171.74,0.0,0.0,0.0,0.0,31728.0,31728.0,31728.0,GHD
2018.0,1132.0,INEOS Styrolution Canada Ltd.,INEOS Styrolution,Sarnia,325110.0,111060.9112,0.0,175.8288,463.1493,0.0,0.0,0.0,0.0,330086.0,111700.0,111700.0,SAI Global
2018.0,1133.0,Suncor Energy Products Partnership,Sarnia Refinery,Sarnia,324110.0,756591.3613,0.0,8832.9696,4058.2561,0.0,0.0,0.0,0.0,769483.0,769483.0,769483.0,Ernst & Young LLP
2018.0,1134.0,Suncor Energy Inc.,St. Clair Ethanol Plant,Mooretown,325190.0,156813.6626,1128.11,64.8816,853.678,0.0,0.0,0.0,0.0,158861.0,157733.0,157733.0,Ernst & Young LLP
2018.0,1135.0,Rayonier A.M. Canada G.P.,Kapuskasing Operations,Kapuskasing,322122.0,22331.694,242738.117,1641.318,3333.74,0.0,0.0,0.0,0.0,270045.0,27307.0,27307.0,Enviro-access
2018.0,1136.0,Algoma Tubes Inc.,Tenaris Algoma Tubes,Sault Ste. Marie,331210.0,76623.0,0.0,31.71,417.26,0.0,0.0,0.0,0.0,77072.0,77072.0,77072.0,GHD
2018.0,1137.0,Terra International (Canada) Inc.,CF Industries Courtright Nitrogen Complex,Courtright,325313.0,665789.5267,0.0,6384.8148,35894.249,0.0,0.0,0.0,0.0,708069.0,708069.0,708069.0,?
2018.0,1138.0,AV Terrace Bay Inc.,AV Terrace Bay,Terrace Bay,322112.0,136600.08,828254.6,5577.348,13242.27,0.0,0.0,0.0,0.0,983675.0,155420.0,155420.0,Enviro-access
2018.0,1139.0,The International Group Inc.,Agincourt Plant,Toronto,324190.0,37179.3641,0.0,15.7905,202.9105,0.0,0.0,0.0,0.0,37399.0,37399.0,37399.0,GHD
2018.0,1140.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada Inc. (Cambridge),Cambridge,336110.0,94402.344,0.0,39.081,515.22,0.0,0.0,0.0,0.0,94957.0,94957.0,94957.0,Stantec Consulting Ltd
2018.0,1141.0,Toyota Motor Manufacturing Canada Inc.,Toyota Motor Manufacturing Canada Inc. (Woodstock),Woodstock,336110.0,37354.322,0.0,15.477,204.6,0.0,0.0,0.0,0.0,37575.0,37575.0,37575.0,Stantec Consulting Ltd
2018.0,1143.0,TransAlta Generation Partnership,Ottawa Health Sciences Centre (OHSC) Cogeneration Facility,Ottawa,221112.0,33696.9326,0.0,184.5942,272.49,0.0,180.7,0.0,0.0,34335.0,34335.0,34155.0,GHD
2018.0,1144.0,TransAlta Sarnia Cogeneration L.P.,Sarnia Regional Cogeneration Facility,Sarnia,221112.0,968799.6847,0.0,5307.1578,7834.382,0.0,266.605,0.0,0.0,982208.0,982208.0,981942.0,GHD
2018.0,1145.0,TransAlta Generation Partnership,Windsor Essex Cogeneration Plant,Windsor,221112.0,13498.0,0.0,73.9452,109.151,0.0,0.0,0.0,0.0,13682.0,13682.0,13682.0,GHD
2018.0,1146.0,TransCanada Energy Ltd.,Halton Hills Generating Station,Halton Hills,221112.0,477986.0674,0.0,2618.4438,3865.328,0.0,0.0,0.0,0.0,484470.0,484470.0,484470.0,Ernst & Young LLP
2018.0,1147.0,TransCanada PipeLines Ltd.,TransCanada Pipeline, Ontario,Kenora,486210.0,733951.4092,0.0,164962.0455,6054.92,0.0,0.0,0.0,0.0,904969.0,904969.0,755473.0,Ernst & Young LLP
2018.0,1148.0,Stelco Inc.,Hamilton,Hamilton,331110.0,248284.67,3343.8064,15540.8295,666.531,0.0,0.0,0.0,0.0,267836.0,264493.0,249025.0,RWDI Air Inc.
2018.0,1149.0,Stelco Inc.,Lake Erie,Haldimand County,331110.0,3767034.5,0.0,13994.4882,1863.379,0.0,0.0,0.0,0.0,3782893.0,3782893.0,3769040.0,RWDI AIR Inc.
2018.0,1150.0,Enbridge Gas Inc.,UG - Natural Gas Transmission and Distribution,Chatham,221210.0,301066.8019,0.0,208489.3335,2459.664,0.0,0.0,0.0,0.0,512016.0,512016.0,306895.0,Ernst & Young LLP
2018.0,1151.0,University of Guelph,Guelph Campus,Guelph,611310.0,40346.3516,0.0,16.6474,232.4138,0.0,0.0,0.0,0.0,40596.0,40596.0,40596.0,Internat Energy Solutions Canada
2018.0,1152.0,The Governing Council of the University of Toronto,St George Campus,Toronto,611310.0,76096.66,0.0,124.95,480.5,0.0,0.0,0.0,0.0,77867.0,77867.0,77867.0,Dillon Consulting
2018.0,1153.0,The University of Western Ontario,Main Campus,London,611310.0,52621.98,0.0,21.84,307.83,0.0,0.0,0.0,0.0,52952.0,52952.0,52952.0,GHD Limited
2018.0,1156.0,Whitby Cogeneration L.P.,Whitby Cogeneration,Whitby,221112.0,219559.0,0.0,347.76,1791.8,0.0,0.0,0.0,0.0,221699.0,221699.0,221699.0,Stantec Consulting Ltd.
2018.0,1157.0,Glencore Canada Corporation,Kidd Metallurgical Site,Timmins/District of Cochrane,212233.0,24106.724,0.0,9.9754,131.1548,0.0,0.0,0.0,0.0,24248.0,24248.0,24248.0,?
2018.0,1158.0,Glencore Canada Corporation,Sudbury Integrated Nickel Operations Smelter,Falconbridge,331410.0,130543.1772,0.0,11.7033,153.977,0.0,0.0,0.0,0.0,130709.0,130709.0,130709.0,GHD Limited
2018.0,1159.0,York University,Keele Campus,Toronto,611310.0,64116.972,0.0,243.159,469.03,0.0,0.0,0.0,0.0,64830.0,64830.0,64830.0,Internat Energy Solutions Canada
2018.0,1160.0,York Energy Centre LP,York Energy Centre,Newmarket,221112.0,11826.043,0.0,64.785,95.48,0.0,0.0,0.0,0.0,11987.0,11987.0,11987.0,GHD Limited
2018.0,1162.0,City of Hamilton,Glanbrook Landfill Site,Hamilton,562210.0,0.0,19469.0,7.4886,11.0546,0.0,0.0,0.0,0.0,19488.0,19.0,19.0,?
2018.0,1163.0,Greenfield Global Inc.,Tiverton,Tiverton,325190.0,25569.55,0.0,10.8825,168.0913,0.0,0.0,0.0,0.0,25749.0,25749.0,25749.0,GHD Limited
2018.0,1164.0,Magna Exteriors Inc.,POLYCON INDUSTRIES,Guelph,326193.0,37027.3,0.0,114.66,264.12,0.0,0.0,0.0,0.0,37407.0,37407.0,37407.0,GHD Limited
2018.0,1165.0,University of Windsor,University of Windsor,Windsor,611310.0,22527.758,0.0,91.833,167.71,0.0,0.0,0.0,0.0,22788.0,22788.0,22788.0,?
2018.0,1166.0,Ruetgers Canada Inc.,Ruetgers Canada Inc,Hamilton,325190.0,28941.6,0.0,11.844,155.62,0.0,0.0,0.0,0.0,29110.0,29110.0,29110.0,GHD Ltd
2018.0,1167.0,Kawartha Ethanol Inc.,Kawartha Ethanol Inc.,Havelock,325190.0,40356.21,0.0,16.695,219.79,0.0,0.0,0.0,0.0,40593.0,40593.0,40593.0,GHD Limited
2018.0,1168.0,Vale Canada Limited,Copper Cliff Mining, Smelting and Refining Complex,Copper Cliff,331410.0,358106.0,0.0,119.2947,1585.712,201.64,0.0,0.0,0.0,360013.0,360013.0,360013.0,RWDI
2018.0,1169.0,Magellan Aerospace Limited, Haley,Magellan Aerospace, Haley,Haley,331529.0,6533.087,0.0,2.6943,35.7647,32821.87,117.91,0.0,0.0,39512.0,39512.0,39512.0,RWDI AIR Inc.
2018.0,1170.0,McMaster University,MCMASTER UNIVERSITY,Hamilton,611310.0,37458.0,0.0,153.3462,280.116,0.0,0.0,0.0,0.0,37892.0,37892.0,37892.0,Stantec Consulting Ltd
2018.0,1171.0,Real Alloy Canada Ltd.,Real Alloy Mississauga,Mississauga,331317.0,12373.98,0.0,5.0999,67.2235,0.0,0.0,0.0,0.0,12447.0,12447.0,12447.0,?
2018.0,1172.0,FCA Canada Inc.,Etobicoke Casting Plant,Toronto,331523.0,7838.9,0.0,3.15,43.4,0.0,0.0,0.0,0.0,7886.0,7886.0,7886.0,?
2018.0,1174.0,ConAgra DMAT ULC,ConAgra DMAT ULC,Dresden,311420.0,8968.4444,0.0,3.7107,48.8225,0.0,0.0,0.0,0.0,9021.0,9021.0,9021.0,?
2018.0,1175.0,Bartek Ingredients Inc.,Plant #1,Stoney Creek,325999.0,12545.644,0.0,5.2049,69.2292,0.0,0.0,0.0,0.0,12621.0,12621.0,12621.0,?
2018.0,1176.0,University of Waterloo,University of Waterloo-GHG,Waterloo,611310.0,35586.3,0.0,14.7221,205.5489,0.0,0.0,0.0,0.0,35807.0,35807.0,35807.0,GHD
2018.0,1177.0,Darling International Canada Inc.,Dundas,Dundas,311614.0,23656.521,0.0,9.786,128.65,0.0,0.0,0.0,0.0,23795.0,23795.0,23795.0,?
2018.0,1178.0,Covanta Durham York Renewable Energy Limited Partnership,Durham York Energy Centre,Courtice,562210.0,69446.19,85624.92,1131.0222,2232.961,0.0,0.0,0.0,0.0,158436.0,72811.0,72811.0,GHD Limited
2018.0,1179.0,Carleton University,Carleton university,Ottawa,611310.0,18372.0,0.0,7.56,106.0634,0.0,0.0,0.0,0.0,18486.0,18486.0,18486.0,?
2018.0,1180.0,Hydro Extrusion Canada, Inc.,North York Division,Toronto,331317.0,18608.0,0.0,7.707,101.37,0.0,0.0,0.0,0.0,18718.0,18718.0,18718.0,?
2018.0,1181.0,University of Ottawa,Physical Resources Service,Ottawa,611310.0,18464.76,0.0,165.9,33039.8,0.0,0.0,0.0,0.0,51671.0,51671.0,51671.0,?
2018.0,1182.0,Campbell Co. of Canada,PLANT 051 - Toronto,Etobicoke,311410.0,32374.0,0.0,115.6989,228.8482,0.0,0.0,0.0,0.0,32719.0,32719.0,32719.0,GHD Limited
2018.0,1183.0,Revolution VSC Acquisition GP,TONOLLI CANADA,Mississauga,331490.0,22007.51,0.0,94.1598,51.336,0.0,0.0,0.0,0.0,22154.0,22154.0,22062.0,?
2018.0,1184.0,Roseburg Forest Products Canada Ltd.,Roseburg Forest Products Canada Ltd. (Pembroke MDF),Pembroke,321216.0,6993.62,73770.62,181.482,1649.2,0.0,0.0,0.0,0.0,82595.0,8825.0,8825.0,?
2018.0,1185.0,Great Lakes Copper Ltd.,Great Lakes Copper Ltd.,London,331420.0,13278.95,0.0,5.4936,72.292,0.0,0.0,0.0,0.0,13357.0,13357.0,13357.0,?
2018.0,1186.0,ArcelorMittal long Products Canada,ArcelorMittal long Products Canada - Hamilton East,Hamilton,331222.0,24372.0,0.0,10.08,132.68,0.0,0.0,0.0,0.0,24515.0,24515.0,24515.0,?
2018.0,1187.0,Hamilton Health Sciences Corporation,Juravinski Hospital and Cancer Center Cogeneration Plant,Hamilton,622111.0,23170.0,0.0,126.84,186.0,0.0,0.0,0.0,0.0,23483.0,23483.0,23483.0,?
2018.0,1188.0,Hamilton Health Sciences Corporation,Hamilton General Hospital Cogeneration Plant,Hamilton,622111.0,14818.0,0.0,81.06,120.9,0.0,0.0,0.0,0.0,15020.0,15020.0,15020.0,?
2018.0,1189.0,Vale Canada Limited,Port Colborne Refinery,Port Colborne,331410.0,17155.9,0.0,5.25,68.2,0.0,0.0,0.0,0.0,17230.0,17230.0,17230.0,?
2018.0,1191.0,ARLANXEO Canada Inc.,ARLANXEO WEST,Sarnia,325210.0,21848.005,0.0,1740.606,70.99,0.0,0.0,0.0,0.0,23660.0,23660.0,23660.0,GHD Limited
2018.0,1192.0,Glencore Canada Corporation,Sudbury Operations Mines Mill - Onaping Area,Onaping,212232.0,13390.175,0.0,5.607,76.57,0.0,0.0,0.0,0.0,13473.0,13473.0,13473.0,?
2018.0,1193.0,Goldcorp Canada Limited - Red Lake Gold Mines,Red Lake Gold Mines,Balmertown,212220.0,17948.1509,0.0,7.4485,104.3166,0.0,0.0,0.0,0.0,18060.0,18060.0,18060.0,?
2018.0,1194.0,Apotex Inc.,Apotex Inc. Etobicoke site,Toronto,325410.0,12506.85,0.0,5.1744,68.076,0.0,0.0,0.0,0.0,12581.0,12581.0,12581.0,?
2018.0,1195.0,Agriville Farms Ltd,Agriville Farms Ltd,Kingsville,111419.0,22700.641,4495.801,39.606,190.65,0.0,0.0,0.0,0.0,27427.0,22931.0,22931.0,?
2018.0,1196.0,Mucci Farms Ltd,Mucci Farms Ltd.,Kingsville,111419.0,25488.02,0.0,20.349,151.9,0.0,0.0,0.0,0.0,25661.0,25661.0,25661.0,Ruby Canyon Engineering
2018.0,1197.0,Southshore Greenhouses Inc.,Southshore Greenhouses Inc.,Kingsville,111419.0,16232.263,1151.386,14.469,108.81,0.0,0.0,0.0,0.0,17507.0,16356.0,16356.0,?
2018.0,1198.0,GOLDCORP CANADA LTD,Porcupine Gold Mines,South Porcupine,212220.0,10370.408,0.0,4.263,60.76,0.0,0.0,0.0,0.0,10436.0,10436.0,10436.0,?
2018.0,1199.0,Greenhill Produce (Thamesville) Ltd.,Greenhill Produce (2),Kent Bridge,111419.0,26541.56,0.0,10.92,151.9,0.0,0.0,0.0,0.0,26705.0,26705.0,26705.0,GHD Limited
2018.0,1200.0,LANXESS Canada Co./Cie,Elmira Facility,Elmira,325999.0,9315.27,0.0,3.8535,50.685,0.0,0.0,0.0,0.0,9370.0,9370.0,9370.0,?
2018.0,1201.0,Soave Hydroponics Company,Great Northern Hydroponics,Kingsville,111419.0,34305.85,0.0,86.1,229.4,0.0,0.0,0.0,0.0,34622.0,34622.0,34622.0,GHD Limited
2018.0,1203.0,Twin Peaks Hydroponics Inc.,Twin Peaks Hydroponics Inc.,Kingsville,111419.0,19279.37,0.0,7.98,111.6,0.0,0.0,0.0,0.0,19399.0,19399.0,19399.0,?
2018.0,1204.0,1808278 Ontario Inc.,1808278 Ontario Inc.,Kingsville,111419.0,17066.73,0.0,7.14,99.2,0.0,0.0,0.0,0.0,17174.0,17174.0,17174.0,?
2018.0,1205.0,DiCiocco Farms Eastside Inc,DiCiocco Farms Eastside Inc.,Leamington,111419.0,22912.31,0.0,9.45,133.3,0.0,0.0,0.0,0.0,23056.0,23056.0,23056.0,?
2018.0,1206.0,Cervini Farms (1993) Inc.,Cervini Farms (1993) Inc.,Leamington,111419.0,14516.9,0.0,5.67,80.6,0.0,0.0,0.0,0.0,14604.0,14604.0,14604.0,?
2018.0,1207.0,Canadian Mist Distillers Ltd.,Canadian Mist Distillers Limited,Collingwood,312140.0,11895.72,0.0,5.04,300.7,0.0,0.0,0.0,0.0,12202.0,12202.0,12202.0,?
2018.0,1208.0,Enwave Windsor Limited Partnership,Enwave Windsor Limited Parnership,Windsor,221330.0,12584.034,0.0,5.271,76.725,0.0,0.0,0.0,0.0,12667.0,12667.0,12667.0,?
2018.0,1209.0,Stackpole International Powder Metal, Ltd,Stackpole PMDS,Stratford,333619.0,9859.3903,0.0,4.0793,53.6728,0.0,0.0,0.0,0.0,9918.0,9918.0,9918.0,?
2018.0,1210.0,AMCO Farms Inc.,AMCO Farms Inc.,Leamington,111419.0,26254.56,0.0,10.92,151.9,0.0,0.0,0.0,0.0,26418.0,26418.0,26418.0,GHD Limited
2018.0,1212.0,Imerys Talc Canada Inc.,Timmins Micronizing Plant,Timmins,212398.0,13082.0,0.0,5.418,71.3,0.0,0.0,0.0,0.0,13159.0,13159.0,13159.0,?
2018.0,1213.0,617885 Ontario Limited,617885 Ontario Limited o/a Jem Farms,Ruthven,111419.0,9085.88,0.0,3.78,52.7,0.0,0.0,0.0,0.0,9143.0,9143.0,9143.0,?
2018.0,1214.0,Mastron Enterprises LTD,Mastron Enterprises LTD,Ruthven,111419.0,20396.82,0.0,8.4,117.8,0.0,0.0,0.0,0.0,20524.0,20524.0,20524.0,?
2018.0,1215.0,Orangeline Farms Limited,Orangeline Farms Limited,Leamington,111419.0,11408.41,0.0,4.62,65.1,0.0,0.0,0.0,0.0,11479.0,11479.0,11479.0,?
2018.0,1216.0,The Ottawa Hospital,The Ottawa Hospital - Civic campus,Ottawa,622111.0,13901.96,0.0,5.754,80.2497,0.0,0.0,0.0,0.0,13988.0,13988.0,13988.0,?
2018.0,1217.0,1329606 Ontario Limited,1329606 Ontario Limited,Leamington,111419.0,16624.69,0.0,6.888,96.1,0.0,0.0,0.0,0.0,16728.0,16728.0,16728.0,?
2018.0,1218.0,Great Lakes Greenhouses Inc.,Great Lakes Greenhouses Inc.,Leamington,111419.0,26053.0,0.0,35.343,161.82,0.0,0.0,0.0,0.0,26251.0,26251.0,26251.0,Ruby Canyon Engineering, Inc.
2018.0,1219.0,Goodyear Canada Inc.,Goodyear Canada Inc.,Napanee,326210.0,19684.94,0.0,8.148,108.5,0.0,0.0,0.0,0.0,19802.0,19802.0,19802.0,?
2018.0,1220.0,Kuntz Electroplating Inc.,KUNTZ ELECTROPLATING INC.,Kitchener,332810.0,12111.96,0.0,13.5345,70.37,0.0,0.0,0.0,0.0,12196.0,12196.0,12196.0,?
2018.0,1221.0,Sunrite Greenhouses Ltd.,Sunrite Greenhouses Ltd,Kingsville,111419.0,17099.959,0.0,13.692,101.68,0.0,0.0,0.0,0.0,17216.0,17216.0,17216.0,?
2018.0,1222.0,Nature Fresh Farms,Nature Fresh Plant 1,Leamington,111419.0,28340.393,20230.205,147.798,434.93,0.0,0.0,0.0,0.0,49154.0,28924.0,28924.0,Ruby Canyon Engineering, Inc.
2018.0,1223.0,Nature Fresh Farms,Nature Fresh Plant 2,Leamington,111419.0,12009.282,0.0,5.019,72.85,0.0,0.0,0.0,0.0,12088.0,12088.0,12088.0,?
2018.0,1224.0,Zochem ULC,Zochem,Brampton,325189.0,20838.6,0.0,4.2,55.8,0.0,0.0,0.0,0.0,20899.0,20899.0,20899.0,?
