Authority Name,Fiscal Year End Date,Has Outstanding Debt,Type Of Debt,Debt Program,Begin Amount Total,New Debt Issuance,Amount Retired,End Amount Total
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
City of Hudson Community Development and Planning Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Elmira Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Mechanicville Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Poughkeepsie Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Wilton Water and Sewer Authority,12/31/2017,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2017,?,Authority Debt - Other,Other Non-State Funded,430857.0,0.0,84616.0,346241.0
Albany County Airport Authority,12/31/2017,?,Authority Debt - Revenue,?,8.8216E7,1.4395E7,2.5293E7,7.7318E7
Albany Municipal Water Finance Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,3.5581388E7,1.1774086E7,4476476.34,4.287899766E7
Albany Parking Authority,12/31/2017,?,Authority Debt - Revenue,?,1.46277906E7,0.0,1252790.6,1.3375E7
Cayuga County Water and Sewer Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,4013160.0,0.0,62694.0,3950466.0
Cayuga County Water and Sewer Authority,12/31/2017,?,Authority Debt - Revenue,?,1340238.0,0.0,245000.0,1095238.0
Clifton Park Water Authority,12/31/2017,?,Authority Debt - Revenue,?,1.741E7,0.0,1470000.0,1.594E7
Dutchess County Resource Recovery Agency,12/31/2017,?,Authority Debt - General Obligation,General Obligation,1.424E7,0.0,1.424E7,0.0
Dutchess County Resource Recovery Agency,12/31/2017,?,Authority Debt - Revenue,?,0.0,1.213E7,0.0,1.213E7
Dutchess County Water and Wastewater Authority,12/31/2017,?,Authority Debt - Revenue,?,3.8946712E7,1761701.0,4533498.0,3.6174915E7
Erie County Water Authority,12/31/2017,?,Authority Debt - Revenue,?,5.1558384E7,0.0,8590000.0,4.2968384E7
Gloversville Community Development Agency,12/31/2017,?,Authority Debt - Other,Other Non-State Funded,150000.0,0.0,0.0,150000.0
New York City Water Board,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Haverstraw Urban Renewal Agency,12/31/2017,?,Authority Debt - General Obligation,General Obligation,2470000.0,0.0,150000.0,2320000.0
Islip Resource Recovery Authority,12/31/2017,?,Authority Debt - Revenue,?,7230000.0,0.0,1135000.0,6095000.0
Ithaca Urban Renewal Agency,12/31/2017,?,Authority Debt - General Obligation,General Obligation,720000.0,0.0,30000.0,690000.0
Livingston County Water and Sewer Authority,12/31/2017,?,Authority Debt - Revenue,?,4189675.0,0.0,151725.0,4037950.0
Monroe County Airport Authority,12/31/2017,?,Authority Debt - Revenue,?,2.3366E7,0.0,7397000.0,1.5969E7
Monroe County Water Authority,12/31/2017,?,Authority Debt - Revenue,?,1.39005E8,3950000.0,7830000.0,1.35125E8
Nassau County Bridge Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,9450000.0,0.0,9220000.0,230000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2017,?,Authority Debt - Revenue,?,1.44055E8,0.0,1.0345E7,1.3371E8
Niagara Falls Water Board,12/31/2017,?,Authority Debt - Revenue,?,1.05715E8,0.0,3909753.0,1.01805247E8
North Hempstead Solid Waste Management Authority,12/31/2017,?,Authority Debt - Revenue,?,1760914.66,0.0,870332.0,890582.66
Oneida-Herkimer Solid Waste Management Authority,12/31/2017,?,Authority Debt - Revenue,?,3.0792593E7,0.0,6015000.0,2.4777593E7
Onondaga County Resource Recovery Agency,12/31/2017,?,Authority Debt - Revenue,?,5.2815E7,0.0,1790000.0,5.1025E7
Onondaga County Water Authority,12/31/2017,?,Authority Debt - Revenue,?,6.0115E7,0.0,3125000.0,5.699E7
Rensselaer County Water and Sewer Authority,12/31/2017,?,Authority Debt - Revenue,?,1.004E7,0.0,4070000.0,5970000.0
Rockland County Solid Waste Management Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,4.7595E7,0.0,6995000.0,4.06E7
Saratoga County Water Authority,12/31/2017,?,Authority Debt - Revenue,?,4.4975E7,0.0,680000.0,4.4295E7
Schenectady Metroplex Development Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,5.0865E7,8045000.0,3040000.0,5.587E7
Schenectady Metroplex Development Authority,12/31/2017,?,Authority Debt - Other,Other Non-State Funded,758830.0,0.0,54853.0,703977.0
Suffolk County Judicial Facilities Agency,12/31/2017,?,Authority Debt - Revenue,?,6.305281E7,0.0,2705320.0,6.034749E7
Trust for Cultural Resources of the City of New York,12/31/2017,?,Conduit Debt,Conduit Debt,1.540895E9,7.7145E7,1.1088E8,1.50716E9
Trust for Cultural Resources of the City of New York,12/31/2017,?,Conduit Debt - Pilot Increment Financing,?,2.63E7,0.0,3325000.0,2.2975E7
Trust for Cultural Resources of the County of Onondaga,12/31/2017,?,Conduit Debt,Conduit Debt,2.0942E8,3.319E7,5645000.0,2.36965E8
Ulster County Resource Recovery Agency,12/31/2017,?,Authority Debt - Revenue,?,9978745.0,0.0,2129990.0,7848755.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,164000.0,0.0,37000.0,127000.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2017,?,Authority Debt - Other,Other Non-State Funded,419384.51,0.0,27762.55,391621.96
Water Authority of Great Neck North,12/31/2017,?,Authority Debt - General Obligation,General Obligation,3251429.0,1192058.0,64500.0,4378987.0
Water Authority of Great Neck North,12/31/2017,?,Authority Debt - Revenue,?,2.464E7,0.0,1575000.0,2.3065E7
Water Authority of Great Neck North,12/31/2017,?,Other State-Funded,?,2220945.0,0.0,2220945.0,0.0
Wayne County Water and Sewer Authority,12/31/2017,?,Authority Debt - General Obligation,General Obligation,485000.0,0.0,95000.0,390000.0
Wayne County Water and Sewer Authority,12/31/2017,?,Authority Debt - Revenue,?,180000.0,1570000.0,20000.0,1730000.0
Yonkers Parking Authority,12/31/2017,?,Authority Debt - Revenue,?,2016585.0,0.0,165091.0,1851494.0
Freeport Community Development Agency,02/28/2018,N,?,?,NaN,NaN,NaN,NaN
Genesee Valley Regional Market Authority,03/31/2018,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2018,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Finance Authority,03/31/2018,?,Authority Debt - Other,Other Non-State Funded,0.0,7000000.0,1587359.39,5412640.61
Upper Mohawk Valley Regional Water Finance Authority,03/31/2018,?,Authority Debt - Revenue,?,6.3204491E7,0.0,3937203.0,5.9267288E7
Syracuse Parking Authority,05/31/2018,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2018,N,?,?,NaN,NaN,NaN,NaN
Village of Patchogue Community Development Agency,05/31/2018,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2018,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2018,?,Authority Debt - Revenue,?,1.2975E7,0.0,920000.0,1.2055E7
Incorporated Village of Hempstead Community Development Agency,05/31/2018,?,Authority Debt - Other,Other Non-State Funded,1435622.98,0.0,0.0,1435622.98
Nyack Parking Authority,05/31/2018,?,Authority Debt - General Obligation,General Obligation,35915.0,0.0,35915.0,0.0
Suffolk County Water Authority,05/31/2018,?,Authority Debt - Revenue,?,8.06211195E8,0.0,4211696.0,8.01999499E8
Water Authority of Western Nassau County,05/31/2018,?,Authority Debt - Revenue,?,1.07915E8,0.0,2380000.0,1.05535E8
Amsterdam Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Buffalo Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Syracuse Regional Airport Authority,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Town of Islip Community Development Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
Yonkers Community Development Agency,06/30/2018,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2018,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2018,?,Authority Debt - Revenue,?,1.28521097E8,0.0,8629369.0,1.19891728E8
Buffalo Sewer Authority,06/30/2018,?,Authority Debt - Revenue,?,4.0190713E7,0.0,1680000.0,3.8510713E7
Franklin County Solid Waste Management Authority,06/30/2018,?,Authority Debt - Revenue,?,2.291E7,0.0,1520421.0,2.1389579E7
New York City Educational Construction Fund,06/30/2018,?,Authority Debt - Revenue,?,2.3588E8,0.0,4680000.0,2.312E8
New York City Health and Hospitals Corporation,06/30/2018,?,Authority Debt - Revenue,?,7.4677E8,0.0,6.709E7,6.7968E8
New York City Municipal Water Finance Authority,06/30/2018,?,Authority Debt - Revenue,?,3.003039793814E10,3.513613137E9,3.5286089E9,3.001540217514E10
New York City Transitional Finance Authority,06/30/2018,?,Authority Debt - Revenue,?,3.281401E10,3.615E9,1.01796E9,3.541105E10
New York City Transitional Finance Authority,06/30/2018,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,7.881635E9,2.083255E9,2.020635E9,7.944255E9
Village of Fairport Urban Renewal Agency,09/30/2018,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2018,?,Authority Debt - Revenue,?,6.635234849E9,1.646045E9,6.42679784E8,7.638600065E9
New York City Housing Development Corporation,10/31/2018,?,Conduit Debt,Conduit Debt,4.01471575374E9,2.0033230859E8,1.8920086734E8,4.02584719499E9
Albany Port District Commission,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Albany Water Board,12/31/2018,N,Authority Debt - General Obligation,General Obligation,0.0,0.0,0.0,0.0
Binghamton Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
City of Fulton Community Development Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
City of Hudson Community Development and Planning Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Elmira Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2018,N,Authority Debt - Other,Other Non-State Funded,0.0,0.0,0.0,0.0
Niagara Falls Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Saratoga Springs City Center Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Town of Riverhead Community Development Agency,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Wilton Water and Sewer Authority,12/31/2018,N,?,?,NaN,NaN,NaN,NaN
Albany Community Development Agency,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,346241.0,0.0,91080.0,255161.0
Albany County Airport Authority,12/31/2018,?,Authority Debt - Revenue,?,7.7318E7,2.259E7,9419000.0,9.0489E7
Albany Municipal Water Finance Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,4.287899766E7,1.2415875E7,3677109.07,5.161776359E7
Albany Municipal Water Finance Authority,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,0.0,3019035.89,0.0,3019035.89
Albany Parking Authority,12/31/2018,?,Authority Debt - Revenue,?,1.3375E7,5740000.0,9240000.0,9875000.0
Cayuga County Water and Sewer Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,3950466.0,0.0,63928.0,3886538.0
Cayuga County Water and Sewer Authority,12/31/2018,?,Authority Debt - Revenue,?,1095238.0,0.0,25000.0,1070238.0
Clifton Park Water Authority,12/31/2018,?,Authority Debt - Revenue,?,1.594E7,0.0,1300000.0,1.464E7
Dutchess County Resource Recovery Agency,12/31/2018,?,Authority Debt - Revenue,?,1.213E7,0.0,1170000.0,1.096E7
Dutchess County Water and Wastewater Authority,12/31/2018,?,Authority Debt - Revenue,?,3.6174915E7,4572388.0,1449290.0,3.9298013E7
Erie County Water Authority,12/31/2018,?,Authority Debt - Revenue,?,4.2968384E7,2.49E7,9380000.0,5.8488384E7
Gloversville Community Development Agency,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,150000.0,0.0,0.0,150000.0
Haverstraw Urban Renewal Agency,12/31/2018,?,Authority Debt - General Obligation,General Obligation,2320000.0,0.0,150000.0,2170000.0
Islip Resource Recovery Authority,12/31/2018,?,Authority Debt - Revenue,?,6095000.0,0.0,1160000.0,4935000.0
Ithaca Urban Renewal Agency,12/31/2018,?,Authority Debt - General Obligation,General Obligation,690000.0,0.0,60000.0,630000.0
Livingston County Water and Sewer Authority,12/31/2018,?,Authority Debt - Revenue,?,4037950.0,0.0,151725.0,3886225.0
Monroe County Airport Authority,12/31/2018,?,Authority Debt - Revenue,?,1.5969E7,2000000.0,7779000.0,1.019E7
Monroe County Water Authority,12/31/2018,?,Authority Debt - Revenue,?,1.35125E8,0.0,4375000.0,1.3075E8
Nassau County Bridge Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,230000.0,0.0,230000.0,0.0
Nassau County Bridge Authority,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,8980000.0,0.0,250000.0,8730000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2018,?,Authority Debt - Revenue,?,1.3371E8,0.0,1.0815E7,1.22895E8
Niagara Falls Public Water Authority,12/31/2018,?,Authority Debt - Revenue,?,9.5295E7,0.0,3915000.0,9.138E7
Niagara Falls Water Board,12/31/2018,?,Authority Debt - Revenue,?,1.01805247E8,0.0,4100000.0,9.7705247E7
North Hempstead Solid Waste Management Authority,12/31/2018,?,Authority Debt - Revenue,?,890582.66,0.0,890582.66,0.0
Oneida-Herkimer Solid Waste Management Authority,12/31/2018,?,Authority Debt - Revenue,?,2.4777593E7,0.0,2315000.0,2.2462593E7
Onondaga County Resource Recovery Agency,12/31/2018,?,Authority Debt - Revenue,?,5.1025E7,0.0,1860000.0,4.9165E7
Onondaga County Water Authority,12/31/2018,?,Authority Debt - Revenue,?,5.699E7,0.0,3225000.0,5.3765E7
Rensselaer County Water and Sewer Authority,12/31/2018,?,Authority Debt - Revenue,?,5970000.0,0.0,5970000.0,0.0
Rockland County Solid Waste Management Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,4.06E7,1.495E7,2.101E7,3.454E7
Saratoga County Water Authority,12/31/2018,?,Authority Debt - Revenue,?,4.4295E7,0.0,695000.0,4.36E7
Schenectady Metroplex Development Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,5.587E7,7990000.0,1.1155E7,5.2705E7
Schenectady Metroplex Development Authority,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,703977.0,0.0,57315.0,646662.0
Suffolk County Judicial Facilities Agency,12/31/2018,?,Authority Debt - Revenue,?,6.034749E7,0.0,0.0,6.034749E7
Trust for Cultural Resources of the City of New York,12/31/2018,?,Conduit Debt,Conduit Debt,1.50716E9,4.2905E7,1.7995E7,1.53207E9
Trust for Cultural Resources of the City of New York,12/31/2018,?,Conduit Debt - Pilot Increment Financing,?,2.2975E7,0.0,3490000.0,1.9485E7
Trust for Cultural Resources of the County of Onondaga,12/31/2018,?,Conduit Debt,Conduit Debt,2.36965E8,0.0,3970000.0,2.32995E8
Ulster County Resource Recovery Agency,12/31/2018,?,Authority Debt - Revenue,?,7848755.0,0.0,2400000.0,5448755.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,127000.0,0.0,0.0,127000.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2018,?,Authority Debt - Other,Other Non-State Funded,391621.96,0.0,391621.96,0.0
Upper Mohawk Valley Memorial Auditorium Authority,12/31/2018,?,Authority Debt - Revenue,?,0.0,1850000.0,73290.07,1776709.93
Water Authority of Great Neck North,12/31/2018,?,Authority Debt - General Obligation,General Obligation,4378987.0,824600.0,107000.0,5096587.0
Water Authority of Great Neck North,12/31/2018,?,Authority Debt - Revenue,?,2.3065E7,0.0,1585000.0,2.148E7
Wayne County Water and Sewer Authority,12/31/2018,?,Authority Debt - General Obligation,General Obligation,390000.0,0.0,115000.0,275000.0
Wayne County Water and Sewer Authority,12/31/2018,?,Authority Debt - Revenue,?,1730000.0,0.0,130000.0,1600000.0
Yonkers Parking Authority,12/31/2018,?,Authority Debt - Revenue,?,1851494.0,0.0,175595.0,1675899.0
Genesee Valley Regional Market Authority,03/31/2019,N,?,?,NaN,NaN,NaN,NaN
Utica Urban Renewal Agency,03/31/2019,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Finance Authority,03/31/2019,?,Authority Debt - Other,Other Non-State Funded,5412640.61,0.0,162207.61,5250433.0
Upper Mohawk Valley Regional Water Finance Authority,03/31/2019,?,Authority Debt - Revenue,?,5.9267288E7,0.0,4058028.0,5.520926E7
Nyack Parking Authority,05/31/2019,N,?,?,NaN,NaN,NaN,NaN
Syracuse Parking Authority,05/31/2019,N,?,?,NaN,NaN,NaN,NaN
Victor Urban Renewal Agency,05/31/2019,N,?,?,NaN,NaN,NaN,NaN
Village of Rockville Centre Community Development Agency,05/31/2019,N,?,?,NaN,NaN,NaN,NaN
Green Island Power Authority,05/31/2019,?,Authority Debt - Revenue,?,1.2055E7,0.0,965000.0,1.109E7
Suffolk County Water Authority,05/31/2019,?,Authority Debt - Revenue,?,8.01999499E8,1.0E8,8117059.35,8.9388243965E8
Water Authority of Western Nassau County,05/31/2019,?,Authority Debt - Revenue,?,1.05535E8,0.0,2490000.0,1.03045E8
Amsterdam Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Buffalo Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Buffalo Water Board,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
New York City School Construction Authority,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
New York City Water Board,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Olean Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Rochester Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Syracuse Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Town of Islip Community Development Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
Village of Elmira Heights Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
White Plains Urban Renewal Agency,06/30/2019,N,?,?,NaN,NaN,NaN,NaN
American Museum of Natural History Planetarium Authority,06/30/2019,?,Authority Debt - Other,Other Non-State Funded,570000.0,0.0,0.0,570000.0
Buffalo Municipal Water Finance Authority,06/30/2019,?,Authority Debt - Revenue,?,1.19891728E8,4.1175542E7,2.5931025E7,1.35136245E8
Buffalo Sewer Authority,06/30/2019,?,Authority Debt - Revenue,?,3.8510713E7,0.0,1725000.0,3.6785713E7
Franklin County Solid Waste Management Authority,06/30/2019,?,Authority Debt - Revenue,?,2.1389579E7,0.0,6080012.0,1.5309567E7
New York City Educational Construction Fund,06/30/2019,?,Authority Debt - Revenue,?,2.312E8,4.035E7,5.3195E7,2.18355E8
New York City Health and Hospitals Corporation,06/30/2019,?,Authority Debt - Revenue,?,6.7968E8,0.0,5.602E7,6.2366E8
New York City Municipal Water Finance Authority,06/30/2019,?,Authority Debt - Revenue,?,3.001540217514E10,3.18432804E9,3.153824294E9,3.004590592114E10
New York City Transitional Finance Authority,06/30/2019,?,Authority Debt - Revenue,?,3.541105E10,4.475E9,1.37271E9,3.851334E10
New York City Transitional Finance Authority,06/30/2019,?,Other State-Funded,MBBA SPECIAL PURPOSE SCHOOL AID BONDS,7.944255E9,2.455485E9,2.28861E9,8.11113E9
Freeport Community Development Agency,08/31/2019,N,?,?,NaN,NaN,NaN,NaN
Village of Fairport Urban Renewal Agency,09/30/2019,N,?,?,NaN,NaN,NaN,NaN
New York City Housing Development Corporation,10/31/2019,?,Authority Debt - Revenue,?,7.638600065E9,2.139345E9,1.285706329E9,8.492238736E9
New York City Housing Development Corporation,10/31/2019,?,Conduit Debt,Conduit Debt,4.02584719499E9,1.1742058772E8,2.2901433229E8,3.91425345042E9
Albany Port District Commission,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Albany Water Board,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Binghamton Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Chautauqua, Cattaraugus, Allegany and Steuben Southern Tier Extension Railroad Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Eastern Rensselaer County Solid Waste Management Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Elmira Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Glen Cove Community Development Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Glens Falls Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Harrison Parking Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Jamestown Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Middletown Community Development Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Niagara Falls Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
North Hempstead Solid Waste Management Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Oneida County Sports Facility Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Orange County Water Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Rensselaer County Water and Sewer Authority,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Schenectady Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Town of Erwin Urban Renewal Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Town of North Hempstead Community Development Agency,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Upper Mohawk Valley Regional Water Board,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Water Authority of Southeastern Nassau County,12/31/2019,N,?,?,NaN,NaN,NaN,NaN
Albany County Airport Authority,12/31/2019,?,Authority Debt - Revenue,?,9.0489E7,9620000.0,7554000.0,9.2555E7
Albany Municipal Water Finance Authority,12/31/2019,?,Authority Debt - General Obligation,General Obligation,5.161776359E7,0.0,3887994.93,4.772976866E7
Albany Municipal Water Finance Authority,12/31/2019,?,Authority Debt - Other,Other Non-State Funded,3019035.89,0.0,110268.35,2908767.54
Albany Parking Authority,12/31/2019,?,Authority Debt - Revenue,?,9875000.0,0.0,1115000.0,8760000.0
Cayuga County Water and Sewer Authority,12/31/2019,?,Authority Debt - General Obligation,General Obligation,3886538.0,0.0,65174.0,3821364.0
Cayuga County Water and Sewer Authority,12/31/2019,?,Authority Debt - Revenue,?,1070238.0,0.0,30000.0,1040238.0
Clifton Park Water Authority,12/31/2019,?,Authority Debt - Revenue,?,1.464E7,0.0,1360000.0,1.328E7
Dutchess County Resource Recovery Agency,12/31/2019,?,Authority Debt - Revenue,?,1.096E7,0.0,1015000.0,9945000.0
Dutchess County Water and Wastewater Authority,12/31/2019,?,Authority Debt - Revenue,?,3.9298013E7,1315000.0,1420337.0,3.9192676E7
Erie County Water Authority,12/31/2019,?,Authority Debt - Revenue,?,5.8488384E7,0.0,4205000.0,5.4283384E7
Gloversville Community Development Agency,12/31/2019,?,Authority Debt - Other,Other Non-State Funded,150000.0,0.0,0.0,150000.0
Haverstraw Urban Renewal Agency,12/31/2019,?,Authority Debt - General Obligation,General Obligation,2170000.0,0.0,170000.0,2000000.0
Islip Resource Recovery Authority,12/31/2019,?,Authority Debt - Revenue,?,4935000.0,0.0,1190000.0,3745000.0
Ithaca Urban Renewal Agency,12/31/2019,?,Authority Debt - General Obligation,General Obligation,630000.0,0.0,100000.0,530000.0
Livingston County Water and Sewer Authority,12/31/2019,?,Authority Debt - Revenue,?,3886225.0,0.0,151725.0,3734500.0
Monroe County Airport Authority,12/31/2019,?,Authority Debt - Revenue,?,1.019E7,0.0,8575000.0,1615000.0
Monroe County Water Authority,12/31/2019,?,Authority Debt - Revenue,?,1.3075E8,0.0,4860000.0,1.2589E8
Nassau County Bridge Authority,12/31/2019,?,Authority Debt - Other,Other Non-State Funded,8730000.0,0.0,250000.0,8480000.0
Nassau County Sewer and Storm Water Finance Authority,12/31/2019,?,Authority Debt - Revenue,?,1.22895E8,0.0,1.137E7,1.11525E8
Niagara Falls Water Board,12/31/2019,?,Authority Debt - General Obligation,General Obligation,9.138E7,0.0,8475000.0,8.2905E7
