Airport Code,Year,Month,Domestic Flights,International Flights,Total Flights
JFK,1998.0,Dec,16847.0,9728.0,26575.0
EWR,2000.0,Jun,29354.0,5287.0,34641.0
JFK,1999.0,Feb,14893.0,8132.0,23025.0
JFK,2015.0,Apr,21055.0,14203.0,35258.0
EWR,2000.0,Mar,32753.0,5055.0,37808.0
SWF,2015.0,Jan,481.0,1.0,482.0
EWR,1998.0,Mar,32516.0,4366.0,36882.0
ACY,2015.0,Jan,831.0,1.0,832.0
JFK,2004.0,Jul,17290.0,11174.0,28464.0
EWR,2014.0,Oct,25024.0,7329.0,32353.0
SWF,2015.0,Jul,608.0,4.0,612.0
ACY,2015.0,Jun,927.0,36.0,963.0
JFK,1999.0,Jan,15313.0,9453.0,24766.0
EWR,2000.0,Aug,31653.0,5672.0,37325.0
EWR,1998.0,Oct,32502.0,4556.0,37058.0
ACY,2015.0,Nov,744.0,0.0,744.0
EWR,2015.0,Oct,27294.0,7180.0,34474.0
JFK,1999.0,Nov,16532.0,9779.0,26311.0
LGA,2015.0,Oct,28360.0,2184.0,30544.0
EWR,1998.0,Aug,32505.0,4886.0,37391.0
EWR,2004.0,Jul,29568.0,6764.0,36332.0
JFK,2014.0,Nov,19389.0,13176.0,32565.0
EWR,1999.0,Nov,30571.0,4497.0,35068.0
EWR,2005.0,Apr,28988.0,6172.0,35160.0
SWF,2015.0,Aug,593.0,0.0,593.0
EWR,1999.0,Mar,32501.0,4654.0,37155.0
SWF,2015.0,Mar,485.0,2.0,487.0
SWF,2015.0,Sep,567.0,0.0,567.0
SWF,2015.0,May,617.0,4.0,621.0
EWR,2000.0,Jul,30542.0,5671.0,36213.0
EWR,2000.0,May,30393.0,5238.0,35631.0
EWR,2001.0,Aug,33570.0,6333.0,39903.0
SWF,2015.0,Nov,501.0,0.0,501.0
EWR,2003.0,Oct,29197.0,5558.0,34755.0
JFK,2002.0,Apr,13774.0,8314.0,22088.0
EWR,1998.0,Apr,32666.0,4473.0,37139.0
EWR,2015.0,Mar,25189.0,7652.0,32841.0
JFK,2001.0,Dec,11362.0,8328.0,19690.0
LGA,2015.0,Dec,26167.0,1862.0,28029.0
EWR,1998.0,Sep,30795.0,4275.0,35070.0
ACY,2015.0,Dec,759.0,1.0,760.0
JFK,2005.0,Apr,18079.0,9495.0,27574.0
JFK,2014.0,Dec,20601.0,14140.0,34741.0
