Project Number,Program Name,Project Type,Activity,Contract Amount,Organization,County,Municipality,Current Status,Residential Units - Existing,Residential Units – New,Civic Units - Existing,Civic Units – New,Commercial Units - Existing,Commercial Units – New
2.0103224E7,HOME,LPA,MTGE ASST,0.0,SOUTHERN HILLS PRESERVATION CORP.,ONONDAGA,MULTI-MUNI,INA,4.0,0.0,0.0,0.0,0.0,0.0
2.0103227E7,HOME,LPA,CNSTR/RHAB,85832.0,HAMASPIK OF ROCKLAND COUNTY, INC.,ROCKLAND,RAMAPO,CMPL,3.0,0.0,0.0,0.0,0.0,0.0
2.0103229E7,HOME,LPA,CNSTR/RHAB,363869.0,RIVERCREST DEVELOPMENT CORPORATION,MONTGOMERY,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0103231E7,HOME,LPA,CNSTR/RHAB,400000.0,FRIENDS OF THE NORTH COUNTRY, INC.,FRANKLIN,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0103237E7,HOME,LPA,CNSTR/RHAB,149284.0,RICHMOND SENIOR SERVICES, INC.,RICHMOND,NEW YORK CITY,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0103239E7,HOME,LPA,CNSTR/RHAB,0.0,WYANDANCH COMMUNITY DEVELOPMENT CORP.,SUFFOLK,BABYLON,INA,10.0,0.0,0.0,0.0,0.0,0.0
2.0103241E7,HOME,LPA,CNSTR/RHAB,297069.0,CITY OF FULTON COMMUNITY DEVELOPMENT AGENCY,OSWEGO,FULTON,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0103249E7,HOME,LPA,CNSTR/RHAB,699800.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.010325E7,HOME,LPA,CNSTR/RHAB,500000.0,OPPORTUNITIES FOR CHENANGO, INC.,CHENANGO,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0103255E7,HOME,LPA,CNSTR/RHAB,256317.0,VILLAGE OF HERKIMER,HERKIMER,HERKIMER,CMPL,16.0,0.0,0.0,0.0,0.0,0.0
2.0103257E7,HOME,LPA,CNSTR/RHAB,459731.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,0.0,13.0,0.0,0.0,0.0,0.0
2.0103258E7,HOME,LPA,MTGE ASST,840000.0,CAPITAL DISTRICT HABITAT FOR HUMANITY, INC.,ALBANY,ALBANY,CMPL,2.0,12.0,0.0,0.0,0.0,0.0
2.0103261E7,HOME,LPA,MTGE ASST,0.0,HOMEFRONT, INC.,ERIE,BUFFALO,INA,5.0,0.0,0.0,0.0,0.0,0.0
2.0103262E7,HOME,TBR,?,218225.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,0.0,0.0,0.0,0.0,0.0,0.0
2.0103265E7,HOME,LPA,CNSTR/RHAB,500000.0,PRIDE OF TICONDEROGA, INC.,WASHINGTON,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0103266E7,HOME,LPA,MTGE ASST,420000.0,BETTER NEIGHBORHOODS, INC.,SCHENECTADY,SCHENECTADY,CMPL,5.0,2.0,0.0,0.0,0.0,0.0
2.0103267E7,HOME,LPA,CNSTR/RHAB,396098.0,VILLAGE OF MALONE,FRANKLIN,MALONE,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0103269E7,HOME,LPA,CNSTR/RHAB,384000.0,CITY OF CORTLAND,CORTLAND,CORTLAND,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0103271E7,HOME,LPA,MTGE ASST,47103.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,SILVER CREEK,CMPL,1.0,0.0,0.0,0.0,0.0,0.0
2.0103272E7,HOME,LPA,CNSTR/RHAB,270505.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0103277E7,HOME,LPA,CNSTR/RHAB,496980.0,COMMUNITY DEVELOPMENT CORPORATION OF LONG ISLAND, INC.,MULTI-COUNTY,?,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0103279E7,HOME,LPA,MTGE ASST,294501.0,GALVAN HOUSING RESOURCES, INC.           .,COLUMBIA,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0103285E7,HOME,LPA,CNSTR/RHAB,440019.0,CITY OF NORTH TONAWANDA,NIAGARA,NORTH TONAWANDA,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0103287E7,HOME,LPA,CNSTR/RHAB,300000.0,COMMUNITY PROGRESS INC.,MULTI-COUNTY,?,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0103289E7,HOME,LPA,MTGE ASST,550000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,ITHACA,CMPL,1.0,10.0,0.0,0.0,0.0,0.0
2.010329E7,HOME,LPA,MTGE ASST,0.0,ROCKLAND HOUSING ACTION COALITION, INC.,ROCKLAND,SPRING VALLEY,AWRD,0.0,8.0,0.0,0.0,0.0,0.0
2.0103291E7,HOME,LPA,CNSTR/RHAB,240000.0,CHAUTAUQUA HOME REHABILITATION AND IMPROVEMENT CORP.,CHAUTAUQUA,JAMESTOWN,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0103292E7,HOME,LPA,MTGE ASST,225000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,9.0,2.0,0.0,0.0,0.0,0.0
2.0103293E7,HOME,LPA,CNSTR/RHAB,500000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,ALLEGANY,MULTI-MUNI,CONT,7.0,0.0,0.0,0.0,0.0,0.0
2.0103298E7,HOME,LPA,CNSTR/RHAB,349904.0,VILLAGE OF SARANAC LAKE,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0103301E7,HOME,LPA,MTGE ASST,115032.0,BETTER HOUSING FOR TOMPKINS COUNTY INC.,TOMPKINS,MULTI-MUNI,CMPL,2.0,0.0,0.0,0.0,0.0,0.0
2.0103302E7,HOME,LPA,MTGE ASST,180000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,BINGHAMTON,CMPL,2.0,1.0,0.0,0.0,0.0,0.0
2.0103309E7,HOME,LPA,CNSTR/RHAB,225000.0,ERASMUS NEIGHBORHOOD FEDERATION, INC.,KINGS,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0103324E7,NYMS,LPA,CNSTR/RHAB,274000.0,M-ARK PROJECT, INC.,DELAWARE,FLEISCHMANNS,CMPL,7.0,0.0,3.0,0.0,11.0,0.0
2.0103329E7,NYMS,LPA,CNSTR/RHAB,491025.0,CITY OF AUBURN,CAYUGA,AUBURN,CMPL,8.0,0.0,0.0,0.0,7.0,0.0
2.010333E7,NYMS,LPA,CNSTR/RHAB,500000.0,NORWICH BUSINESS IMPROVEMENT DISTRICT MANAGEMENT ASSOCIATION, INC,CHENANGO,NORWICH,CMPL,8.0,0.0,1.0,0.0,18.0,0.0
2.0103332E7,NYMS,LPA,CNSTR/RHAB,387000.0,PRIDE OF TICONDEROGA, INC.,ESSEX,TICONDEROGA,CMPL,2.0,0.0,3.0,0.0,19.0,0.0
2.0103333E7,NYMS,LPA,CNSTR/RHAB,471143.0,COUNTY OF TIOGA,TIOGA,OWEGO,CMPL,19.0,0.0,0.0,0.0,12.0,0.0
2.0103336E7,NYMS,LPA,CNSTR/RHAB,250000.0,CITY OF ONEONTA,OTSEGO,ONEONTA,CMPL,6.0,0.0,0.0,0.0,4.0,0.0
2.0103339E7,NYMS,LPA,CNSTR/RHAB,498034.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,ARCADE,CMPL,0.0,0.0,0.0,0.0,19.0,0.0
2.0103344E7,NYMS,LPA,CNSTR/RHAB,317256.0,VILLAGE OF ALFRED,ALLEGANY,ALFRED,CMPL,29.0,0.0,0.0,0.0,11.0,0.0
2.0103346E7,NYMS,LPA,CNSTR/RHAB,131600.0,PHELPS BUSINESS DEVELOPMENT AND TOURISM COUNCIL, INC.,ONTARIO,PHELPS,CMPL,10.0,0.0,0.0,0.0,20.0,0.0
2.0103347E7,NYMS,LPA,CNSTR/RHAB,343230.0,TOWN OF RANDOLPH,CATTARAUGUS,RANDOLPH,CMPL,1.0,0.0,0.0,0.0,9.0,0.0
2.0103353E7,NYMS,LPA,CNSTR/RHAB,329950.0,VILLAGE OF PULASKI,OSWEGO,PULASKI,CMPL,0.0,0.0,1.0,0.0,1.0,0.0
2.0103354E7,NYMS,LPA,CNSTR/RHAB,351750.0,VILLAGE OF WHITNEY POINT,BROOME,WHITNEY POINT,CMPL,5.0,0.0,0.0,0.0,8.0,0.0
2.0103357E7,NYMS,LPA,CNSTR/RHAB,315000.0,VILLAGE OF LIMA,LIVINGSTON,LIMA,CMPL,8.0,0.0,0.0,0.0,11.0,0.0
2.0103358E7,NYMS,LPA,CNSTR/RHAB,177836.0,SOUTH EAST AREA COALITION, INC.,MONROE,ROCHESTER,CMPL,1.0,0.0,0.0,0.0,5.0,0.0
2.0103359E7,NYMS,LPA,CNSTR/RHAB,500000.0,PEEKSKILL FACILITIES DEVELOPMENT CORPORATION,WESTCHESTER,PEEKSKILL,CONT,7.0,0.0,0.0,0.0,6.0,0.0
2.0103361E7,NYMS,LPA,CNSTR/RHAB,474479.0,PARKSIDE COMMUNITY ASSOCIATION OF BUFFALO, INC.,ERIE,BUFFALO,CONT,4.0,0.0,0.0,0.0,9.0,0.0
2.0103362E7,NYMS,LPA,CNSTR/RHAB,278883.0,PHILMONT BEAUTIFICATION, INC.,COLUMBIA,PHILMONT,CMPL,14.0,0.0,0.0,0.0,2.0,0.0
2.0103367E7,NYMS,LPA,CNSTR/RHAB,492479.0,REBUILD MOHAWK VALLEY, INC.,ONEIDA,UTICA,CMPL,12.0,0.0,0.0,0.0,9.0,0.0
2.0103368E7,NYMS,LPA,CNSTR/RHAB,310000.0,VILLAGE OF HOMER,CORTLAND,HOMER,CMPL,7.0,0.0,0.0,0.0,21.0,0.0
2.0103373E7,NYMS,LPA,CNSTR/RHAB,387000.0,CITY OF OSWEGO,OSWEGO,OSWEGO,CMPL,4.0,0.0,0.0,0.0,14.0,0.0
2.0103376E7,NYMS,LPA,CNSTR/RHAB,500000.0,CLAYTON LOCAL DEVELOPMENT CORPORATION,JEFFERSON,CLAYTON,CMPL,8.0,0.0,0.0,0.0,28.0,0.0
2.0103377E7,NYMS,LPA,CNSTR/RHAB,265000.0,CITY OF WATERVLIET,ALBANY,WATERVLIET,CMPL,4.0,0.0,0.0,0.0,2.0,0.0
2.0103379E7,NYMS,LPA,CNSTR/RHAB,392451.0,CITY OF HORNELL,STEUBEN,HORNELL,CONT,5.0,0.0,1.0,0.0,3.0,0.0
2.0103381E7,NYMS,LPA,CNSTR/RHAB,500000.0,TOWN OF RIVERHEAD,SUFFOLK,RIVERHEAD,CMPL,6.0,0.0,0.0,0.0,9.0,0.0
2.0103386E7,NYMS,LPA,CNSTR/RHAB,157500.0,COUNTY OF SCHUYLER,SCHUYLER,MONTOUR FALLS,CMPL,5.0,0.0,1.0,0.0,2.0,0.0
2.0103388E7,NYMS,LPA,CNSTR/RHAB,500000.0,HUDSON RIVER HOUSING, INC.,DUTCHESS,POUGHKEEPSIE,CMPL,10.0,0.0,0.0,0.0,7.0,0.0
2.0103393E7,NYMS,LPA,CNSTR/RHAB,500000.0,OLD 1ST WARD COMMUNITY ASSOCIATION, INC.,ERIE,BUFFALO,CMPL,9.0,0.0,0.0,0.0,3.0,0.0
2.0103399E7,NYMS,LPA,CNSTR/RHAB,300139.0,CHURCH AVENUE DISTRICT MANAGEMENT ASSOCIATION, INC.,KINGS,NEW YORK CITY,CMPL,0.0,0.0,0.0,0.0,7.0,0.0
2.0103401E7,NYMS,LPA,CNSTR/RHAB,412892.0,LIBERTY COMMUNITY DEVELOPMENT CORP.,SULLIVAN,LIBERTY,CMPL,9.0,0.0,2.0,0.0,14.0,0.0
2.010341E7,NYMS,LPA,CNSTR/RHAB,195002.0,SODUS CHAMBER OF COMMERCE,WAYNE,SODUS,CMPL,0.0,0.0,0.0,0.0,10.0,0.0
2.0103414E7,NYMS,LPA,CNSTR/RHAB,500000.0,CAPITALIZE ALBANY CORPORATION,ALBANY,ALBANY,CMPL,11.0,0.0,0.0,0.0,5.0,0.0
2.0103415E7,NYMS,LPA,CNSTR/RHAB,379792.0,HAMMONDSPORT CHAMBER OF COMMERCE,STEUBEN,HAMMONDSPORT,CMPL,9.0,0.0,1.0,0.0,19.0,0.0
2.0103416E7,NYMS,LPA,CNSTR/RHAB,500000.0,BEACON CHAMBER OF COMMERCE,DUTCHESS,BEACON,CMPL,10.0,0.0,1.0,0.0,5.0,0.0
2.0103418E7,NYMS,LPA,CNSTR/RHAB,390000.0,VILLAGE OF LYONS,WAYNE,LYONS,CMPL,17.0,0.0,0.0,0.0,7.0,0.0
2.0103421E7,NYMS,LPA,CNSTR/RHAB,492790.0,PATCHOGUE BUSINESS IMPROVEMENT MANAGEMENT ASSOCIATION, INC.,SUFFOLK,PATCHOGUE,CMPL,3.0,0.0,0.0,0.0,19.0,0.0
2.0103423E7,NYMS,LPA,CNSTR/RHAB,399000.0,VILLAGE OF DANSVILLE,LIVINGSTON,DANSVILLE,CMPL,15.0,0.0,0.0,0.0,14.0,0.0
2.0103424E7,NYMS,LPA,CNSTR/RHAB,333250.0,DOWNTOWN SCHENECTADY IMPROVEMENT CORP.,SCHENECTADY,SCHENECTADY,CMPL,1.0,0.0,1.0,0.0,3.0,0.0
2.0103427E7,NYMS,LPA,CNSTR/RHAB,483390.0,PEOPLE UNITED FOR SUSTAINABLE HOUSING, INC,ERIE,BUFFALO,CMPL,10.0,0.0,0.0,0.0,13.0,0.0
2.0103445E7,NYMS,LPA,CNSTR/RHAB,500000.0,COUNTY OF SULLIVAN,SULLIVAN,MULTI-MUNI,CONT,12.0,0.0,0.0,0.0,25.0,0.0
2.0103446E7,SNDP,LPA,CNSTR/RHAB,550000.0,PEOPLE UNITED FOR SUSTAINABLE HOUSING, INC,ERIE,BUFFALO,CONT,5.0,0.0,0.0,0.0,0.0,0.0
2.0103447E7,SNDP,LPA,PRE-DEV,25000.0,CITY OF BATAVIA,GENESEE,BATAVIA,CONT,0.0,0.0,0.0,0.0,0.0,0.0
2.0103448E7,SNDP,LPA,ACQUIS,295000.0,GREATER ROCHESTER PARTNERSHIP HDFC,MONROE,ROCHESTER,CONT,3.0,2.0,0.0,0.0,0.0,0.0
2.0103451E7,SNDP,LPA,PRE-DEV,50000.0,TAP, INC.,RENSSELAER,TROY,CONT,0.0,0.0,0.0,0.0,0.0,0.0
2.0110243E7,NYMS,LPA,CNSTR/RHAB,307450.0,COUNTY OF GREENE,GREENE,MULTI-MUNI,CONT,65.0,0.0,0.0,0.0,0.0,0.0
2.0110244E7,NYMS,LPA,CNSTR/RHAB,401781.0,COUNTY OF DELAWARE,DELAWARE,MULTI-MUNI,CONT,35.0,0.0,0.0,0.0,0.0,0.0
2.0110245E7,NYMS,LPA,CNSTR/RHAB,359050.0,COUNTY OF SCHOHARIE,SCHOHARIE,MULTI-MUNI,CONT,55.0,0.0,0.0,0.0,0.0,0.0
2.0110246E7,NYMS,LPA,CNSTR/RHAB,376250.0,COUNTY OF BROOME,BROOME,MULTI-MUNI,CONT,60.0,0.0,0.0,0.0,0.0,0.0
2.0110247E7,NYMS,LPA,CNSTR/RHAB,322500.0,COUNTY OF TIOGA,TIOGA,MULTI-MUNI,CONT,60.0,0.0,0.0,0.0,0.0,0.0
2.0113005E7,HOME,LPA,CNSTR/RHAB,324000.0,CAYUGA COUNTY HOMSITE DEVELOPMENT CORP.,CAYUGA,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0113008E7,REST,LPA,CNSTR/RHAB,75000.0,HOMSITE FUND, INC.,CAYUGA,MULTI-MUNI,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0113009E7,HOME,LPA,CNSTR/RHAB,562440.0,HOMSITE FUND, INC.,CAYUGA,MULTI-MUNI,CMPL,27.0,0.0,0.0,0.0,0.0,0.0
2.0113013E7,REST,LPA,CNSTR/RHAB,75000.0,NIAGARA COMMUNITY ACTION PROGRAM, INC.,NIAGARA,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0113017E7,REST,LPA,CNSTR/RHAB,57832.0,STONELEIGH HOUSING, INC.,MADISON,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0113022E7,REST,LPA,CNSTR/RHAB,37500.0,FRONTIER HOUSING CORPORATION,JEFFERSON,MULTI-MUNI,CMPL,4.0,0.0,0.0,0.0,0.0,0.0
2.0113023E7,REST,LPA,CNSTR/RHAB,65000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0113028E7,REST,LPA,CNSTR/RHAB,75000.0,BRONX SHEPHERDS RESTORATION CORP.,BRONX,NEW YORK CITY,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0113029E7,ACSS,LPA,CNSTR/RHAB,130621.0,BRONX SHEPHERDS RESTORATION CORP.,BRONX,NEW YORK CITY,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0113033E7,REST,LPA,CNSTR/RHAB,37739.0,SHANDAKEN REVITALIZATION PLAN COMMITTEE, INC.,ULSTER,MULTI-MUNI,CMPL,6.0,0.0,0.0,0.0,0.0,0.0
2.0113036E7,REST,LPA,CNSTR/RHAB,50000.0,RPC OF CLINTON COUNTY, INC,CLINTON,MULTI-MUNI,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0113042E7,NYMS,LPA,CNSTR/RHAB,431962.0,THE ELMWOOD VILLAGE ASSOCIATION,ERIE,BUFFALO,CMPL,9.0,0.0,0.0,0.0,13.0,0.0
2.0113051E7,HOME,LPA,MTGE ASST,480000.0,URBAN LEAGUE OF ROCHESTER ECONOMIC DEVELOPMENT CORP.,MONROE,ROCHESTER,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0113054E7,REST,LPA,CNSTR/RHAB,37500.0,CHAUTAUQUA OPPORTUNITIES INC.,CHAUTAUQUA,MULTI-MUNI,CMPL,11.0,0.0,0.0,0.0,0.0,0.0
2.0113055E7,HOME,LPA,MTGE ASST,120000.0,KEUKA HOUSING COUNCIL, INC.,YATES,MULTI-MUNI,CMPL,2.0,0.0,0.0,0.0,0.0,0.0
2.0113064E7,REST,LPA,CNSTR/RHAB,50000.0,CATSKILL MOUNTAIN HOUSING DEVELOPMENT CORP. INC.,GREENE,MULTI-MUNI,CMPL,8.0,0.0,0.0,0.0,0.0,0.0
2.0113065E7,ACSS,LPA,CNSTR/RHAB,198907.0,INDEPENDENT LIVING, INC.,MULTI-COUNTY,?,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.011307E7,REST,LPA,CNSTR/RHAB,75000.0,COMMUNITY LAND TRUST OF SCHENECTADY, INC.,SCHENECTADY,SCHENECTADY,CMPL,19.0,0.0,0.0,0.0,0.0,0.0
2.0113072E7,REST,LPA,CNSTR/RHAB,75000.0,COUNTY OF TOMPKINS,TOMPKINS,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113073E7,REST,LPA,CNSTR/RHAB,75000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0113077E7,HOME,LPA,MTGE ASST,242363.0,KEUKA HOUSING COUNCIL, INC.,MULTI-COUNTY,?,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.011308E7,ACSS,LPA,CNSTR/RHAB,200000.0,SARATOGA COUNTY RURAL PRESERVATION CO.,WASHINGTON,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.0113082E7,REST,LPA,CNSTR/RHAB,75000.0,SCAP D/B/A ARBOR HOUSING & DEVELOPMENT,STEUBEN,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113086E7,REST,LPA,CNSTR/RHAB,37500.0,WYOMING COUNTY COMMUNITY ACTION, INC.,WYOMING,MULTI-MUNI,CMPL,7.0,0.0,0.0,0.0,0.0,0.0
2.0113089E7,HOME,LPA,CNSTR/RHAB,234406.0,WESTERN CATSKILLS COMMUNITY REVITALIZATION COUNCIL, INC.,MULTI-COUNTY,?,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0113099E7,REST,LPA,CNSTR/RHAB,75000.0,SOUTH END IMPROVEMENT CORP.,ALBANY,ALBANY,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.01131E7,HOME,LPA,CNSTR/RHAB,727905.0,CATTARAUGUS COMMUNITY ACTION, INC.,CATTARAUGUS,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113101E7,HOME,LPA,CNSTR/RHAB,493777.0,CATTARAUGUS COMMUNITY ACTION, INC.,CATTARAUGUS,MULTI-MUNI,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0113102E7,HOME,LPA,CNSTR/RHAB,311600.0,VILLAGE OF MASSENA,ST LAWRENCE,MASSENA,CMPL,23.0,0.0,0.0,0.0,0.0,0.0
2.0113105E7,HOME,LPA,CNSTR/RHAB,269935.0,CITY OF LITTLE FALLS,HERKIMER,LITTLE FALLS,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0113106E7,HOME,LPA,MTGE ASST,550000.0,ITHACA NEIGHBORHOOD HOUSING SERVICES, INC.,TOMPKINS,ITHACA,CMPL,1.0,10.0,0.0,0.0,0.0,0.0
2.0113111E7,HOME,LPA,CNSTR/RHAB,137519.0,TOWN OF THOMPSON,SULLIVAN,THOMPSON,CMPL,5.0,0.0,0.0,0.0,0.0,0.0
2.0113114E7,HOME,LPA,CNSTR/RHAB,288200.0,VILLAGE OF GOUVERNEUR,ST LAWRENCE,GOUVERNEUR,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0113115E7,REST,LPA,CNSTR/RHAB,75000.0,RICHMOND SENIOR SERVICES, INC.,RICHMOND,NEW YORK CITY,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0113118E7,HOME,LPA,CNSTR/RHAB,507300.0,NEIGHBORS OF WATERTOWN, INC.,JEFFERSON,WATERTOWN,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.011312E7,ACSS,LPA,CNSTR/RHAB,300000.0,MARGERT COMMUNITY CORP.,QUEENS,NEW YORK CITY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0113128E7,REST,LPA,CNSTR/RHAB,75000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.011313E7,HOME,LPA,CNSTR/RHAB,300000.0,FIRST WARD ACTION COUNCIL, INC.,BROOME,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113141E7,REST,LPA,CNSTR/RHAB,75000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0113146E7,HOME,LPA,MTGE ASST,390000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0113149E7,HOME,LPA,CNSTR/RHAB,400000.0,ALBANY COUNTY RURAL HOUSING ALLIANCE, INC.,ALBANY,MULTI-MUNI,CMPL,18.0,0.0,0.0,0.0,0.0,0.0
2.0113151E7,HOME,LPA,CNSTR/RHAB,262181.0,TOWN OF FORT EDWARD,WASHINGTON,FORT EDWARD,CMPL,21.0,0.0,0.0,0.0,0.0,0.0
2.0113154E7,HOME,LPA,MTGE ASST,313220.0,CITY OF KINGSTON,ULSTER,KINGSTON,CMPL,12.0,0.0,0.0,0.0,0.0,0.0
2.0113155E7,HOME,LPA,CNSTR/RHAB,278400.0,RUPCO, INC.,ULSTER,MULTI-MUNI,CMPL,10.0,0.0,0.0,0.0,0.0,0.0
2.011316E7,HOME,LPA,CNSTR/RHAB,400000.0,OTSEGO RURAL HOUSING ASSISTANCE, INC.,OTSEGO,MULTI-MUNI,CMPL,24.0,0.0,0.0,0.0,0.0,0.0
2.0113166E7,HOME,LPA,MTGE ASST,960000.0,HOME HEADQUARTERS, INC.,ONONDAGA,SYRACUSE,CMPL,12.0,9.0,0.0,0.0,0.0,0.0
2.0113167E7,ACSS,LPA,CNSTR/RHAB,300000.0,ONONDAGA COUNTY COMMUNITY DEVELOPMENT,ONONDAGA,MULTI-MUNI,CMPL,28.0,0.0,0.0,0.0,0.0,0.0
2.0113168E7,HOME,LPA,CNSTR/RHAB,485503.0,SOUTH END IMPROVEMENT CORP.,ALBANY,ALBANY,CMPL,17.0,0.0,0.0,0.0,0.0,0.0
2.0113173E7,HOME,LPA,CNSTR/RHAB,0.0,THE EMPIRE HOUSING CENTER, INC.,MULTI-COUNTY,?,INA,8.0,0.0,0.0,0.0,0.0,0.0
2.0113176E7,HOME,LPA,CNSTR/RHAB,219951.0,M-ARK PROJECT, INC.,DELAWARE,MULTI-MUNI,CMPL,13.0,0.0,0.0,0.0,0.0,0.0
2.0113177E7,NYMS,LPA,CNSTR/RHAB,194129.0,TOWN OF PRATTSVILLE,GREENE,PRATTSVILLE,CONT,0.0,0.0,0.0,0.0,6.0,0.0
2.0113178E7,NYMS,LPA,CNSTR/RHAB,361000.0,M-ARK PROJECT, INC.,DELAWARE,ROXBURY,CMPL,2.0,0.0,3.0,0.0,9.0,0.0
2.011318E7,REST,LPA,CNSTR/RHAB,75000.0,CITY OF GLENS FALLS,WARREN,GLENS FALLS,CMPL,9.0,0.0,0.0,0.0,0.0,0.0
2.0113181E7,REST,LPA,CNSTR/RHAB,75000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,HERKIMER,MULTI-MUNI,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
2.0113182E7,REST,LPA,CNSTR/RHAB,75000.0,MOHAWK VALLEY COMMUNITY ACTION AGENCY, INC.,ONEIDA,MULTI-MUNI,CMPL,14.0,0.0,0.0,0.0,0.0,0.0
2.0113193E7,NYMS,LPA,CNSTR/RHAB,449994.0,CITY OF BATAVIA,GENESEE,BATAVIA,CMPL,9.0,0.0,0.0,0.0,26.0,0.0
2.01132E7,NYMS,LPA,CNSTR/RHAB,251300.0,LOCKPORT MAIN STREET, INC.,NIAGARA,LOCKPORT,CMPL,3.0,0.0,1.0,0.0,6.0,0.0
2.0113203E7,REST,LPA,CNSTR/RHAB,75000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,20.0,0.0,0.0,0.0,0.0,0.0
2.0113205E7,ACSS,LPA,CNSTR/RHAB,300000.0,BISHOP SHEEN ECUMENICAL HOUSING FOUNDATION, INC.,MULTI-COUNTY,?,CMPL,22.0,0.0,0.0,0.0,0.0,0.0
2.0113206E7,ACSS,LPA,CNSTR/RHAB,249111.0,NYSARC, INC. WARREN WASHINGTON COUNTIES CHAPTER,MULTI-COUNTY,?,CMPL,15.0,0.0,0.0,0.0,0.0,0.0
