Authority Name,Fiscal Year End Date,Bonds,Recipient Name,Recipient City,Recipient State,Recipient Postal Code,Amount Issued,Date Issued,Interest Rate,Expected Year Retired,Principal Retired During Year,Principal Retired at Start of Fiscal Year,Amount Outstanding,Bond Purpose,New Jobs,Jobs Planned,Jobs Created,Fully Retired
Town of Hempstead Local Development Corp.,12/31/2014,,Adelphi University,GARDEN CITY,NY,11530.0,6075000.0,09/30/2009,4.65,2039.0,1635000.0,4440000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,895000.0,1100000.0,48005000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,43.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,535000.0,1030000.0,23435000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,840000.0,1625000.0,22535000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,35000.0,35000.0,4715000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,180000.0,170000.0,2880000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,306000.0,11/03/2011,4.5,2016.0,56604.44,123666.89,125728.67,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,0.0,0.0,10505000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,45.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,The Academy Charter School,HEMPSTEAD,NY,11550.0,235000.0,03/30/2011,8.0,2014.0,120000.0,115000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,1000000.0,0.0,65495000.0,Education/Training(Business Development),Yes,3.0,58.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,0.0,0.0,45080000.0,Education/Training(Business Development),Yes,5.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,0.0,0.0,12970000.0,Education/Training(Business Development),Yes,5.0,41.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,0.0,0.0,545000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2014,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,0.0,,30000000.0,Education/Training(Business Development),Yes,16.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2014,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,0.0,,33535000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Life's WORC,GARDEN CITY,NY,11530.0,10630000.0,07/24/2012,3.0,2042.0,480000.0,1145000.0,9005000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Life's WORC,GARDEN CITY,NY,11530.0,445000.0,07/24/2012,3.0,2042.0,105000.0,140000.0,200000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Adelphi University,GARDEN CITY,NY,11530.0,6075000.0,09/30/2009,4.65,2039.0,0.0,6075000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,940000.0,1995000.0,47065000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,41.0,No
Town of North Hempstead Business and Tourism Development Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Town of Hempstead Local Development Corp.,12/31/2015,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,545000.0,1565000.0,22890000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,875000.0,2465000.0,21660000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,35000.0,70000.0,4680000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,190000.0,350000.0,2690000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,306000.0,11/03/2011,4.5,2016.0,64231.03,180271.33,61497.64,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,115000.0,0.0,10390000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,28.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,The Academy Charter School,HEMPSTEAD,NY,11550.0,235000.0,03/30/2011,8.0,2014.0,0.0,235000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,25.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,1000000.0,1000000.0,64495000.0,Education/Training(Business Development),Yes,3.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,0.0,0.0,45080000.0,Education/Training(Business Development),Yes,5.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,0.0,0.0,12970000.0,Education/Training(Business Development),Yes,5.0,51.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,0.0,0.0,545000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2015,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,0.0,0.0,30000000.0,Education/Training(Business Development),Yes,16.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2015,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,0.0,0.0,33535000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Life's WORC,GARDEN CITY,NY,11530.0,10630000.0,07/24/2012,3.0,2042.0,480000.0,1625000.0,8525000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Life's WORC,GARDEN CITY,NY,11530.0,445000.0,07/24/2012,3.0,2042.0,120000.0,245000.0,80000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Adelphi University,GARDEN CITY,NY,11530.0,6075000.0,09/30/2009,4.65,2039.0,0.0,6075000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,Yes
Town of Hempstead Local Development Corp.,12/31/2016,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,985000.0,2935000.0,46080000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,48.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,560000.0,2110000.0,22330000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,905000.0,3340000.0,20755000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,35000.0,105000.0,4645000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,195000.0,540000.0,2495000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,306000.0,11/03/2011,4.5,2016.0,61497.64,244502.36,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2016,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,125000.0,115000.0,10265000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,29.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,The Academy Charter School,HEMPSTEAD,NY,11550.0,235000.0,03/30/2011,8.0,2014.0,0.0,235000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2016,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,25.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,1450000.0,2000000.0,63045000.0,Education/Training(Business Development),Yes,3.0,58.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,0.0,0.0,45080000.0,Education/Training(Business Development),Yes,5.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,0.0,0.0,12970000.0,Education/Training(Business Development),Yes,5.0,66.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,140000.0,0.0,405000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2016,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,0.0,0.0,30000000.0,Education/Training(Business Development),Yes,16.0,5.0,No
Town of Hempstead Local Development Corp.,12/31/2016,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,0.0,0.0,33535000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Life's WORC,GARDEN CITY,NY,11530.0,10630000.0,07/24/2012,3.0,2042.0,480000.0,2105000.0,8045000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Life's WORC,GARDEN CITY,NY,11530.0,445000.0,07/24/2012,3.0,2042.0,80000.0,365000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,1035000.0,3920000.0,45045000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,44.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,580000.0,2670000.0,21750000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,935000.0,4245000.0,19820000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,110000.0,140000.0,4535000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,210000.0,735000.0,2285000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,135000.0,240000.0,10130000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,31.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,40.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,3410000.0,3450000.0,59635000.0,Education/Training(Business Development),Yes,3.0,58.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,860000.0,0.0,44220000.0,Education/Training(Business Development),Yes,5.0,7.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,0.0,0.0,12970000.0,Education/Training(Business Development),Yes,5.0,81.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,150000.0,140000.0,255000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,0.0,0.0,30000000.0,Education/Training(Business Development),Yes,16.0,21.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,750000.0,0.0,32785000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Hofstra,HEMPSTEAD,NY,11549.0,54520000.0,05/17/2017,4.0,2047.0,0.0,,54520000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,The Academy Charter School,HEMPSTEAD,NY,11550.0,35900000.0,08/10/2017,5.5,2047.0,0.0,,35900000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,91.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2017,,The Academy Charter School,HEMPSTEAD,NY,11550.0,2685000.0,08/10/2017,5.5,2024.0,0.0,,2685000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2017,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,43250000.0,07/07/2017,4.0,2039.0,0.0,,43250000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Life's WORC,GARDEN CITY,NY,11530.0,10630000.0,07/24/2012,3.0,2042.0,480000.0,2585000.0,7565000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Life's WORC,GARDEN CITY,NY,11530.0,445000.0,07/24/2012,3.0,2042.0,0.0,445000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2018,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,1090000.0,4955000.0,43955000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,44.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,600000.0,3250000.0,21150000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,6.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,955000.0,5180000.0,18865000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of North Hempstead Business and Tourism Development Corporation,12/31/2012,No,,,,,,,,,,,,,,,,
Town of Hempstead Local Development Corp.,12/31/2018,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,115000.0,250000.0,4420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,215000.0,945000.0,2070000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,145000.0,375000.0,9985000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,40.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,65.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,3775000.0,6860000.0,55860000.0,Education/Training(Business Development),Yes,3.0,58.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,900000.0,860000.0,43320000.0,Education/Training(Business Development),Yes,5.0,7.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,0.0,0.0,12970000.0,Education/Training(Business Development),Yes,5.0,92.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,160000.0,290000.0,95000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,550000.0,0.0,29450000.0,Education/Training(Business Development),Yes,16.0,59.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,1265000.0,750000.0,31520000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Hofstra,HEMPSTEAD,NY,11549.0,54520000.0,05/17/2017,4.0,2047.0,915000.0,0.0,53605000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,HEMPSTEAD,NY,11550.0,35900000.0,08/10/2017,5.5,2047.0,0.0,0.0,35900000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,91.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,HEMPSTEAD,NY,11550.0,2685000.0,08/10/2017,5.5,2024.0,0.0,0.0,2685000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,43250000.0,07/07/2017,4.0,2039.0,1195000.0,0.0,42055000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,UNIONDALE,NY,11553.0,19520000.0,06/26/2018,6.0,2048.0,0.0,,19520000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,41.0,33.0,No
Town of Hempstead Local Development Corp.,12/31/2018,,The Academy Charter School,UNIONDALE,NY,11553.0,1945000.0,06/26/2018,7.0,2027.0,0.0,,1945000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2018,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,15000000.0,10/18/2018,5.0,2048.0,0.0,,15000000.0,Education/Training(Business Development),Yes,1.0,0.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Life's WORC,GARDEN CITY,NY,11530.0,10630000.0,07/24/2012,3.0,2042.0,480000.0,3065000.0,7085000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,50000000.0,11/13/2009,5.69,2039.0,43955000.0,6045000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,32.0,44.0,Yes
Town of Hempstead Local Development Corp.,12/31/2019,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,09/30/2009,4.65,2039.0,21150000.0,3850000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,0.0,6.0,Yes
Town of Hempstead Local Development Corp.,12/31/2019,,Adelphi University,GARDEN CITY,NY,11530.0,25000000.0,06/15/2011,2.5,2039.0,995000.0,6135000.0,17870000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,4785000.0,11/03/2011,2.24,2041.0,4420000.0,365000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2019,,Epilepsy Foundation of Long Island,EAST MEADOW,NY,11554.0,3230000.0,11/03/2011,2.24,2026.0,2070000.0,1160000.0,0.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,HEMPSTEAD,NY,11550.0,10505000.0,03/30/2011,8.25,2041.0,160000.0,520000.0,9825000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,26.0,105.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Hofstra University,HEMPSTEAD,NY,11549.0,70420000.0,12/20/2011,4.5,2041.0,0.0,0.0,70420000.0,Residential Property Construction/Acquisition/Rehabilitation/Improvement,Yes,38.0,76.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Hofstra University,HEMPSTEAD,NY,11549.0,66495000.0,06/20/2013,4.5,2043.0,4235000.0,10635000.0,51625000.0,Education/Training(Business Development),Yes,3.0,58.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Adelphi University,GARDEN CITY,NY,11530.0,45080000.0,11/14/2013,4.0,2043.0,945000.0,1760000.0,42375000.0,Education/Training(Business Development),Yes,5.0,7.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,HEMPSTEAD,NY,11550.0,12970000.0,12/23/2013,7.65,2044.0,80000.0,0.0,12890000.0,Education/Training(Business Development),Yes,5.0,63.0,No
Ulster Tobacco Asset Securitization Corporation,12/31/2011,No,,,,,,,,,,,,,,,,
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,HEMPSTEAD,NY,11550.0,545000.0,12/23/2013,7.25,2019.0,95000.0,450000.0,0.0,Education/Training(Business Development),No,,,Yes
Town of Hempstead Local Development Corp.,12/31/2019,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,30000000.0,11/14/2014,4.37,2044.0,575000.0,550000.0,28875000.0,Education/Training(Business Development),Yes,16.0,38.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,Adelphi University,GARDEN CITY,NY,11530.0,33535000.0,09/30/2014,3.52,2035.0,1310000.0,2015000.0,30210000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Hofstra,HEMPSTEAD,NY,11549.0,54520000.0,05/17/2017,4.0,2047.0,985000.0,915000.0,52620000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,HEMPSTEAD,NY,11550.0,35900000.0,08/10/2017,5.5,2047.0,0.0,0.0,35900000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,91.0,76.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,HEMPSTEAD,NY,11550.0,2685000.0,08/10/2017,5.5,2024.0,0.0,0.0,2685000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,43250000.0,07/07/2017,4.0,2039.0,1190000.0,1195000.0,40865000.0,Education/Training(Business Development),No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,UNIONDALE,NY,11553.0,19520000.0,06/26/2018,6.0,2048.0,0.0,0.0,19520000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,Yes,41.0,51.0,No
Town of Hempstead Local Development Corp.,12/31/2019,,The Academy Charter School,UNIONDALE,NY,11553.0,1945000.0,06/26/2018,7.0,2027.0,0.0,0.0,1945000.0,Commercial Property Construction/Acquisition/Revitalization/Improvement,No,,,No
Town of Hempstead Local Development Corp.,12/31/2019,,Molloy College,ROCKVILLE CENTRE,NY,11571.0,15000000.0,10/18/2018,5.0,2048.0,160000.0,0.0,14840000.0,Education/Training(Business Development),Yes,1.0,2.0,No
