OBJECTID,LABEL,GEOID10,Under18_Tot,Under5_Tot,Under5_ER,Under5_Hosp,FivePlus_Tot,FivePlus_ER,Tot_ER_Visits,Tot_Hosp_Visits,AsthmaCt,Diabetes1Ct,Diabetes2Ct,DiabetesOtherCt,PctUndr5ER,PctOvr5ER,PctAsthma,PctDiabetes,Shape__Area,Shape__Length
382.0,Northwest,2626010.0,570.0,287.0,102.0,185.0,283.0,117.0,219.0,351.0,17.0,0.0,0.0,0.0,0.355400696864112,0.413427561837456,0.0298245614035088,0.0,2.92206354912964E9,477666.703722169
383.0,Norway-Vulcan,2626040.0,235.0,100.0,33.0,67.0,135.0,50.0,83.0,152.0,NaN,0.0,0.0,0.0,0.33,0.37037037037037,NaN,0.0,6.81751404314258E9,476144.649159603
384.0,Nottawa,2626100.0,36.0,17.0,NaN,13.0,19.0,7.0,11.0,25.0,NaN,0.0,0.0,0.0,NaN,0.368421052631579,NaN,0.0,4.87647545187622E8,309021.091568124
385.0,Novi,2626130.0,222.0,99.0,30.0,69.0,123.0,44.0,74.0,148.0,8.0,0.0,0.0,0.0,0.303030303030303,0.357723577235772,0.036036036036036,0.0,5.13742818283203E8,139702.2039146
386.0,Oak Park,2626190.0,680.0,327.0,121.0,206.0,353.0,154.0,275.0,405.0,92.0,0.0,0.0,0.0,0.370030581039755,0.436260623229462,0.135294117647059,0.0,1.21279114345703E8,61077.9244018764
387.0,Oakridge,2626220.0,429.0,207.0,75.0,132.0,222.0,87.0,162.0,267.0,39.0,0.0,0.0,0.0,0.36231884057971,0.391891891891892,0.0909090909090909,0.0,1.04868387978857E9,142627.792599038
388.0,Okemos,2626280.0,192.0,97.0,31.0,66.0,95.0,33.0,64.0,128.0,10.0,0.0,0.0,0.0,0.319587628865979,0.347368421052632,0.0520833333333333,0.0,6.32525077019043E8,160977.257119974
389.0,Olivet,2626370.0,205.0,87.0,27.0,60.0,118.0,48.0,75.0,130.0,6.0,0.0,0.0,0.0,0.310344827586207,0.406779661016949,0.0292682926829268,0.0,3.02173533988086E9,444546.320189359
390.0,Onaway,2626400.0,184.0,66.0,23.0,43.0,118.0,48.0,71.0,113.0,NaN,0.0,0.0,0.0,0.348484848484849,0.406779661016949,NaN,0.0,1.14184903328984E10,520819.10142567
391.0,Onekama,2626490.0,85.0,34.0,14.0,20.0,51.0,17.0,31.0,54.0,NaN,0.0,0.0,0.0,0.411764705882353,0.333333333333333,NaN,0.0,2.276156924E9,347846.527115609
392.0,Onsted,2626520.0,223.0,102.0,32.0,70.0,121.0,48.0,80.0,143.0,NaN,0.0,0.0,0.0,0.313725490196078,0.396694214876033,NaN,0.0,2.66160534167859E9,438090.052442826
393.0,Ontonagon,2626550.0,129.0,44.0,14.0,30.0,85.0,35.0,49.0,80.0,NaN,0.0,0.0,0.0,0.318181818181818,0.411764705882353,NaN,0.0,1.91597057093555E10,827827.939377383
394.0,Orchard View,2626760.0,592.0,281.0,95.0,186.0,311.0,125.0,220.0,372.0,47.0,0.0,0.0,0.0,0.338078291814947,0.401929260450161,0.0793918918918919,0.0,3.83267083969727E8,102814.520773113
395.0,Oscoda,2626970.0,576.0,250.0,90.0,160.0,326.0,141.0,231.0,345.0,16.0,0.0,0.0,0.0,0.36,0.432515337423313,0.0277777777777778,0.0,1.0033458668333E10,557364.532270656
396.0,Otsego,2627060.0,385.0,174.0,63.0,111.0,211.0,92.0,155.0,230.0,6.0,0.0,0.0,0.0,0.362068965517241,0.436018957345972,0.0155844155844156,0.0,2.28862833291187E9,325972.209118024
397.0,Ovid-Elsie,2627150.0,364.0,183.0,62.0,121.0,181.0,68.0,130.0,234.0,NaN,0.0,0.0,0.0,0.33879781420765,0.375690607734807,NaN,0.0,4.24518425447266E9,683871.795212933
398.0,Owendale-Gagetown,2627180.0,98.0,50.0,19.0,31.0,48.0,17.0,36.0,62.0,NaN,0.0,0.0,0.0,0.38,0.354166666666667,NaN,0.0,1.71278063440918E9,439187.287956007
399.0,Owosso,2627210.0,1178.0,567.0,189.0,378.0,611.0,248.0,437.0,741.0,25.0,0.0,0.0,0.0,0.333333333333333,0.405891980360065,0.0212224108658744,0.0,2.95796922112842E9,513326.648765515
400.0,Oxford,2627240.0,336.0,148.0,46.0,102.0,188.0,72.0,118.0,218.0,NaN,0.0,0.0,0.0,0.310810810810811,0.382978723404255,NaN,0.0,2.1588405929541E9,321463.93311981
401.0,Palo,2627390.0,56.0,21.0,9.0,12.0,35.0,16.0,25.0,31.0,NaN,0.0,0.0,0.0,0.428571428571429,0.457142857142857,NaN,0.0,5.79913073703125E8,218028.813448416
402.0,Parchment,2627420.0,327.0,152.0,54.0,98.0,175.0,75.0,129.0,198.0,18.0,0.0,0.0,0.0,0.355263157894737,0.428571428571429,0.055045871559633,0.0,4.06366188055664E8,147084.012866855
403.0,Paw Paw,2627660.0,459.0,199.0,74.0,125.0,260.0,112.0,186.0,273.0,8.0,0.0,0.0,0.0,0.371859296482412,0.430769230769231,0.0174291938997821,0.0,2.21109761697021E9,339432.509940229
404.0,Peck,2627690.0,134.0,59.0,23.0,36.0,75.0,30.0,53.0,81.0,NaN,0.0,0.0,0.0,0.389830508474576,0.4,NaN,0.0,1.85498030535547E9,312701.90066126
405.0,Pellston,2627720.0,205.0,93.0,35.0,58.0,112.0,45.0,80.0,125.0,NaN,0.0,0.0,0.0,0.376344086021505,0.401785714285714,NaN,0.0,6.95877944054297E9,595636.400791848
406.0,Pennfield,2627810.0,243.0,93.0,33.0,60.0,150.0,58.0,91.0,152.0,NaN,0.0,0.0,0.0,0.354838709677419,0.386666666666667,NaN,0.0,1.1722692234707E9,244811.939936357
407.0,Pentwater,2627840.0,74.0,28.0,11.0,17.0,46.0,20.0,31.0,43.0,NaN,0.0,0.0,0.0,0.392857142857143,0.434782608695652,NaN,0.0,1.04285838997266E9,333546.602524482
408.0,Perry,2627900.0,215.0,92.0,30.0,62.0,123.0,43.0,73.0,142.0,NaN,0.0,0.0,0.0,0.326086956521739,0.349593495934959,NaN,0.0,2.00057235295459E9,368528.522090511
409.0,Petoskey,2627930.0,417.0,192.0,65.0,127.0,225.0,97.0,162.0,255.0,13.0,0.0,0.0,0.0,0.338541666666667,0.431111111111111,0.0311750599520384,0.0,4.82201515477051E9,393564.96453407
410.0,Pewamo-Westphalia,2627960.0,82.0,46.0,16.0,30.0,36.0,15.0,31.0,51.0,NaN,0.0,0.0,0.0,0.347826086956522,0.416666666666667,NaN,0.0,2.28181752064209E9,437976.931118321
411.0,Pickford,2628020.0,46.0,26.0,10.0,16.0,20.0,NaN,15.0,31.0,NaN,0.0,0.0,0.0,0.384615384615385,NaN,NaN,0.0,6.80336514508594E9,505299.391449537
412.0,Pinckney,2628140.0,362.0,174.0,51.0,123.0,188.0,70.0,121.0,241.0,12.0,0.0,0.0,0.0,0.293103448275862,0.372340425531915,0.0331491712707182,0.0,1.95710033562085E9,297018.872879793
413.0,Pinconning,2628170.0,387.0,158.0,60.0,98.0,229.0,104.0,164.0,223.0,17.0,0.0,0.0,0.0,0.379746835443038,0.454148471615721,0.0439276485788114,0.0,5.40127080005371E9,615725.061039432
414.0,Pine River,2628200.0,377.0,178.0,67.0,111.0,199.0,86.0,153.0,224.0,8.0,0.0,0.0,0.0,0.376404494382022,0.4321608040201,0.0212201591511936,0.0,8.44784048023145E9,819271.898421439
415.0,Pittsford,2628500.0,165.0,64.0,25.0,39.0,101.0,43.0,68.0,97.0,NaN,0.0,0.0,0.0,0.390625,0.425742574257426,NaN,0.0,2.22012973095715E9,339553.58837118
416.0,Plainwell,2628530.0,425.0,206.0,83.0,123.0,219.0,98.0,181.0,244.0,14.0,0.0,0.0,0.0,0.402912621359223,0.447488584474886,0.0329411764705882,0.0,1.86423320302808E9,310907.925092097
417.0,Plymouth-Canton,2628560.0,1381.0,608.0,182.0,426.0,773.0,269.0,451.0,930.0,57.0,0.0,0.0,0.0,0.299342105263158,0.347994825355757,0.0412744388124547,0.0,1.69051851817871E9,258485.553309265
418.0,Pontiac,2628740.0,3475.0,1838.0,676.0,1162.0,1637.0,731.0,1407.0,2068.0,355.0,8.0,0.0,0.0,0.367791077257889,0.446548564447159,0.102158273381295,0.0023021582733812,1.11120763269385E9,196657.001886744
419.0,Port Hope,2628810.0,38.0,17.0,6.0,11.0,21.0,8.0,14.0,24.0,NaN,0.0,0.0,0.0,0.352941176470588,0.380952380952381,NaN,0.0,1.42015370719727E9,377531.685521235
420.0,Port Huron,2628830.0,2591.0,1277.0,478.0,799.0,1314.0,595.0,1073.0,1518.0,102.0,7.0,0.0,0.0,0.374314800313234,0.452815829528158,0.0393670397529911,0.0027016595908915,3.33363378147266E9,357167.586719124
421.0,Portage,2628950.0,731.0,357.0,116.0,241.0,374.0,132.0,248.0,483.0,23.0,0.0,0.0,0.0,0.324929971988796,0.352941176470588,0.0314637482900137,0.0,1.19411234730444E9,210221.42439105
422.0,Portland,2629120.0,249.0,129.0,47.0,82.0,120.0,48.0,95.0,154.0,NaN,0.0,0.0,0.0,0.364341085271318,0.4,NaN,0.0,3.11183407612549E9,413661.97434136
423.0,Posen,2629130.0,50.0,18.0,NaN,13.0,32.0,12.0,17.0,33.0,NaN,0.0,0.0,0.0,NaN,0.375,NaN,0.0,4.48982953317383E9,415024.404392851
424.0,Potterville,2629160.0,136.0,72.0,26.0,46.0,64.0,26.0,52.0,84.0,9.0,0.0,0.0,0.0,0.361111111111111,0.40625,0.0661764705882353,0.0,4.44393140745117E8,257997.511781245
425.0,Quincy,2629250.0,313.0,146.0,54.0,92.0,167.0,71.0,125.0,188.0,10.0,0.0,0.0,0.0,0.36986301369863,0.425149700598802,0.0319488817891374,0.0,3.00659546737793E9,611472.561189186
426.0,Rapid River,2629340.0,61.0,22.0,6.0,16.0,39.0,13.0,19.0,42.0,NaN,0.0,0.0,0.0,0.272727272727273,0.333333333333333,NaN,0.0,8.22561220674023E9,613848.994903245
427.0,Ravenna,2629370.0,224.0,105.0,37.0,68.0,119.0,43.0,80.0,144.0,NaN,0.0,0.0,0.0,0.352380952380952,0.361344537815126,NaN,0.0,2.48447465852246E9,311594.027677432
428.0,Reading,2629400.0,239.0,118.0,47.0,71.0,121.0,52.0,99.0,140.0,8.0,0.0,0.0,0.0,0.398305084745763,0.429752066115702,0.0334728033472803,0.0,2.20312585682678E9,432764.453171512
429.0,Redford Union,2629460.0,1084.0,505.0,171.0,334.0,579.0,250.0,421.0,663.0,63.0,12.0,0.0,0.0,0.338613861386139,0.431778929188256,0.0581180811808118,0.011070110701107,1.56541556446289E8,64199.4261979686
430.0,Reed City,2629490.0,580.0,272.0,108.0,164.0,308.0,135.0,243.0,337.0,15.0,7.0,0.0,0.0,0.397058823529412,0.438311688311688,0.0258620689655172,0.0120689655172414,6.02687586995898E9,537790.371347328
431.0,Reese,2629520.0,153.0,71.0,28.0,43.0,82.0,33.0,61.0,92.0,NaN,0.0,0.0,0.0,0.394366197183099,0.402439024390244,NaN,0.0,2.36431040832813E9,569780.519593129
432.0,Reeths-Puffer,2629540.0,613.0,287.0,90.0,197.0,326.0,124.0,214.0,399.0,29.0,0.0,0.0,0.0,0.313588850174216,0.380368098159509,0.0473083197389886,0.0,2.12277071283643E9,307705.424483991
433.0,Republic-Michigamme,2629580.0,44.0,16.0,NaN,11.0,28.0,13.0,18.0,26.0,NaN,0.0,0.0,0.0,NaN,0.464285714285714,NaN,0.0,8.08694397043359E9,644445.621476166
434.0,Richmond,2629670.0,207.0,98.0,31.0,67.0,109.0,34.0,65.0,142.0,NaN,0.0,0.0,0.0,0.316326530612245,0.311926605504587,NaN,0.0,1.99043984170313E9,340259.943415387
435.0,River Rouge,2629760.0,573.0,294.0,108.0,186.0,279.0,123.0,231.0,342.0,47.0,0.0,0.0,0.0,0.36734693877551,0.440860215053763,0.0820244328097731,0.0,9.55268221259766E7,48729.1805351831
436.0,River Valley,2629790.0,177.0,83.0,29.0,54.0,94.0,33.0,62.0,115.0,6.0,0.0,0.0,0.0,0.349397590361446,0.351063829787234,0.0338983050847458,0.0,2.26000521700208E9,324059.360137502
437.0,Riverview,2629910.0,256.0,130.0,46.0,84.0,126.0,51.0,97.0,159.0,15.0,0.0,0.0,0.0,0.353846153846154,0.404761904761905,0.05859375,0.0,1.57633072767334E8,53530.8005428601
438.0,Rochester,2629940.0,672.0,298.0,102.0,196.0,374.0,135.0,237.0,435.0,21.0,0.0,0.0,0.0,0.342281879194631,0.36096256684492,0.03125,0.0,1.75083664051807E9,266727.536877476
439.0,Rockford,2630030.0,491.0,227.0,67.0,160.0,264.0,74.0,141.0,350.0,12.0,0.0,0.0,0.0,0.295154185022026,0.28030303030303,0.0244399185336049,0.0,2.43984864125E9,339745.064891455
440.0,Rogers City,2630060.0,186.0,82.0,20.0,62.0,104.0,37.0,57.0,129.0,NaN,0.0,0.0,0.0,0.24390243902439,0.355769230769231,NaN,0.0,5.26230241202148E9,419123.488885228
441.0,Romeo,2630090.0,523.0,258.0,82.0,176.0,265.0,91.0,173.0,350.0,16.0,0.0,0.0,0.0,0.317829457364341,0.343396226415094,0.0305927342256214,0.0,2.38616651556738E9,302165.003016157
442.0,Romulus,2630120.0,765.0,411.0,149.0,262.0,354.0,145.0,294.0,471.0,68.0,7.0,0.0,0.0,0.362530413625304,0.409604519774011,0.0888888888888889,0.0091503267973856,9.80960218158936E8,126018.571795708
443.0,Roscommon,2615830.0,465.0,201.0,73.0,128.0,264.0,106.0,179.0,286.0,NaN,0.0,0.0,0.0,0.36318407960199,0.401515151515151,NaN,0.0,9.58376430856152E9,510806.065309509
444.0,Roseville,2630210.0,1558.0,779.0,274.0,505.0,779.0,333.0,607.0,951.0,84.0,0.0,0.0,0.0,0.351732991014121,0.427471116816431,0.0539152759948652,0.0,2.54824832004883E8,80110.3261629914
445.0,Royal Oak,2630300.0,535.0,234.0,64.0,170.0,301.0,112.0,176.0,359.0,19.0,0.0,0.0,0.0,0.273504273504274,0.372093023255814,0.0355140186915888,0.0,3.42593450645508E8,118733.632866525
446.0,Rudyard,2630360.0,215.0,114.0,39.0,75.0,101.0,37.0,76.0,139.0,6.0,0.0,0.0,0.0,0.342105263157895,0.366336633663366,0.027906976744186,0.0,1.12301831463496E10,628689.147628562
447.0,Saginaw,2630390.0,3922.0,1959.0,758.0,1201.0,1963.0,911.0,1669.0,2253.0,246.0,29.0,10.0,0.0,0.386932108218479,0.464085583290881,0.0627231004589495,0.0099439061703212,9.43284737649414E8,253796.584127106
448.0,Saginaw Township,2630450.0,736.0,363.0,134.0,229.0,373.0,165.0,299.0,437.0,31.0,0.0,0.0,0.0,0.369146005509642,0.442359249329759,0.0421195652173913,0.0,7.00682279705078E8,147434.355137299
449.0,Saline,2630660.0,218.0,94.0,22.0,72.0,124.0,40.0,62.0,156.0,NaN,0.0,0.0,0.0,0.234042553191489,0.32258064516129,NaN,0.0,2.66844202183813E9,349519.333863252
450.0,Sand Creek,2630780.0,117.0,54.0,21.0,33.0,63.0,26.0,47.0,70.0,NaN,0.0,0.0,0.0,0.388888888888889,0.412698412698413,NaN,0.0,2.18777357829779E9,333248.232217968
451.0,Sandusky,2630840.0,348.0,160.0,59.0,101.0,188.0,78.0,137.0,211.0,NaN,0.0,0.0,0.0,0.36875,0.414893617021277,NaN,0.0,4.26737842096191E9,451757.528504547
452.0,Saranac,2630930.0,218.0,119.0,42.0,77.0,99.0,38.0,80.0,138.0,6.0,0.0,0.0,0.0,0.352941176470588,0.383838383838384,0.0275229357798165,0.0,2.00949263659326E9,396207.974913144
453.0,Saugatuck,2630960.0,78.0,30.0,11.0,19.0,48.0,18.0,29.0,49.0,NaN,0.0,0.0,0.0,0.366666666666667,0.375,NaN,0.0,6.16403638189941E8,196254.015292281
454.0,Sault Ste. Marie,2630990.0,576.0,294.0,103.0,191.0,282.0,107.0,210.0,366.0,13.0,0.0,0.0,0.0,0.350340136054422,0.379432624113475,0.0225694444444444,0.0,7.57779824721289E9,428409.253871189
455.0,Schoolcraft,2631020.0,82.0,39.0,11.0,28.0,43.0,12.0,23.0,59.0,NaN,0.0,0.0,0.0,0.282051282051282,0.27906976744186,NaN,0.0,1.42009654517432E9,208577.569794834
456.0,Shelby,2631320.0,437.0,193.0,78.0,115.0,244.0,108.0,186.0,251.0,10.0,0.0,0.0,0.0,0.404145077720207,0.442622950819672,0.022883295194508,0.0,4.18370316592285E9,484696.740437583
457.0,Shepherd,2631380.0,347.0,160.0,63.0,97.0,187.0,80.0,143.0,204.0,8.0,0.0,0.0,0.0,0.39375,0.427807486631016,0.0230547550432277,0.0,3.13486804767383E9,708867.80063432
458.0,Sigel Township #6,2631830.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,NaN,1.80511697837891E8,65459.8188642423
459.0,Sodus Township #5,2632070.0,8.0,NaN,NaN,NaN,7.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,NaN,NaN,NaN,0.0,7.50009461516113E7,50112.8265909374
460.0,South Haven,2632300.0,485.0,209.0,77.0,132.0,276.0,117.0,194.0,291.0,14.0,0.0,0.0,0.0,0.368421052631579,0.423913043478261,0.0288659793814433,0.0,2.00563642109521E9,244794.670012878
461.0,South Lake,2632220.0,456.0,222.0,75.0,147.0,234.0,86.0,161.0,295.0,28.0,0.0,0.0,0.0,0.337837837837838,0.367521367521368,0.0614035087719298,0.0,1.16813914191406E8,64348.8049634099
462.0,South Lyon,2632250.0,524.0,251.0,80.0,171.0,273.0,105.0,185.0,339.0,18.0,0.0,0.0,0.0,0.318725099601594,0.384615384615385,0.0343511450381679,0.0,2.23043867519775E9,274014.133698933
463.0,South Redford,2632280.0,879.0,422.0,150.0,272.0,457.0,193.0,343.0,536.0,72.0,0.0,0.0,0.0,0.355450236966825,0.422319474835886,0.0819112627986348,0.0,1.51620419021973E8,53640.6158443439
464.0,Southfield,2632310.0,1600.0,768.0,272.0,496.0,832.0,351.0,623.0,977.0,152.0,6.0,0.0,0.0,0.354166666666667,0.421875,0.095,0.00375,7.3135582898584E8,127289.67908021
465.0,Southgate,2632340.0,696.0,333.0,105.0,228.0,363.0,152.0,257.0,439.0,26.0,0.0,0.0,0.0,0.315315315315315,0.418732782369146,0.0373563218390805,0.0,2.01439571846924E8,61137.9852817032
466.0,Sparta,2632370.0,363.0,180.0,65.0,115.0,183.0,69.0,134.0,229.0,NaN,0.0,0.0,0.0,0.361111111111111,0.377049180327869,NaN,0.0,2.0507863707793E9,396480.16788274
467.0,Spring Lake,2632550.0,190.0,93.0,32.0,61.0,97.0,36.0,68.0,122.0,7.0,0.0,0.0,0.0,0.344086021505376,0.371134020618557,0.0368421052631579,0.0,9.78484536401855E8,226797.307691853
468.0,Springport,2632610.0,183.0,86.0,33.0,53.0,97.0,42.0,75.0,108.0,NaN,0.0,0.0,0.0,0.383720930232558,0.43298969072165,NaN,0.0,2.82594052674023E9,392048.895049819
469.0,St. Charles,2632640.0,209.0,98.0,32.0,66.0,111.0,44.0,76.0,133.0,7.0,0.0,0.0,0.0,0.326530612244898,0.396396396396396,0.0334928229665072,0.0,1.94889504167822E9,307554.056608801
470.0,St. Ignace,2600012.0,134.0,57.0,21.0,36.0,77.0,30.0,51.0,83.0,NaN,0.0,0.0,0.0,0.368421052631579,0.38961038961039,NaN,0.0,4.65310544798438E9,508639.632549683
471.0,St. Johns,2632820.0,496.0,224.0,85.0,139.0,272.0,117.0,202.0,294.0,18.0,0.0,0.0,0.0,0.379464285714286,0.430147058823529,0.0362903225806452,0.0,5.7001080549292E9,742102.193655689
472.0,St. Joseph,2632850.0,269.0,109.0,37.0,72.0,160.0,63.0,100.0,169.0,NaN,0.0,0.0,0.0,0.339449541284404,0.39375,NaN,0.0,4.72208182457275E8,152221.266919584
473.0,St. Louis,2632880.0,327.0,159.0,63.0,96.0,168.0,74.0,137.0,190.0,20.0,0.0,0.0,0.0,0.39622641509434,0.44047619047619,0.0611620795107034,0.0,2.41963913547998E9,457136.614836105
474.0,Standish-Sterling,2632940.0,444.0,177.0,71.0,106.0,267.0,115.0,186.0,258.0,12.0,0.0,0.0,0.0,0.401129943502825,0.430711610486891,0.027027027027027,0.0,5.97811394851074E9,526433.14319155
475.0,Stanton Township,2632970.0,68.0,28.0,9.0,19.0,40.0,16.0,25.0,43.0,NaN,0.0,0.0,0.0,0.321428571428571,0.4,NaN,0.0,3.47248634893359E9,324437.944246362
476.0,Stephenson,2633000.0,114.0,47.0,15.0,32.0,67.0,24.0,39.0,75.0,NaN,0.0,0.0,0.0,0.319148936170213,0.358208955223881,NaN,0.0,1.10687842534219E10,684396.430026898
477.0,Stockbridge,2633030.0,328.0,164.0,56.0,108.0,164.0,65.0,121.0,207.0,6.0,0.0,0.0,0.0,0.341463414634146,0.396341463414634,0.0182926829268293,0.0,3.58293684764868E9,432656.930537046
478.0,Sturgis,2633090.0,745.0,348.0,125.0,223.0,397.0,166.0,291.0,454.0,31.0,0.0,0.0,0.0,0.359195402298851,0.418136020151133,0.0416107382550336,0.0,1.90081709377856E9,252924.35860467
479.0,Summerfield,2633120.0,104.0,52.0,18.0,34.0,52.0,20.0,38.0,66.0,NaN,0.0,0.0,0.0,0.346153846153846,0.384615384615385,NaN,0.0,1.18242103967993E9,225879.044913196
480.0,Superior Central,2600019.0,43.0,15.0,NaN,11.0,28.0,9.0,13.0,30.0,NaN,0.0,0.0,0.0,NaN,0.321428571428571,NaN,0.0,6.4091875354707E9,372305.661284939
481.0,Suttons Bay,2633360.0,108.0,60.0,22.0,38.0,48.0,13.0,35.0,73.0,NaN,0.0,0.0,0.0,0.366666666666667,0.270833333333333,NaN,0.0,1.40254690494434E9,261190.129073162
482.0,Swan Valley,2633410.0,144.0,69.0,25.0,44.0,75.0,32.0,57.0,87.0,NaN,0.0,0.0,0.0,0.36231884057971,0.426666666666667,NaN,0.0,9.49864676925293E8,188713.854411324
483.0,Swartz Creek,2633420.0,585.0,288.0,100.0,188.0,297.0,119.0,219.0,366.0,20.0,0.0,0.0,0.0,0.347222222222222,0.400673400673401,0.0341880341880342,0.0,1.99283551141357E9,415131.522498571
484.0,Tahquamenon,2625350.0,323.0,139.0,43.0,96.0,184.0,71.0,114.0,209.0,10.0,0.0,0.0,0.0,0.309352517985612,0.385869565217391,0.0309597523219814,0.0,3.58681159756074E10,1018614.56945224
485.0,Tawas,2633510.0,507.0,233.0,80.0,153.0,274.0,118.0,198.0,309.0,11.0,0.0,0.0,0.0,0.343347639484979,0.430656934306569,0.0216962524654832,0.0,4.77936430546582E9,533984.721158402
486.0,Taylor,2633540.0,2164.0,1073.0,380.0,693.0,1091.0,474.0,854.0,1310.0,147.0,11.0,0.0,0.0,0.354147250698975,0.434463794683776,0.0679297597042514,0.005083179297597,7.22405607617432E8,140549.951628321
487.0,Tecumseh,2633720.0,446.0,208.0,79.0,129.0,238.0,95.0,174.0,272.0,14.0,0.0,0.0,0.0,0.379807692307692,0.399159663865546,0.031390134529148,0.0,2.18231018387549E9,441374.526410504
488.0,Tekonsha,2633750.0,111.0,44.0,18.0,26.0,67.0,26.0,44.0,67.0,NaN,0.0,0.0,0.0,0.409090909090909,0.388059701492537,NaN,0.0,1.43040048693164E9,283423.414202059
489.0,Thornapple-Kellogg,2633810.0,389.0,180.0,60.0,120.0,209.0,75.0,135.0,254.0,8.0,0.0,0.0,0.0,0.333333333333333,0.358851674641148,0.0205655526992288,0.0,3.27369959903174E9,490962.306973903
490.0,Three Rivers,2633840.0,852.0,386.0,139.0,247.0,466.0,193.0,332.0,520.0,49.0,0.0,0.0,0.0,0.360103626943005,0.414163090128755,0.0575117370892019,0.0,3.32999900362476E9,495976.245503547
491.0,Traverse City,2633870.0,1672.0,803.0,246.0,557.0,869.0,283.0,529.0,1143.0,33.0,0.0,0.0,0.0,0.306351183063512,0.32566168009206,0.0197368421052632,0.0,7.91943241266211E9,934511.320709687
492.0,Trenton,2633900.0,312.0,151.0,57.0,94.0,161.0,68.0,125.0,187.0,10.0,0.0,0.0,0.0,0.377483443708609,0.422360248447205,0.032051282051282,0.0,1.77093389445068E8,57107.3910803251
493.0,Tri County,2633930.0,620.0,292.0,109.0,183.0,328.0,133.0,242.0,378.0,12.0,0.0,0.0,0.0,0.373287671232877,0.405487804878049,0.0193548387096774,0.0,3.54265598698877E9,489840.504222212
494.0,Troy,2634260.0,554.0,221.0,68.0,153.0,333.0,134.0,202.0,352.0,16.0,0.0,0.0,0.0,0.307692307692308,0.402402402402402,0.0288808664259928,0.0,7.4272006654248E8,141526.853990797
495.0,Ubly,2634380.0,91.0,28.0,9.0,19.0,63.0,25.0,34.0,57.0,7.0,0.0,0.0,0.0,0.321428571428571,0.396825396825397,0.0769230769230769,0.0,4.79083739098047E9,506304.796032518
496.0,Union City,2634410.0,316.0,144.0,53.0,91.0,172.0,75.0,128.0,188.0,10.0,0.0,0.0,0.0,0.368055555555556,0.436046511627907,0.0316455696202532,0.0,2.80324665424683E9,446833.71998378
497.0,Unionville-Sebewaing,2634440.0,193.0,77.0,25.0,52.0,116.0,44.0,69.0,124.0,NaN,0.0,0.0,0.0,0.324675324675325,0.379310344827586,NaN,0.0,3.22705943959961E9,636949.83710873
498.0,Utica,2634470.0,3363.0,1578.0,532.0,1046.0,1785.0,706.0,1238.0,2125.0,111.0,8.0,6.0,0.0,0.337135614702155,0.395518207282913,0.0330062444246209,0.0041629497472494,1.8779877692666E9,248166.035575008
499.0,Van Buren,2634560.0,1090.0,574.0,201.0,373.0,516.0,205.0,406.0,684.0,89.0,0.0,0.0,0.0,0.350174216027875,0.397286821705426,0.081651376146789,0.0,1.5828089367688E9,229886.128797265
500.0,Van Dyke,2634680.0,1132.0,602.0,208.0,394.0,530.0,235.0,443.0,689.0,135.0,6.0,0.0,0.0,0.345514950166113,0.443396226415094,0.119257950530035,0.0053003533568904,1.36094770299316E8,54615.8826596878
501.0,Vanderbilt,2634620.0,87.0,36.0,12.0,24.0,51.0,20.0,32.0,55.0,NaN,0.0,0.0,0.0,0.333333333333333,0.392156862745098,NaN,0.0,3.79644665493848E9,345562.878208687
502.0,Vandercook Lake,2634650.0,228.0,106.0,36.0,70.0,122.0,47.0,83.0,145.0,6.0,6.0,0.0,0.0,0.339622641509434,0.385245901639344,0.0263157894736842,0.0263157894736842,1.46488010921875E8,61892.4321472285
503.0,Vassar,2634710.0,336.0,164.0,57.0,107.0,172.0,74.0,131.0,205.0,20.0,0.0,0.0,0.0,0.347560975609756,0.430232558139535,0.0595238095238095,0.0,2.3682262630459E9,390546.122789303
504.0,Vestaburg,2634920.0,173.0,80.0,33.0,47.0,93.0,42.0,75.0,98.0,12.0,0.0,0.0,0.0,0.4125,0.451612903225806,0.069364161849711,0.0,1.88920303958936E9,280069.587864572
505.0,Vicksburg,2634950.0,289.0,117.0,40.0,77.0,172.0,63.0,103.0,186.0,NaN,0.0,0.0,0.0,0.341880341880342,0.366279069767442,NaN,0.0,3.01272313132227E9,401148.012438931
506.0,Wakefield-Marenisco,2635010.0,82.0,30.0,9.0,21.0,52.0,23.0,32.0,50.0,NaN,0.0,0.0,0.0,0.3,0.442307692307692,NaN,0.0,1.44435356969453E10,689889.692520854
507.0,Waldron,2635040.0,129.0,58.0,22.0,36.0,71.0,34.0,56.0,73.0,NaN,0.0,0.0,0.0,0.379310344827586,0.47887323943662,NaN,0.0,1.6461320196759E9,355297.552315514
508.0,Walkerville Rural,2635130.0,97.0,45.0,19.0,26.0,52.0,24.0,43.0,54.0,NaN,0.0,0.0,0.0,0.422222222222222,0.461538461538462,NaN,0.0,3.17275549674023E9,330078.856746622
