FID,X,Y,DAY,DATE,TIME,REPORT_NO,PRECINCT,ADDRESS,CITY,STATE,Scout_Car_Areas,Zip_Codes,Detroit_Neighborhoods,Hardest_Hit_Fund_Areas,Counties,City_Council_Districts,ObjectId
,-83.047853,42.332916,,1478736000000,10:55:00 PM,1611090442,1.0,7XX BEAUBIEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,487
,-83.047853,42.332916,,1472083200000,10:30:00 PM,1608230420,5.0,COLLINGHAM/BROCK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,488
,-83.047853,42.332916,,1472428800000,4:45:00 AM,1608290052,4.0,58XX W. VERNOR,DETROIT, MI,4.0,20014,142.0,,1345,5.0,489
,-83.047853,42.332916,,1459728000000,2:30:00 AM,1604040031,1.0,17XX MICHIGAN AVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,490
,-83.047853,42.332916,,1469404800000,2:00:00 AM,1607250036,12.0,MERTON/THIRD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,491
,-83.047853,42.332916,,1482710400000,6:05:00 PM,1612250147,9.0,CHELSEA/COPLIN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,492
,-83.047853,42.332916,,1456876800000,10:00:00 PM,1603010353,6.0,PLYMOUTH/FAUST,DETROIT, MI,4.0,20014,142.0,,1345,5.0,493
,-83.047853,42.332916,,1472515200000,2:00:00 AM,1608300030,9.0,108XX BONITA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,494
,-83.047853,42.332916,,1472515200000,2:35:00 AM,1608300034,8.0,192XX WOODBINE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,495
,-83.047853,42.332916,,1455321600000,10:00:00 PM,1602130100,6.0,WARREN/ST. MARYS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,496
,-83.047853,42.332916,,1474416000000,8:30:00 AM,1609210088,11.0,W. STATE FAIR/JOHN R,DETROIT, MI,4.0,20014,142.0,,1345,5.0,497
,-83.047853,42.332916,,1476835200000,12:40:00 PM,1610180203,6.0,91XX METTETAL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,498
,-83.047853,42.332916,,1480982400000,7:30:00 PM,1612060083,5.0,CHALMERS/KERCHEVAL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,499
,-83.047853,42.332916,,1479427200000,6:30:00 AM,1611180054,2.0,154XX GREENFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,500
201.0,-83.047997,42.331681, Friday,1441324800000,9:55:00 PM,"1,509,040,379",11.0,7 MILE AND RYAN,DETROIT,MI,4.0,20014,142.0,,1345,5.0,501
202.0,-82.974225,42.389874, Sunday,1449360000000,1:08:00 PM,"1,512,060,203",5.0,123XX E WARREN,DETROIT,MI,26.0,19204,3.0,,1345,4.0,502
203.0,-83.212297,42.37978,Monday,1450656000000,6:50:00 AM,"1,512,210,073",6.0,MEMORIAL AND FULLERTON,DETROIT,MI,127.0,20015,193.0,6.0,1345,1.0,503
204.0,-83.019048,42.372279, Saturday,1420848000000,7:34:00 PM,"1,501,100,210",7.0,70XX GRATIOT,DETROIT,MI,44.0,15561,98.0,17.0,1345,3.0,504
205.0,-83.058587,42.409506, Tuesday,1434412800000,10:30:00 PM,"1,506,170,001",11.0,123XX MORAN,DETROIT,MI,119.0,7316,63.0,3.0,1345,6.0,505
206.0,-83.164448,42.371132, Saturday,1449273600000,6:15:00 PM,"1,512,050,277",2.0,MENDOTA AND ELMIRA,DETROIT,MI,101.0,15290,38.0,,1345,7.0,506
207.0,-83.114677,42.30746, Wednesday,1447200000000,12:32:00 AM,"1,511,110,018",2.0,70XX LISBON,DETROIT,MI,23.0,6517,84.0,7.0,1345,5.0,507
208.0,-83.167911,42.36599, Tuesday,1440460800000,2:25:00 AM,"1,508,250,402",2.0,MEYERS AND W CHICAGO,DETROIT,MI,101.0,20016,38.0,19.0,1345,7.0,508
209.0,-82.954526,42.427953, Sunday,1442707200000,7:30:00 PM,"1,509,200,238",9.0,123XX MORANG,DETROIT,MI,68.0,19617,143.0,14.0,1345,4.0,509
210.0,-83.137607,42.331103, Tuesday,1425340800000,3:50:00 AM,"1,503,030,045",4.0,MICHIGAN AND CENTRAL,DETROIT,MI,104.0,7314,36.0,18.0,1345,5.0,510
211.0,-82.982781,42.408562, Friday,1426204800000,12:45:00 AM,"1,503,130,021",9.0,125XX WILSHIRE,DETROIT,MI,74.0,19202,169.0,,1345,4.0,511
212.0,-83.085269,42.379502, Monday,1442188800000,10:50:00 AM,"1,509,140,192",3.0,7XX HAZELWOOD,DETROIT,MI,96.0,14467,62.0,5.0,1345,3.0,512
213.0,-83.137607,42.331103, Monday,1436140800000,1:30:00 AM,"1,507,060,030",4.0,Michigan AND Central,DETROIT,MI,104.0,7314,36.0,18.0,1345,5.0,513
214.0,-83.048897,42.426173, Sunday,1444521600000,4:45:00 PM,"1,510,110,199",11.0,BLOOM AND NEVADA,DETROIT,MI,85.0,20020,151.0,,1345,6.0,514
215.0,-83.113112,42.430547, Thursday,1441843200000,10:50:00 PM,"1,509,100,386",12.0,7XX W HOLLYWOOD,DETROIT,MI,133.0,14767,102.0,,1345,2.0,515
216.0,-83.158788,42.380865, Monday,1434931200000,2:20:00 AM,"1,506,220,037",2.0,126XX WYOMING,DETROIT,MI,11.0,20449,130.0,,1345,7.0,516
217.0,-83.047997,42.331681, Thursday,1441843200000,2:00:00 PM,"1,509,100,248",9.0,BROCK AND 8 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,517
218.0,-83.133958,42.331112, Thursday,1436400000000,10:10:00 PM,"1,507,090,399",4.0,MICHIGAN AND FREER,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,518
219.0,-83.121917,42.316513, Friday,1448582400000,6:30:00 AM,"1,511,270,083",4.0,71XX DIX ST,DETROIT,MI,105.0,6517,43.0,7.0,1345,5.0,519
220.0,-83.144467,42.330474, Tuesday,1437436800000,5:40:00 AM,"1,507,210,071",4.0,MICHIGAN AND LONYO,DETROIT,MI,104.0,7314,36.0,18.0,1345,5.0,520
221.0,-83.119216,42.388818, Monday,1434931200000,12:30:00 PM,"1,506,220,189",10.0,126XX LINWOOD,DETROIT,MI,76.0,20449,150.0,,1345,3.0,521
222.0,-83.047997,42.331681, Sunday,1434844800000,7:30:30 AM,"1,506,210,146",9.0,CADIEUX AND SOUTH HAMPTON,DETROIT,MI,4.0,20014,142.0,,1345,5.0,522
223.0,-83.224344,42.343976, Saturday,1442016000000,11:00:00 PM,"1,509,120,282",6.0,72XX STAHELIN,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,523
224.0,-83.047997,42.331681, Friday,1424995200000,10:30:00 PM,"1,502,270,324",4.0,MICHIGAN LONYO,DETROIT,MI,4.0,20014,142.0,,1345,5.0,524
225.0,-83.207484,42.3812, Friday,1431043200000,12:40:37 AM,"1,505,080,026",6.0,126XX ASBURY PK,DETROIT,MI,127.0,20015,193.0,6.0,1345,1.0,525
226.0,-83.009657,42.354791, Wednesday,1439337600000,10:30:00 PM,"1,508,130,026",7.0,CANTON AND KERCHEVAL,DETROIT,MI,50.0,15561,58.0,4.0,1345,3.0,526
227.0,-83.241899,42.344866, Saturday,1450483200000,7:25:00 AM,"1,512,190,272",6.0,73XX BRAILE,DETROIT,MI,128.0,20016,21.0,10.0,1345,7.0,527
228.0,-83.235059,42.404323, Wednesday,1451433600000,12:55:00 AM,"1,512,300,023",8.0,MIDLAND AND AUBURN,DETROIT,MI,60.0,19616,19.0,6.0,1345,1.0,528
229.0,-83.063147,42.410295, Saturday,1435363200000,9:00:00 PM,"1,506,270,268",11.0,126XX CHAREST,DETROIT,MI,119.0,7316,63.0,3.0,1345,6.0,529
230.0,-83.124651,42.31697, Thursday,1420070400000,7:45:00 PM,"1,501,010,253",4.0,74XX DIX,DETROIT,MI,105.0,6517,43.0,7.0,1345,5.0,530
231.0,-83.050708,42.329283, Wednesday,1423612800000,12:30:00 AM,"1,502,120,011",1.0,CASS AND FORT,DETROIT,MI,4.0,20014,142.0,,1345,5.0,531
232.0,-83.03117,42.358613, Monday,1432512000000,2:30:00 AM,"1,505,250,066",7.0,MITCHELL AND ST JOSEPH,DETROIT,MI,46.0,15561,91.0,17.0,1345,3.0,532
233.0,-83.017105,42.375041, Saturday,1437177600000,2:50:00 AM,"1,507,180,053",7.0,74XX GRATIOT,DETROIT,MI,45.0,19202,174.0,,1345,3.0,533
234.0,-83.121877,42.309262, Monday,1438560000000,11:20:00 AM,"1,508,040,017",4.0,CENTRAL AND CAHALAN,DETROIT,MI,23.0,6517,43.0,7.0,1345,5.0,534
235.0,-83.168033,42.366015, Wednesday,1427241600000,12:01:00 AM,"1,503,250,156",2.0,127XX W CHICAGO,DETROIT,MI,101.0,20015,38.0,19.0,1345,7.0,535
236.0,-83.047997,42.331681, Saturday,1440806400000,8:40:00 PM,"1,508,290,327",12.0,MONICA AND 6 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,536
237.0,-83.124278,42.312641, Saturday,1443830400000,8:00:00 PM,"1,510,060,125",4.0,CENTRAL AND VERNOR,DETROIT,MI,23.0,6517,43.0,7.0,1345,5.0,537
238.0,-83.02083,42.376491, Tuesday,1441065600000,2:15:30 AM,"1,509,010,037",7.0,12XX E GRAND BLVD,DETROIT,MI,44.0,7315,98.0,,1345,3.0,538
239.0,-83.028621,42.432108, Thursday,1428537600000,3:30:00 AM,"1,504,090,045",11.0,74XX E ROBINWOOD,DETROIT,MI,86.0,20020,162.0,,1345,6.0,539
240.0,-83.047997,42.331681, Monday,1444608000000,3:40:00 AM,"1,510,210,045",9.0,MORANG AND E 7 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,540
241.0,-82.968008,42.410221, Wednesday,1437523200000,5:00:00 AM,"1,507,220,180",9.0,CHALMERS AND ELMDALE,DETROIT,MI,74.0,19202,172.0,,1345,4.0,541
242.0,-83.047997,42.331681, Wednesday,1444176000000,3:40:00 PM,"1,510,070,327",9.0,128XX 8 MILE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,542
243.0,-82.955139,42.428232, Wednesday,1435104000000,9:45:00 PM,"1,506,240,390",9.0,MORANG AND RAID,DETROIT,MI,68.0,19617,173.0,14.0,1345,4.0,543
244.0,-82.94788,42.378744, Wednesday,1449619200000,2:45:00 AM,"1,512,090,042",5.0,CHALMERS AND KERCHAVAL,DETROIT,MI,123.0,19204,3.0,12.0,1345,4.0,544
245.0,-83.26121,42.382267, Friday,1440720000000,1:15:00 AM,"1,508,280,268",6.0,128XX W OUTER DRIVE,DETROIT,MI,36.0,19616,47.0,10.0,1345,1.0,545
246.0,-83.135293,42.33113, Saturday,1435968000000,10:15:00 PM,"1,507,040,332",4.0,74XX MICHIGAN AVE,DETROIT,MI,21.0,7314,36.0,18.0,1345,5.0,546
247.0,-82.948868,42.425672, Thursday,1445472000000,1:25:00 AM,"1,510,220,035",9.0,MORANG AND ROSSITER,DETROIT,MI,68.0,19617,173.0,14.0,1345,4.0,547
248.0,-82.975191,42.432802, Sunday,1423353600000,6:00:00 PM,"1,502,090,011",9.0,CHALMERS AND SARATOGA,DETROIT,MI,67.0,15295,167.0,,1345,4.0,548
249.0,-82.992161,42.434742, Saturday,1425686400000,2:00:00 AM,"1,503,090,084",9.0,129XX E 7 MILE RD,DETROIT,MI,66.0,15295,121.0,,1345,6.0,549
250.0,-83.11336,42.399671, Tuesday,1440460800000,8:00:00 PM,"1,508,250,365",10.0,74XX JOHN C LODGE,DETROIT,MI,76.0,20449,54.0,8.0,1345,2.0,550
251.0,-82.933408,42.426332, Sunday,1446336000000,1:00:00 AM,"1,511,010,058",9.0,MOROSS AND DUPREY,DETROIT,MI,68.0,19617,173.0,14.0,1345,4.0,551
252.0,-82.933098,42.411103, Friday,1420156800000,4:00:00 PM,"1,501,020,261",5.0,CHANDLER PARK AND CADIEUX,DETROIT,MI,109.0,19617,7.0,9.0,1345,4.0,552
253.0,-83.150137,42.279651, Tuesday,1440460800000,11:00:00 PM,"1,508,250,422",4.0,13XX S PATRICIA,DETROIT,MI,107.0,19611,32.0,16.0,1345,5.0,553
254.0,-83.05875,42.411501, Friday,1434672000000,6:00:00 AM,"1,506,190,062",11.0,CHARLES ST AND CONANT,DETROIT,MI,117.0,7316,122.0,3.0,1345,6.0,554
255.0,-82.929277,42.424631, Monday,1438560000000,5:17:00 PM,"1,508,030,345",9.0,MOROSS AND EDSEL FORD,DETROIT,MI,68.0,19617,173.0,14.0,1345,4.0,555
256.0,-83.23069,42.347252, Monday,1422835200000,7:10:00 PM,"1,502,020,199",6.0,76XX WESTWOOD,DETROIT,MI,40.0,20016,21.0,10.0,1345,7.0,556
257.0,-83.121647,42.392548, Saturday,1430524800000,10:32:00 AM,"1,505,020,140",10.0,133XX LINWOOD,DETROIT,MI,76.0,20449,150.0,,1345,3.0,557
258.0,-83.167911,42.36599, Thursday,1435190400000,12:15:00 PM,"1,506,250,200",2.0,CHICAGO AND MEYERS,DETROIT,MI,101.0,20016,38.0,19.0,1345,7.0,558
259.0,-83.038858,42.431872, Tuesday,1434412800000,1:45:00 AM,"1,506,160,047",11.0,MT ELLIOTT AND E ROBINWOOD,DETROIT,MI,86.0,20020,162.0,,1345,6.0,559
260.0,-83.121647,42.392548, Sunday,1450569600000,8:45:36 PM,"1,512,200,281",10.0,133XX LINWOOD,DETROIT,MI,76.0,20449,150.0,,1345,3.0,560
261.0,-83.196525,42.348609, Sunday,1445731200000,7:45:00 AM,"1,510,250,103",6.0,77XX GREENFIELD,DETROIT,MI,41.0,20016,23.0,10.0,1345,7.0,561
262.0,-83.17772,42.365791, Thursday,1441238400000,4:34:00 AM,"1,509,030,056",2.0,CHICAGO AND SCHAEFER,DETROIT,MI,101.0,20016,131.0,19.0,1345,7.0,562
263.0,-83.178785,42.409346, Sunday,1427587200000,9:15:00 PM,"1,503,290,288",12.0,135XX PURITAN,DETROIT,MI,92.0,20015,165.0,15.0,1345,2.0,563
264.0,-83.031068,42.375711, Sunday,1438473600000,12:10:00 AM,"1,508,020,022",7.0,MT ELLIOTT AND PALMER,DETROIT,MI,44.0,7315,98.0,,1345,3.0,564
265.0,-83.17772,42.365791, Saturday,1442016000000,10:30:00 PM,"1,509,130,108",2.0,CHICAGO AND SCHAEFFER,DETROIT,MI,101.0,20016,131.0,19.0,1345,7.0,565
266.0,-83.17735,42.365772, Sunday,1447545600000,11:40:00 AM,"1,511,150,137",2.0,135XX CHICAGO,DETROIT,MI,101.0,20016,131.0,19.0,1345,7.0,566
267.0,-83.015696,42.377196, Friday,1431043200000,12:15:00 AM,"1,505,080,033",7.0,77XX GRATIOT,DETROIT,MI,45.0,19202,174.0,,1345,3.0,567
268.0,-83.135907,42.388894, Friday,1423785600000,9:50:00 PM,"1,502,130,328",10.0,CLEMENTS AND PETOSKEY,DETROIT,MI,75.0,20449,54.0,8.0,1345,7.0,568
269.0,-83.047997,42.331681, Wednesday,1421798400000,6:45:00 PM,"1,501,210,298",7.0,MT. ELLIOTT AND I-94 SERVICE DRIVE,DETROIT,MI,4.0,20014,142.0,,1345,5.0,569
270.0,-82.981574,42.429205, Wednesday,1436313600000,10:50:00 PM,0,7.0,138XX GRATIOT,DETROIT,MI,67.0,15295,167.0,,1345,4.0,570
271.0,-82.996549,42.447371, Sunday,1433635200000,7:50:00 PM,"1,506,070,281",9.0,COLLINGHAM AND BARLOW,DETROIT,MI,63.0,15295,199.0,,1345,6.0,571
272.0,-83.125232,42.311405, Sunday,1448150400000,8:30:00 AM,"1,511,220,066",4.0,77XX WHITTAKER ST,DETROIT,MI,132.0,6517,43.0,7.0,1345,5.0,572
273.0,-83.258937,42.388341, Monday,1420416000000,10:20:00 PM,"1,501,050,337",6.0,141XX DOLPHIN,DETROIT,MI,125.0,19616,49.0,10.0,1345,1.0,573
274.0,-82.99154,42.422612, THURSDAY,1421280000000,4:50:00 PM,"1,501,150,210",9.0,NASHVILLE AND GOULBURN,DETROIT,MI,71.0,15295,171.0,,1345,4.0,574
275.0,-83.016388,42.363192, Thursday,1427932800000,8:35:00 PM,"1,504,020,378",7.0,CONCORD AND MACK,DETROIT,MI,47.0,15561,58.0,4.0,1345,3.0,575
276.0,-83.208068,42.389877, Tuesday,1441670400000,4:20:00 AM,"1,509,080,061",8.0,141XX ASBURY PARK,DETROIT,MI,35.0,20015,16.0,6.0,1345,1.0,576
277.0,-83.047997,42.331681, Monday,1446422400000,8:50:00 PM,"1,511,020,384",12.0,7 MILE AND GREENFIELD,DETROIT,MI,4.0,20014,142.0,,1345,5.0,577
278.0,-82.983188,42.392933, Thursday,1447891200000,3:00:00 AM,"1,511,190,042",5.0,CONNOR AND CHANDLER PARK DRIVE,DETROIT,MI,26.0,19202,2.0,,1345,4.0,578
279.0,-83.047997,42.331681, Saturday,1444435200000,10:00:00 PM,"1,510,100,328",6.0,NB SOUTHFIELD SD AND WARREN,DETROIT,MI,4.0,20014,142.0,,1345,5.0,579
280.0,-83.18533,42.430931, Saturday,1440806400000,9:30:00 PM,"1,508,290,340",12.0,142XX W 7 MILE,DETROIT,MI,87.0,20021,116.0,15.0,1345,2.0,580
281.0,-83.158757,42.378983, Friday,1444348800000,1:30:00 AM,"1,510,090,032",2.0,COURTLAND AND WYOMING,DETROIT,MI,11.0,15290,130.0,,1345,7.0,581
282.0,-83.198345,42.391244, Monday,1441584000000,12:08:00 AM,"1,509,070,010",8.0,142XX GREENFIELD,DETROIT,MI,35.0,20015,183.0,6.0,1345,1.0,582
283.0,-83.047997,42.331681, Friday,1428624000000,11:30:00 PM,"1,504,110,025",12.0,7 MILE AND MARLOW,DETROIT,MI,4.0,20014,142.0,,1345,5.0,583
284.0,-83.047997,42.331681, Saturday,1432944000000,5:07:32 AM,"1,505,300,207",2.0,COYLE PLYMOUTH,DETROIT,MI,4.0,20014,142.0,,1345,5.0,584
285.0,-82.983131,42.401143, Friday,1437696000000,11:45:00 PM,"1,507,250,073",9.0,NORCROSS AND CAMDEN,DETROIT,MI,74.0,19202,170.0,,1345,4.0,585
286.0,-83.008297,42.383872, Wednesday,1433289600000,10:00:00 PM,"1,506,040,032",7.0,CRANE AND CHAPIN,DETROIT,MI,45.0,19202,1.0,,1345,3.0,586
287.0,-83.047997,42.331681, Wednesday,1444176000000,8:00:00 PM,"1,510,080,005",11.0,7 MILE RD AND CONANT,DETROIT,MI,4.0,20014,142.0,,1345,5.0,587
288.0,-83.101262,42.313454, Saturday,1438992000000,5:35:00 AM,"1,508,080,084",4.0,14XX CAMPBELL,DETROIT,MI,23.0,6517,84.0,7.0,1345,5.0,588
289.0,-83.133077,42.361912,Saturday,1447459200000,12:30:00 AM,"1,511,140,283",10.0,NORTHFIELD AND JOY RD,DETROIT,MI,79.0,15290,133.0,,1345,5.0,589
290.0,-83.1396,42.386494, Friday,1421971200000,5:00:00 PM,"1,501,230,244",10.0,DAVISON AND LIVERNOIS,DETROIT,MI,75.0,20449,54.0,,1345,7.0,590
291.0,-83.073801,42.375089, Friday,1435276800000,12:15:00 AM,"1,506,260,030",3.0,80XX JOHN R,DETROIT,MI,134.0,14467,148.0,5.0,1345,3.0,591
292.0,-82.974362,42.435143, Sunday,1430006400000,7:10:00 AM,"1,504,260,110",9.0,144XX E 7 MILE,DETROIT,MI,67.0,15295,167.0,,1345,4.0,592
293.0,-83.113397,42.363953, Sunday,1440288000000,2:15:21 AM,"1,508,230,049",10.0,DEXTER AND EUCLID,DETROIT,MI,80.0,15552,135.0,,1345,3.0,593
294.0,-83.06844,42.379723, Tuesday,1436832000000,11:10:00 PM,"1,507,150,002",3.0,OAKLAND AND MELBOURNE,DETROIT,MI,134.0,7315,148.0,5.0,1345,3.0,594
295.0,-83.116899,42.359795, Saturday,1420848000000,8:00:00 PM,"1,501,100,219",10.0,80XX GRANDRIVER,DETROIT,MI,79.0,15290,56.0,,1345,5.0,595
296.0,-83.140042,42.395185, Tuesday,1441670400000,5:30:00 AM,"1,509,080,068",10.0,144XX LIVERNOIS,DETROIT,MI,94.0,20449,158.0,,1345,7.0,596
297.0,-83.12759,42.317171, Friday,1447977600000,10:30:00 PM,"1,511,200,341",4.0,DIX AND CENTRAL,DETROIT,MI,105.0,6517,43.0,7.0,1345,5.0,597
298.0,-83.155897,42.417023, Thursday,1439424000000,10:00:00 PM,"1,508,140,002",12.0,OHIO AND MCNICHOLS,DETROIT,MI,91.0,19615,39.0,15.0,1345,2.0,598
299.0,-83.188794,42.416513, Sunday,1437868800000,2:08:02 PM,"1,507,260,247",12.0,145XX W MCNICHOLS,DETROIT,MI,58.0,20021,119.0,2.0,1345,2.0,599
300.0,-83.11317,42.41767, Friday,1435881600000,3:45:00 AM,"1,507,030,060",12.0,8XX W MCNICHOLS,DETROIT,MI,120.0,14767,99.0,15.0,1345,2.0,600
,-83.047853,42.332916,,1460764800000,6:20:00 AM,1604160072,5.0,144XX MACK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,601
,-83.047853,42.332916,,1465603200000,11:15:00 PM,1606100232,11.0,53XX GRAYTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,602
,-83.047853,42.332916,,1460246400000,4:20:00 AM,1604100067,12.0,157XX JAMES COUZENS,DETROIT, MI,4.0,20014,142.0,,1345,5.0,603
,-83.047853,42.332916,,1462060800000,6:30:00 AM,1605010079,11.0,VAN DYKE/HARPER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,604
,-83.047853,42.332916,,1463184000000,11:30:00 PM,1605140005,11.0,134XX HASSE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,605
,-83.047853,42.332916,,1472083200000,6:00:00 PM,1608230329,6.0,EVERGREEN/PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,606
,-83.047853,42.332916,,1473379200000,10:00:00 PM,1609090044,6.0,W OUTER DR/SOUTHFIELD SD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,607
,-83.047853,42.332916,,1456358400000,5:30:00 PM,1602240193,2.0,OMAHA/S. FORT ST.,DETROIT, MI,4.0,20014,142.0,,1345,5.0,608
,-83.047853,42.332916,,1470700800000,9:30:00 PM,1608080163,12.0,PASADENA/MENDOTA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,609
,-83.047853,42.332916,,1463011200000,5:00:00 PM,1605120336,1.0,W.WARREN/W. GRAND,DETROIT, MI,4.0,20014,142.0,,1345,5.0,610
,-83.047853,42.332916,,1467590400000,2:00:00 AM,1607040044,11.0,XX MILE/OUTER DR.,DETROIT, MI,4.0,20014,142.0,,1345,5.0,611
,-83.047853,42.332916,,1470268800000,4:20:00 AM,1608040069,2.0,87XX KIRKWOOD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,612
,-83.047853,42.332916,,1458345600000,2:00:00 AM,1603190052,8.0,190XX HUNTINGTON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,613
,-83.047853,42.332916,,1468540800000,10:00:00 PM,1607140246,8.0,W 7 MILE RD/SHIAWASSEE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,614
,-83.047853,42.332916,,1472688000000,11:40:00 PM,1609010011,10.0,40XX W. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,615
,-83.047853,42.332916,,1475971200000,4:30:00 PM,1610070283,4.0,W FORT/GREEN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,616
,-83.047853,42.332916,,1456272000000,10:10:00 PM,1602230363,2.0,W.CHICAGO/FREELAND,DETROIT, MI,4.0,20014,142.0,,1345,5.0,617
,-83.047853,42.332916,,1474848000000,7:20:00 PM,1609250233,2.0,WHITCOMB/PLYMOUTH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,618
,-83.047853,42.332916,,1478217600000,11:00:00 PM,1611030257,1.0,57XX GRAND RIVER AVE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,619
,-83.047853,42.332916,,1479600000000,11:00:00 AM,1611180166,7.0,MCLELLAN/E JEFFERSON,DETROIT, MI,4.0,20014,142.0,,1345,5.0,620
,-83.047853,42.332916,,1469491200000,11:10:00 AM,1607260142,11.0,E OUTER DR/SPENCER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,621
,-83.047853,42.332916,,1467417600000,10:30:00 AM,1607020144,12.0,189XX GREENFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,622
,-83.047853,42.332916,,1482969600000,9:25:00 PM,1612280408,9.0,122XX GRATIOT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,623
,-83.047853,42.332916,,1458172800000,2:00:00 AM,1603170139,12.0,W. 7 MILE/ASBURY PARK,DETROIT, MI,4.0,20014,142.0,,1345,5.0,624
,-83.047853,42.332916,,1477785600000,5:30:00 AM,1610300132,5.0,MACK/YORKSHIRE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,625
,-83.047853,42.332916,,1472428800000,10:50:00 PM,1608280325,8.0,186XX FENMORE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,626
,-83.047853,42.332916,,1481155200000,11:40:00 AM,1612080022,7.0,101XX E. WARREN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,627
,-83.047853,42.332916,,1471132800000,5:00:00 AM,1608140215,2.0,27XX S FORT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,628
,-83.047853,42.332916,,1452124800000,6:30:00 PM,1601060301,6.0,76XX PENROD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,629
,-83.047853,42.332916,,1482883200000,10:45:00 PM,1612290410,6.0,189XX JOY,DETROIT, MI,4.0,20014,142.0,,1345,5.0,630
,-83.047853,42.332916,,1459728000000,1:50:00 AM,1604040043,2.0,MICHIGAN/25TH,DETROIT, MI,4.0,20014,142.0,,1345,5.0,631
,-83.047853,42.332916,,1459468800000,9:10:00 PM,1603310413,5.0,120XX CORBETT,DETROIT, MI,4.0,20014,142.0,,1345,5.0,632
,-83.047853,42.332916,,1482451200000,8:30:00 PM,1612230040,5.0,63XX NEFF,DETROIT, MI,4.0,20014,142.0,,1345,5.0,633
,-83.047853,42.332916,,1474761600000,2:00:00 AM,1609250057,6.0,W WARREN/SOUTHFIELD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,634
,-83.047853,42.332916,,1464652800000,9:10:00 PM,1605300327,10.0,ROSA PARK/BETHUNE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,635
,-83.047853,42.332916,,1476748800000,10:30:00 PM,1610180021,5.0,XX MILE/HAYES,DETROIT, MI,4.0,20014,142.0,,1345,5.0,636
,-83.047853,42.332916,,1472515200000,1:30:00 AM,1608300023,6.0,185XX JOY RD,DETROIT, MI,4.0,20014,142.0,,1345,5.0,637
,-83.047853,42.332916,,1453766400000,,1512190272,6.0,73XX BRAILE,DETROIT, MI,4.0,20014,142.0,,1345,5.0,638
,-83.047853,42.332916,,1482364800000,6:15:00 AM,1612220071,12.0,173XX HARTWELL,DETROIT, MI,4.0,20014,142.0,,1345,5.0,639
,-83.047853,42.332916,,1461196800000,6:00:00 AM,1604210081,12.0,165XX NORTHLAWN,DETROIT, MI,4.0,20014,142.0,,1345,5.0,640
,-83.047853,42.332916,,1478908800000,1:00:00 PM,1611120124,8.0,235XX GRAND RIVER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,641
,-83.047853,42.332916,,1460764800000,8:00:00 AM,1604160098,3.0,73XX GRAND RIVER,DETROIT, MI,4.0,20014,142.0,,1345,5.0,642
,-83.047853,42.332916,,1453507200000,9:40:00 PM,1601220514,2.0,88XX WYOMING,DETROIT, MI,4.0,20014,142.0,,1345,5.0,643
,-83.047853,42.332916,,1458864000000,11:30:00 PM,1603240279,12.0,157XX INDIANA,DETROIT, MI,4.0,20014,142.0,,1345,5.0,644
