State,Year,Month,Period,Indicator,Data Value
ALASKA,2020,December,Monthly,Number of Live Births,805
ARIZONA,2020,December,Monthly,Number of Live Births,6397
ARKANSAS,2020,December,Monthly,Number of Live Births,2983
CALIFORNIA,2020,December,Monthly,Number of Live Births,33039
COLORADO,2020,December,Monthly,Number of Live Births,4792
CONNECTICUT,2020,December,Monthly,Number of Live Births,2556
DELAWARE,2020,December,Monthly,Number of Live Births,846
DISTRICT OF COLUMBIA,2020,December,Monthly,Number of Live Births,636
FLORIDA,2020,December,Monthly,Number of Live Births,17724
GEORGIA,2020,December,Monthly,Number of Live Births,10286
HAWAII,2020,December,Monthly,Number of Live Births,1255
IDAHO,2020,December,Monthly,Number of Live Births,1708
ILLINOIS,2020,December,Monthly,Number of Live Births,10454
INDIANA,2020,December,Monthly,Number of Live Births,6149
IOWA,2020,December,Monthly,Number of Live Births,2865
KANSAS,2020,December,Monthly,Number of Live Births,2787
KENTUCKY,2020,December,Monthly,Number of Live Births,4301
LOUISIANA,2020,December,Monthly,Number of Live Births,4905
MAINE,2020,December,Monthly,Number of Live Births,894
MARYLAND,2020,December,Monthly,Number of Live Births,5542
MASSACHUSETTS,2020,December,Monthly,Number of Live Births,4899
MICHIGAN,2020,December,Monthly,Number of Live Births,7954
MINNESOTA,2020,December,Monthly,Number of Live Births,4986
MISSISSIPPI,2020,December,Monthly,Number of Live Births,2949
MISSOURI,2020,December,Monthly,Number of Live Births,5540
MONTANA,2020,December,Monthly,Number of Live Births,852
NEBRASKA,2020,December,Monthly,Number of Live Births,1948
NEVADA,2020,December,Monthly,Number of Live Births,2740
NEW HAMPSHIRE,2020,December,Monthly,Number of Live Births,860
NEW JERSEY,2020,December,Monthly,Number of Live Births,7658
NEW MEXICO,2020,December,Monthly,Number of Live Births,1752
NEW YORK,2020,December,Monthly,Number of Live Births,15507
NORTH CAROLINA,2020,December,Monthly,Number of Live Births,9711
NORTH DAKOTA,2020,December,Monthly,Number of Live Births,821
OHIO,2020,December,Monthly,Number of Live Births,10300
OKLAHOMA,2020,December,Monthly,Number of Live Births,3895
OREGON,2020,December,Monthly,Number of Live Births,3149
PENNSYLVANIA,2020,December,Monthly,Number of Live Births,10199
RHODE ISLAND,2020,December,Monthly,Number of Live Births,747
SOUTH CAROLINA,2020,December,Monthly,Number of Live Births,4795
SOUTH DAKOTA,2020,December,Monthly,Number of Live Births,860
TENNESSEE,2020,December,Monthly,Number of Live Births,6805
TEXAS,2020,December,Monthly,Number of Live Births,30195
UTAH,2020,December,Monthly,Number of Live Births,3455
VERMONT,2020,December,Monthly,Number of Live Births,392
VIRGINIA,2020,December,Monthly,Number of Live Births,7538
WASHINGTON,2020,December,Monthly,Number of Live Births,6518
WEST VIRGINIA,2020,December,Monthly,Number of Live Births,1469
WISCONSIN,2020,December,Monthly,Number of Live Births,4782
WYOMING,2020,December,Monthly,Number of Live Births,523
PUERTO RICO,2020,December,Monthly,Number of Live Births,1545
ALABAMA,2021,January,Monthly,Number of Live Births,4530
ALASKA,2021,January,Monthly,Number of Live Births,745
ARIZONA,2021,January,Monthly,Number of Live Births,6112
ARKANSAS,2021,January,Monthly,Number of Live Births,2850
CALIFORNIA,2021,January,Monthly,Number of Live Births,31843
COLORADO,2021,January,Monthly,Number of Live Births,4653
CONNECTICUT,2021,January,Monthly,Number of Live Births,2417
DELAWARE,2021,January,Monthly,Number of Live Births,739
DISTRICT OF COLUMBIA,2021,January,Monthly,Number of Live Births,658
FLORIDA,2021,January,Monthly,Number of Live Births,16536
GEORGIA,2021,January,Monthly,Number of Live Births,9667
HAWAII,2021,January,Monthly,Number of Live Births,1197
IDAHO,2021,January,Monthly,Number of Live Births,1680
ILLINOIS,2021,January,Monthly,Number of Live Births,9752
INDIANA,2021,January,Monthly,Number of Live Births,6132
IOWA,2021,January,Monthly,Number of Live Births,2831
KANSAS,2021,January,Monthly,Number of Live Births,2609
KENTUCKY,2021,January,Monthly,Number of Live Births,4089
LOUISIANA,2021,January,Monthly,Number of Live Births,4681
MAINE,2021,January,Monthly,Number of Live Births,879
MARYLAND,2021,January,Monthly,Number of Live Births,5179
MASSACHUSETTS,2021,January,Monthly,Number of Live Births,4900
MICHIGAN,2021,January,Monthly,Number of Live Births,7675
MINNESOTA,2021,January,Monthly,Number of Live Births,4646
MISSISSIPPI,2021,January,Monthly,Number of Live Births,2720
MISSOURI,2021,January,Monthly,Number of Live Births,5407
MONTANA,2021,January,Monthly,Number of Live Births,838
NEBRASKA,2021,January,Monthly,Number of Live Births,1798
NEVADA,2021,January,Monthly,Number of Live Births,2534
NEW HAMPSHIRE,2021,January,Monthly,Number of Live Births,868
NEW JERSEY,2021,January,Monthly,Number of Live Births,7160
NEW MEXICO,2021,January,Monthly,Number of Live Births,1647
NEW YORK,2021,January,Monthly,Number of Live Births,15187
NORTH CAROLINA,2021,January,Monthly,Number of Live Births,9255
NORTH DAKOTA,2021,January,Monthly,Number of Live Births,780
OHIO,2021,January,Monthly,Number of Live Births,9859
OKLAHOMA,2021,January,Monthly,Number of Live Births,3718
OREGON,2021,January,Monthly,Number of Live Births,3116
PENNSYLVANIA,2021,January,Monthly,Number of Live Births,10055
RHODE ISLAND,2021,January,Monthly,Number of Live Births,723
SOUTH CAROLINA,2021,January,Monthly,Number of Live Births,4562
SOUTH DAKOTA,2021,January,Monthly,Number of Live Births,896
TENNESSEE,2021,January,Monthly,Number of Live Births,6331
TEXAS,2021,January,Monthly,Number of Live Births,28160
UTAH,2021,January,Monthly,Number of Live Births,3360
VERMONT,2021,January,Monthly,Number of Live Births,373
VIRGINIA,2021,January,Monthly,Number of Live Births,7326
WASHINGTON,2021,January,Monthly,Number of Live Births,6333
WEST VIRGINIA,2021,January,Monthly,Number of Live Births,1326
WISCONSIN,2021,January,Monthly,Number of Live Births,4538
WYOMING,2021,January,Monthly,Number of Live Births,445
PUERTO RICO,2021,January,Monthly,Number of Live Births,1386
ALABAMA,2021,February,Monthly,Number of Live Births,4363
ALASKA,2021,February,Monthly,Number of Live Births,660
ARIZONA,2021,February,Monthly,Number of Live Births,5545
ARKANSAS,2021,February,Monthly,Number of Live Births,2652
CALIFORNIA,2021,February,Monthly,Number of Live Births,29932
COLORADO,2021,February,Monthly,Number of Live Births,4773
CONNECTICUT,2021,February,Monthly,Number of Live Births,2532
DELAWARE,2021,February,Monthly,Number of Live Births,688
DISTRICT OF COLUMBIA,2021,February,Monthly,Number of Live Births,583
FLORIDA,2021,February,Monthly,Number of Live Births,16108
GEORGIA,2021,February,Monthly,Number of Live Births,9086
HAWAII,2021,February,Monthly,Number of Live Births,1111
IDAHO,2021,February,Monthly,Number of Live Births,1566
ILLINOIS,2021,February,Monthly,Number of Live Births,9619
INDIANA,2021,February,Monthly,Number of Live Births,5597
IOWA,2021,February,Monthly,Number of Live Births,2744
KANSAS,2021,February,Monthly,Number of Live Births,2580
KENTUCKY,2021,February,Monthly,Number of Live Births,3919
LOUISIANA,2021,February,Monthly,Number of Live Births,4373
MAINE,2021,February,Monthly,Number of Live Births,815
MARYLAND,2021,February,Monthly,Number of Live Births,4908
MASSACHUSETTS,2021,February,Monthly,Number of Live Births,4821
MICHIGAN,2021,February,Monthly,Number of Live Births,7576
MINNESOTA,2021,February,Monthly,Number of Live Births,4646
MISSISSIPPI,2021,February,Monthly,Number of Live Births,2628
MISSOURI,2021,February,Monthly,Number of Live Births,4931
MONTANA,2021,February,Monthly,Number of Live Births,825
NEBRASKA,2021,February,Monthly,Number of Live Births,1842
NEVADA,2021,February,Monthly,Number of Live Births,2444
NEW HAMPSHIRE,2021,February,Monthly,Number of Live Births,905
NEW JERSEY,2021,February,Monthly,Number of Live Births,7324
NEW MEXICO,2021,February,Monthly,Number of Live Births,1544
NEW YORK,2021,February,Monthly,Number of Live Births,15249
NORTH CAROLINA,2021,February,Monthly,Number of Live Births,8799
NORTH DAKOTA,2021,February,Monthly,Number of Live Births,764
OHIO,2021,February,Monthly,Number of Live Births,9692
OKLAHOMA,2021,February,Monthly,Number of Live Births,3487
OREGON,2021,February,Monthly,Number of Live Births,2896
PENNSYLVANIA,2021,February,Monthly,Number of Live Births,9618
RHODE ISLAND,2021,February,Monthly,Number of Live Births,694
SOUTH CAROLINA,2021,February,Monthly,Number of Live Births,4203
SOUTH DAKOTA,2021,February,Monthly,Number of Live Births,826
TENNESSEE,2021,February,Monthly,Number of Live Births,6019
TEXAS,2021,February,Monthly,Number of Live Births,26553
UTAH,2021,February,Monthly,Number of Live Births,3431
VERMONT,2021,February,Monthly,Number of Live Births,366
VIRGINIA,2021,February,Monthly,Number of Live Births,6957
WASHINGTON,2021,February,Monthly,Number of Live Births,6099
WEST VIRGINIA,2021,February,Monthly,Number of Live Births,1230
WISCONSIN,2021,February,Monthly,Number of Live Births,4433
WYOMING,2021,February,Monthly,Number of Live Births,448
PUERTO RICO,2021,February,Monthly,Number of Live Births,1172
ALABAMA,2021,March,Monthly,Number of Live Births,4732
ALASKA,2021,March,Monthly,Number of Live Births,794
ARIZONA,2021,March,Monthly,Number of Live Births,5968
ARKANSAS,2021,March,Monthly,Number of Live Births,3027
CALIFORNIA,2021,March,Monthly,Number of Live Births,34392
COLORADO,2021,March,Monthly,Number of Live Births,5275
CONNECTICUT,2021,March,Monthly,Number of Live Births,2985
DELAWARE,2021,March,Monthly,Number of Live Births,826
DISTRICT OF COLUMBIA,2021,March,Monthly,Number of Live Births,660
FLORIDA,2021,March,Monthly,Number of Live Births,17231
GEORGIA,2021,March,Monthly,Number of Live Births,10136
HAWAII,2021,March,Monthly,Number of Live Births,1389
IDAHO,2021,March,Monthly,Number of Live Births,1969
ILLINOIS,2021,March,Monthly,Number of Live Births,11247
INDIANA,2021,March,Monthly,Number of Live Births,6286
IOWA,2021,March,Monthly,Number of Live Births,3119
KANSAS,2021,March,Monthly,Number of Live Births,2947
KENTUCKY,2021,March,Monthly,Number of Live Births,4331
LOUISIANA,2021,March,Monthly,Number of Live Births,4846
MAINE,2021,March,Monthly,Number of Live Births,958
MARYLAND,2021,March,Monthly,Number of Live Births,5626
MASSACHUSETTS,2021,March,Monthly,Number of Live Births,5728
MICHIGAN,2021,March,Monthly,Number of Live Births,8518
MINNESOTA,2021,March,Monthly,Number of Live Births,5387
MISSISSIPPI,2021,March,Monthly,Number of Live Births,2916
MISSOURI,2021,March,Monthly,Number of Live Births,5815
MONTANA,2021,March,Monthly,Number of Live Births,966
NEBRASKA,2021,March,Monthly,Number of Live Births,2055
NEVADA,2021,March,Monthly,Number of Live Births,2732
NEW HAMPSHIRE,2021,March,Monthly,Number of Live Births,992
NEW JERSEY,2021,March,Monthly,Number of Live Births,8381
NEW MEXICO,2021,March,Monthly,Number of Live Births,1877
NEW YORK,2021,March,Monthly,Number of Live Births,17775
NORTH CAROLINA,2021,March,Monthly,Number of Live Births,9651
NORTH DAKOTA,2021,March,Monthly,Number of Live Births,905
OHIO,2021,March,Monthly,Number of Live Births,10747
OKLAHOMA,2021,March,Monthly,Number of Live Births,4028
OREGON,2021,March,Monthly,Number of Live Births,3375
PENNSYLVANIA,2021,March,Monthly,Number of Live Births,10922
RHODE ISLAND,2021,March,Monthly,Number of Live Births,871
SOUTH CAROLINA,2021,March,Monthly,Number of Live Births,4604
SOUTH DAKOTA,2021,March,Monthly,Number of Live Births,953
TENNESSEE,2021,March,Monthly,Number of Live Births,6742
TEXAS,2021,March,Monthly,Number of Live Births,30080
UTAH,2021,March,Monthly,Number of Live Births,4111
VERMONT,2021,March,Monthly,Number of Live Births,407
VIRGINIA,2021,March,Monthly,Number of Live Births,8065
WASHINGTON,2021,March,Monthly,Number of Live Births,6906
WEST VIRGINIA,2021,March,Monthly,Number of Live Births,1495
WISCONSIN,2021,March,Monthly,Number of Live Births,5118
WYOMING,2021,March,Monthly,Number of Live Births,543
PUERTO RICO,2021,March,Monthly,Number of Live Births,1314
