DateOfArrivalAtBIP,BorderInspectionPost,EntryBIPCountry,ConsigneeCountry,ImporterCountry,CountryofOrigin,CommodityGroup,CommodityCode,Species,Temperature,TranshipmentBIPCountry,TranshipmentBIP,TranshipmentTo3rdCountry,To3rdCountry,TransitExitBIP,ForReImport,ForInternalMarket,DateofDeclaration,YearofDeclaration,QuarterofDeclaration,MonthofDeclaration,DayofDeclaration,DocumentaryCheck,IdentityCheck,TotalGrossWeightKg,PhysicalCheck,LaboratoryTestsPerformed,LaboratoryTestsMotivation,LaboratoryTestConclusion,LaboratoryTestTranslation,AcceptableforInternal Market,Notacceptable,RefusalReasonCodeList,DateofDecision,YearofDecision,QuarterofDecision,MonthofDecision,DayofDecision,TotalNetWeightkg
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3024600,Rachycentron Canadum,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Eleutheronema Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lates Calcarifer,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lethrinus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lutjanus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Rastrelliger Kanagurta,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Scomberomorus Commerson,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,921,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,811
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Sphyraena Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028180,Rhizoprionodon Acutus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063690,Penaeus Indicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-02,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Istiophorus Platypterus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Epinephelus Malabaricus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lates Calcarifer,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lethrinus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lutjanus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Nemipterus Japonicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Rastrelliger Kanagurta,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Scomberomorus Commerson,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Siganus Canaliculatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Sphyraena Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Stolephorus Indicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028590,Acanthopagrus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063690,Penaeus Monodon,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,942,-,-,-,-,-,-,-,-,,2020,Q4,12,9,811
2020-12-09,Heathrow,United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,-,-,0,-,-,-,-,-,-,-,-,,2020,Q4,12,9,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3044990,Istiophorus Platypterus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Caranx Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Epinephelus Multinotatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Hemiramphus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lates Calcarifer,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lethrinus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Lutjanus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Nemipterus Japonicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Otra Pesca,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Rastrelliger Kanagurta,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Scomberomorus Commerson,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Siganus Canaliculatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Sphyraena Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028990,Stolephorus Indicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3028590,Acanthopagrus Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,942,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,811
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3074220,Loligo Spp,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063690,Penaeus Monodon,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Sri Lanka,Fishery products,3063390,Portunus Pelagicus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-18,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Turkey,Miscellaneous edible preparations,210690,/,Ambient,-,/,-,-,/,No,Human Consumption,2020-12-21,2020,Q4,12,21,Satisfactory,Satisfactory,1946,Not Done,No,-,-,-,-,-,10. Other,2020-12-21,2020,Q4,12,21,970
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Animal feed,51199,Ovis Aries,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,20250,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-12-30,2020,Q4,12,30,20000
2020-12-14,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,New Zealand,Animal feed,51199,Ovis Aries,Ambient,-,/,-,-,/,No,Animal Feedingstuff,2020-12-30,2020,Q4,12,30,Satisfactory,Satisfactory,20250,Not Done,No,-,-,-,Animal Feedingstuff,-,-,2020-12-30,2020,Q4,12,30,20000
2020-12-09,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021900,Otra Mammalia,Chilled,-,/,-,-,/,No,Technical Use,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,32,Not Done,No,-,-,-,Technical Use,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Chilled,-,/,-,-,/,No,Technical Use,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,2585,Satisfactory,No,-,-,-,-,-,-,2020-12-08,2020,Q4,12,8,124
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Ambient,-,/,-,-,/,No,Technical Use,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,2585,Not Done,No,-,-,-,Technical Use,-,-,2020-12-08,2020,Q4,12,8,15
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Chilled,-,/,-,-,/,No,Technical Use,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,2585,Satisfactory,No,-,-,-,Technical Use,-,-,2020-12-08,2020,Q4,12,8,15
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Chilled,-,/,-,-,/,No,Technical Use,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,2585,Satisfactory,No,-,-,-,Technical Use,-,-,2020-12-08,2020,Q4,12,8,15
2020-12-07,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,United States,Pharmaceutical products,30021200,Bovidae,Ambient,-,/,-,-,/,No,Technical Use,2020-12-08,2020,Q4,12,8,Satisfactory,Satisfactory,2585,Satisfactory,No,-,-,-,Technical Use,-,-,2020-12-08,2020,Q4,12,8,15
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,609,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,504
2020-12-03,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-02,2020,Q4,12,2,Satisfactory,Satisfactory,0,Satisfactory,No,-,-,-,Human Consumption,-,-,2020-12-03,2020,Q4,12,3,0
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,0
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Makaira Mazara,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,0
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,0
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,0
2020-12-05,Heathrow,United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-04,2020,Q4,12,4,Satisfactory,Satisfactory,1165,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-06,2020,Q4,12,6,963
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,1023,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,846
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,30232,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,0
2020-12-08,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044500,Xiphias Gladius,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-09,2020,Q4,12,9,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-14,2020,Q4,12,14,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Aphareus Rutilans,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3044990,Thunnus Albacares,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,622,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,510
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Epinephelus Chlorostigma,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Epinephelus Morrhua,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Epinephelus Multinotatus,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Gymnocranius Grandoculis (Robinsoni),Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Bohar,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
2020-12-10,"Department of Environment, Food and Rural Affairs (DEFRA)",United Kingdom,United Kingdom,United Kingdom,Seychelles,Fishery products,3028990,Lutjanus Sebae,Chilled,-,/,-,-,/,No,Human Consumption,2020-12-11,2020,Q4,12,11,Satisfactory,Satisfactory,0,Not Done,No,-,-,-,Human Consumption,-,-,2020-12-11,2020,Q4,12,11,0
