CommoditiesGroup,Declaration,DeclarationYear,DeclarationQuarter,DeclarationMonth,DeclarationDay,CountryOfOrigin,ArrivalAtEntryPoint,Commodities,CommonNames,DocumentaryCheck,DocumentaryCheckResults,IdentityCheck,IdentityCheckResults,PhysicalCheck,PhysicalCheckResults,CommodityLaboratoryTest,CommodityLaboratoryTestResults,NetWeightKg,GrossWeightKg,NotAcceptable,NotAcceptableMeasureSelection,ReasonForRefusal,Decision,Year,Quarter,Month,Day
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-24,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13214.0,13870.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15824.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-14,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,15960.0,16234.0,No,-,-,2020-12-09,2020.0,4,12.0,9.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-11-21,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,13717.0,15588.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-01,2020.0,4,12.0,1.0,Ghana,2020-12-03,1.5119099E7,Other,Yes,Satisfactory,No,-,No,-,No,-,7781.0,8139.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Animal or vegetable fats and oils,2020-12-21,2020.0,4,12.0,21.0,Ghana,2020-10-28,1.5119099E7,Other,No,-,No,-,No,-,No,-,6625.0,6700.0,No,-,-,?,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-09,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7280.0,7350.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-10,2020.0,4,12.0,10.0,Ghana,2020-12-13,1.5119099E7,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,7901.0,8244.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Animal or vegetable fats and oils,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.5099E7,Other,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,5.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-15,2.2029919E7,Other,No,-,No,-,No,-,No,-,1.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,10.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2011019E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2021E7,Waters, including mineral waters and aerated waters, containing added sugar or other sweetening matter or flavoured,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Beverages, spirits and vinegar,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,2.2029919E7,Other,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.0063098E7,Of a length/width ratio equal to or greater than 3,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cereals,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.0063094E7,Medium grain,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,2.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,1.0,15.0,No,-,-,?,2020.0,4,12.0,14.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806321E7,With added cereal, fruit or nuts,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069011E7,Containing alcohol,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069019E7,Other,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.8069039E7,Not filled,No,-,No,-,No,-,No,-,0.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,1.806909E7,Other,No,-,No,-,No,-,No,-,2.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Cocoa,2020-12-21,2020.0,4,12.0,21.0,United Kingdom,2020-12-22,1.804E7,Cocoa butter, fat and oil,No,-,No,-,No,-,No,-,100.0,1000.0,No,-,-,?,2020.0,4,12.0,21.0
Coffee, tea, mate and spices,2020-12-09,2020.0,4,12.0,9.0,India,2020-12-13,9.04220019E8,Other,No,-,No,-,No,-,No,-,3000.0,3132.0,No,-,-,?,2020.0,4,12.0,9.0
Coffee, tea, mate and spices,2020-12-09,2020.0,4,12.0,9.0,China,2020-12-14,9022000.0,Other green tea (not fermented),Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,12960.0,14040.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-10,9042110.0,Sweet peppers,Yes,Satisfactory,No,-,No,-,No,-,300.0,384.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Coffee, tea, mate and spices,2020-12-10,2020.0,4,12.0,10.0,China,2020-12-10,9022000.0,Other green tea (not fermented),Yes,Satisfactory,No,-,No,-,No,-,22000.0,22284.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,China,2020-12-13,9024000.0,Other black tea (fermented) and other partly fermented tea,Yes,Satisfactory,No,-,No,-,No,-,5000.0,5070.0,No,-,-,2020-12-15,2020.0,4,12.0,15.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-11,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,432.0,636.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,8000.0,8112.0,No,-,-,2020-12-23,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-11,2020.0,4,12.0,11.0,India,2020-12-09,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,3500.0,3549.0,No,-,-,2020-12-13,2020.0,4,12.0,13.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,9012100.0,Not decaffeinated,No,-,No,-,No,-,No,-,1.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,9023000.0,Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg,No,-,No,-,No,-,No,-,1.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-14,9093200.0,Crushed or ground,No,-,No,-,No,-,No,-,0.0,4.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9012100.0,Not decaffeinated,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9023000.0,Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg,No,-,No,-,No,-,No,-,1.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9093200.0,Crushed or ground,No,-,No,-,No,-,No,-,0.0,73.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,9012100.0,Not decaffeinated,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Coffee, tea, mate and spices,2020-12-15,2020.0,4,12.0,15.0,United Kingdom,2020-12-16,9093200.0,Crushed or ground,No,-,No,-,No,-,No,-,1.0,25.0,No,-,-,?,2020.0,4,12.0,15.0
Coffee, tea, mate and spices,2020-12-16,2020.0,4,12.0,16.0,China,2020-12-26,9024000.0,Other black tea (fermented) and other partly fermented tea,No,-,No,-,No,-,No,-,20800.0,21080.0,No,-,-,?,2020.0,4,12.0,16.0
Coffee, tea, mate and spices,2020-12-16,2020.0,4,12.0,16.0,India,2020-09-04,9042110.0,Sweet peppers,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,No,-,510.0,536.0,Yes,-,Hygiene failure,2020-12-16,2020.0,4,12.0,16.0
Coffee, tea, mate and spices,2020-12-16,2020.0,4,12.0,16.0,India,2020-09-04,9.0422009E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Not satisfactory,No,-,4000.0,4080.0,Yes,-,Hygiene failure,2020-12-16,2020.0,4,12.0,16.0
Coffee, tea, mate and spices,2020-12-19,2020.0,4,12.0,19.0,India,2020-12-15,9.04220011E8,Peppers (sweet or other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,31.0,99.0,No,-,-,?,2020.0,4,12.0,19.0
Coffee, tea, mate and spices,2020-12-19,2020.0,4,12.0,19.0,India,2020-12-15,9.04220019E8,Other,No,-,No,-,No,-,No,-,53.0,99.0,No,-,-,?,2020.0,4,12.0,19.0
Coffee, tea, mate and spices,2020-12-19,2020.0,4,12.0,19.0,India,2020-12-19,9.0421908E8,Other,Yes,Satisfactory,Yes,Satisfactory,No,-,No,-,76.0,155.0,No,-,-,2020-12-19,2020.0,4,12.0,19.0
Coffee, tea, mate and spices,2020-12-21,2020.0,4,12.0,21.0,China,2020-12-16,9021000.0,Green tea (not fermented) in immediate packings of a content not exceeding 3|kg,Yes,Satisfactory,No,-,No,-,No,-,2062.0,2618.0,No,-,-,2020-12-21,2020.0,4,12.0,21.0
Coffee, tea, mate and spices,2020-12-22,2020.0,4,12.0,22.0,India,2020-12-21,9.0422009E8,Other,No,-,No,-,No,-,No,-,44.0,54.0,No,-,-,?,2020.0,4,12.0,22.0
Coffee, tea, mate and spices,2020-12-22,2020.0,4,12.0,22.0,India,2020-12-21,9.0422009E8,Other,No,-,No,-,No,-,No,-,133.0,176.0,No,-,-,?,2020.0,4,12.0,22.0
Coffee, tea, mate and spices,2020-12-22,2020.0,4,12.0,22.0,India,2020-12-21,9.0422009E8,Other,No,-,No,-,No,-,No,-,220.0,238.0,No,-,-,?,2020.0,4,12.0,22.0
Coffee, tea, mate and spices,2020-12-22,2020.0,4,12.0,22.0,India,2020-12-15,9.0421902E8,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1680.0,1697.0,No,-,-,2020-12-22,2020.0,4,12.0,22.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,India,2020-12-23,9.04220019E8,Other,No,-,No,-,No,-,No,-,1000.0,1014.0,No,-,-,?,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,India,2020-12-23,9.04220019E8,Other,No,-,No,-,No,-,No,-,500.0,504.0,No,-,-,?,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,India,2020-12-23,9.04220019E8,Other,No,-,No,-,No,-,No,-,900.0,913.0,No,-,-,?,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,India,2020-12-23,9.04220019E8,Other,No,-,No,-,No,-,No,-,1000.0,1008.0,No,-,-,?,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,India,2020-12-23,9.04220019E8,Other,No,-,No,-,No,-,No,-,500.0,507.0,No,-,-,?,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-23,2020.0,4,12.0,23.0,China,2020-12-04,9.04220011E8,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,1000.0,1050.0,No,-,-,2020-12-23,2020.0,4,12.0,23.0
Coffee, tea, mate and spices,2020-12-24,2020.0,4,12.0,24.0,India,2020-12-15,9.04220019E8,Other,Yes,Satisfactory,No,-,No,-,No,-,12500.0,12920.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Coffee, tea, mate and spices,2020-12-24,2020.0,4,12.0,24.0,China,2020-12-16,9.04220011E8,Peppers (sweet or other than sweet) (Capsicum spp.),Yes,Satisfactory,No,-,No,-,No,-,48.0,64.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,/,2020-12-09,9042110.0,Sweet peppers,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-03,2020.0,4,12.0,3.0,/,2020-12-09,9.04220011E8,Peppers (sweet or other than sweet) (Capsicum spp.),No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,3.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9012100.0,Not decaffeinated,No,-,No,-,No,-,No,-,1.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9023000.0,Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3|kg,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Coffee, tea, mate and spices,2020-12-14,2020.0,4,12.0,14.0,United Kingdom,2020-12-16,9093200.0,Crushed or ground,No,-,No,-,No,-,No,-,0.0,0.0,No,-,-,?,2020.0,4,12.0,14.0
Edible fruits and nuts,2020-12-03,2020.0,4,12.0,3.0,Turkey,2020-12-03,8.1090753E8,Pomegranates,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,2720.0,18140.0,No,-,-,2020-12-14,2020.0,4,12.0,14.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-11-27,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible fruits and nuts,2020-12-02,2020.0,4,12.0,2.0,Turkey,2020-11-29,8042090.0,Dried,Yes,Satisfactory,No,-,No,-,No,-,2556.0,2700.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-11-29,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-11-29,8.0620309E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000.0,21840.0,No,-,-,2020-12-11,2020.0,4,12.0,11.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-11-30,8042090.0,Dried,Yes,Satisfactory,No,-,No,-,No,-,1070.0,1123.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-04,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-10-30,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-10,2020.0,4,12.0,10.0,Turkey,2020-11-30,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,135.0,201.0,No,-,-,2020-12-10,2020.0,4,12.0,10.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,20000.0,20800.0,No,-,-,2020-12-01,2020.0,4,12.0,1.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,20000.0,20800.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,20000.0,20800.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-04,8.0620309E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000.0,21840.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-04,8.0620309E8,Other,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,Yes,Satisfactory,21000.0,21840.0,No,-,-,2020-12-24,2020.0,4,12.0,24.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-04,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,17800.0,18690.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible fruits and nuts,2020-12-02,2020.0,4,12.0,2.0,Turkey,2020-12-05,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-03,2020.0,4,12.0,3.0,Turkey,2020-12-05,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-04,2020.0,4,12.0,4.0
Edible fruits and nuts,2020-12-02,2020.0,4,12.0,2.0,Turkey,2020-12-05,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,21000.0,21840.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-05,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,22032.0,23409.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-05,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,22032.0,23409.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,3239.0,4001.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-05,8.0620309E8,Other,Yes,Satisfactory,No,-,No,-,No,-,22032.0,23409.0,No,-,-,2020-12-03,2020.0,4,12.0,3.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,4500.0,5163.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8062090.0,Other,Yes,Satisfactory,No,-,No,-,No,-,3326.0,4110.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-02,2020.0,4,12.0,2.0,Turkey,2020-11-30,8042090.0,Dried,Yes,Satisfactory,No,-,No,-,No,-,1512.0,1700.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
Edible fruits and nuts,2020-12-01,2020.0,4,12.0,1.0,Turkey,2020-12-02,8025200.0,Shelled,Yes,Satisfactory,No,-,No,-,No,-,2130.0,2233.0,No,-,-,2020-12-23,2020.0,4,12.0,23.0
Edible fruits and nuts,2020-12-02,2020.0,4,12.0,2.0,Turkey,2020-11-30,8042090.0,Dried,Yes,Satisfactory,No,-,No,-,No,-,1284.0,1360.0,No,-,-,2020-12-02,2020.0,4,12.0,2.0
