Department,Entity,Date of Payment,Expense Type,Expense Area,Supplier,Transaction Number,Amount,Description,Supplier Post Code,Supplier Type,Contract Number,Project Code,Expenditure Type
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,David Kane World Limited,133325,58.50 ,,NN13 7DH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,David Kane World Limited,133325,"4,500.00 ",,NN13 7DH,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",Crivallian Ltd,133327,863.98 ,,S65 1ED,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,PPM (Project & Programme Management) - Non-Specific Programme activity,Trade Group - English Regions,CAPITA BUSINESS SERVICES LTD,133329,147.00 ,,DL1 9HN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,Investment Development - Strategic Investment & Accounts,Wardropers Ltd,133330,161.55 ,,CM12 0TS,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,10/02/2016,Other Professional Services - Specialist Delivery of Wins,"Investment Development - Entrepreneurship, Campaigns and Rapid Innovation",ETJ CONSULTING LTD,133331,"3,600.00 ",,FY8 5FT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Corporate Event Management and Marketing - Sector Events - UK,Investment Development - Strategic Investment & Accounts,BIOINDUSTRY ASSOCIATION,133339,"3,500.00 ",,SW1E 6QT,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,ENORMOUS ART,133342,"1,000.00 ",,S10 3TE,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,EMS LTD,133343,368.53 ,,S4 7UQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,ONE HUNDRED STARS TRADING LIMITED,133344,"1,000.00 ",,S3 7WL,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,COUNTRY PUDDINGS LIMITED,133347,"1,000.00 ",,CA11 0JG,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,STRIDE EDUCATION LIMITED,133349,875.38 ,,B7 4BB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Hire of Agency Staff - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,ALLEN LANE LTD,133358,"2,194.80 ",,SW1Y 6RJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Hire of Agency Staff - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,ALLEN LANE LTD,133359,877.92 ,,SW1Y 6RJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,JRM INTERNATIONAL LTD T/A THE ART FILE,133362,"1,000.00 ",,NG1 2GB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,STUDIO WEEK,133368,869.14 ,,NW1 7DE,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,BLOOM AND BLOSSOM,133369,515.84 ,,WC2H 9JP,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,INNOVATION IMPERATIVE LTD,133370,172.18 ,,W2 5NS,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,GERALD EDELMAN,133371,250.00 ,,EC3V 3QQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,BACTEVO,133373,"1,000.00 ",,CB1 3LQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,AUTO RESEARCH ANALYSTS LIMITED,133374,77.39 ,,MK44 1LQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,AUTO RESEARCH ANALYSTS LIMITED,133374,77.39 ,,MK44 1LQ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,ONE PLUS TWO TRAVEL LTD,133376,355.23 ,,NE1 1DE,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,CAPABLE PEOPLE LTD,133377,"1,000.00 ",,TS27 4SU,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity,Trade Group - English Regions,HAMPTON BY HILTON SHEFFIELD,133378,119.99 ,,S1 2DA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Corporate Event Management and Marketing - Non-Specific Programme activity,Trade Group - English Regions,HAMPTON BY HILTON SHEFFIELD,133378,180.01 ,,S1 2DA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Corporate Event Management and Marketing - Sector Events - UK,Trade Group - Events Group,GRANT THORNTON UK LLP,133381,"14,175.00 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,133382,"5,040.00 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,133383,"1,217.00 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Current Grants To Private Sector - NPISH - Music Export Growth Scheme,Trade Group - Creative Economy Tech & Construction,BPI (BRITISH RECORDED MUSIC INDUSTRY) LTD,133383,"1,733.16 ",,SE1 7JA,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Outsourced Programme Management - Export Market Research Scheme,Trade Group - English Regions,SOUTH EAST TRADE & INVESTMENT LTD,133384,"16,666.66 ",,PO15 7FN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Outsourced Programme Management - Export Communications Review,Trade Group - English Regions,SOUTH EAST TRADE & INVESTMENT LTD,133385,"14,583.33 ",,PO15 7FN,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",133420,10.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",133420,14.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Taxi Services UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",133420,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence UK - Default,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",133420,25.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence UK - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133421,3.79 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Travel - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133421,19.60 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Taxi Services UK - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133421,34.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Travel - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,6.78 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Rail Travel Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,16.98 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,40.92 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,42.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Air Travel Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,49.99 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,63.14 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Hotel & Accommodation Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133422,385.77 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Taxi Services UK - Default,"Managing Director, Policy and Network Development - Managing Director, Policy and Network Development","Personal Expense, Name Witheld",133424,73.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133425,3.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Travel - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133425,4.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Mileage Allowance UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133425,67.05 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Travel - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133426,17.10 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Rail Travel UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133426,47.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Hotel & Accommodation UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133426,50.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",133427,5.83 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",133427,24.15 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Subsistence Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",133427,30.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Hotel & Accommodation Overseas - Default,Investment Development - Strategic Relationship Management,"Personal Expense, Name Witheld",133427,387.55 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Research and Development Expenditure - Trade Development Support,Trade Group - Events Group,ADETIQ LTD,133430,186.86 ,,BN1 1AE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,ICT Outsourcing & Maintenance/Support - Digital Marketing,Chief Operating Officer - Marketing,EXPERIAN LTD,133431,"1,500.00 ",,NG80 1ZZ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Other Goods/Services - Non-Specific Programme activity,Trade Group - Events Group,GRANT THORNTON UK LLP,133432,26.70 ,,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Stationery - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",FT SOLUTIONS LTD,133441,67.20 ,,SG13 7GX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,22/02/2016,Hire of Agency Staff - Video Production Unit,Chief Operating Officer - Marketing,HUDSON GLOBAL RESOURCES LTD,133442,"1,522.80 ",,G2 5HF,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,11/02/2016,Corporate Event Management and Marketing - Sector Events - UK,Trade Group - Events Group,GRANT THORNTON UK LLP,133444,"31,018.71 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,GILLIAN ARNOLD DESIGN LTD,133484,333.33 ,,Dl14 7PB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,GILLIAN ARNOLD DESIGN LTD,133484,333.33 ,,Dl14 7PB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,GILLIAN ARNOLD DESIGN LTD,133484,333.34 ,,Dl14 7PB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,SUNCREST TRADING LTD,133487,"1,000.00 ",,LE18 2FT,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,CHOCOLATE WAVE LIMITED,133488,"1,000.00 ",,NG7 2QJ,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Catering and Hospitality Expenditure - Non-Specific Programme activity,Trade Group - Creative Economy Tech & Construction,Josep Olive Carbonell T/A Restaurant L'Olive,133498,"1,613.05 ",,8007,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",THE SELLING ACADEMY LTD,133499,"1,425.00 ",,GL54 5JP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",THE SELLING ACADEMY LTD,133500,"1,425.00 ",,GL54 5JP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",THE SELLING ACADEMY LTD,133501,"1,425.00 ",,GL54 5JP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Goods/Services - Marketing Event,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133502,"2,088.78 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,External Training - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",THE SELLING ACADEMY LTD,133503,"1,425.00 ",,GL54 5JP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Goods/Services - Marketing Event,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133504,"6,000.00 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Inward Missions,Trade Group - Events Group,GRANT THORNTON UK LLP,133522,139.32 ,,NW1 2EP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Sector Events - UK,Trade Group - Events Group,GRANT THORNTON UK LLP,133522,474.44 ,,NW1 2EP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Outward Missions,Trade Group - Events Group,GRANT THORNTON UK LLP,133522,"8,780.26 ",,NW1 2EP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Sector Events - Abroad,Trade Group - Events Group,GRANT THORNTON UK LLP,133522,"88,867.01 ",,NW1 2EP,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Research and Development Expenditure - Non-Specific Programme activity (Admin),Chief Operating Officer - IT and Finance,IS MEDIA LTD T/A PEOPLE FOR RESEARCH,133523,"2,260.00 ",,BS1 4HJ,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,TYKE FILMS,133532,500.00 ,,S11 7BD,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,TYKE FILMS,133533,250.00 ,,S11 7BD,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,THEYE LIMITED,133535,409.99 ,,HD5 8XB,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,16/02/2016,Other Professional Services - First Time Exporter Credits,Trade Group - English Regions,QA RESEARCH,133544,"1,000.00 ",,YO1 6JD,GRANT,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Outsourced Technical Support - UKTI Programme Admin,Chief Operating Officer - IT and Finance,THE DEXTROUS WEB LTD T/A DXW,133549,"10,800.00 ",,N1 7NG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Outsourced Technical Support - UKTI Programme Admin,Chief Operating Officer - IT and Finance,THE DEXTROUS WEB LTD T/A DXW,133550,"9,450.00 ",,N1 7NG,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Goods/Services - Marketing Event,Trade Group - English Regions,ENTERPRISE GROWTH SOLUTIONS LTD,133556,"4,495.32 ",,AL7 3AX,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Outsourced Programme Management - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",GRANT THORNTON UK LLP,133557,"41,540.77 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Outsourced Programme Management - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",GRANT THORNTON UK LLP,133557,"41,540.77 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Outsourced Programme Management - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development",GRANT THORNTON UK LLP,133557,"68,725.98 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Corporate Event Management and Marketing - Sector Events - UK,Trade Group - Events Group,GRANT THORNTON UK LLP,133558,0.25 ,,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Conference and Exhibition Services - Non-Specific Programme activity,Trade Group - Events Group,GRANT THORNTON UK LLP,133581,"2,504.65 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Conference and Exhibition Services - Non-Specific Programme activity,Trade Group - Events Group,GRANT THORNTON UK LLP,133581,"3,495.78 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Conference and Exhibition Services - Non-Specific Programme activity,Trade Group - Events Group,GRANT THORNTON UK LLP,133581,"18,600.00 ",,NN4 7YE,VENDOR,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133605,4.50 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133605,9.55 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,6.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,8.82 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Rail Travel UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,15.70 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,38.30 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,60.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,106.95 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Hotel & Accommodation UK - Default,Investment Development - Strategic Investment & Accounts,"Personal Expense, Name Witheld",133606,"1,399.68 ",,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133610,4.75 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133610,9.52 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Taxi Services Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133610,25.47 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133610,32.77 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Subsistence Overseas - Default,Trade Group - Creative Economy Tech & Construction,"Personal Expense, Name Witheld",133610,56.90 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Subsistence UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133611,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,15/02/2016,Taxi Services UK - Default,Trade Group - English Regions,"Personal Expense, Name Witheld",133611,13.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Chief Operating Officer - Chief Operating Officer,"Personal Expense, Name Witheld",133612,5.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence UK - Default,Chief Operating Officer - Chief Operating Officer,"Personal Expense, Name Witheld",133612,8.81 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services UK - Default,Chief Operating Officer - Chief Operating Officer,"Personal Expense, Name Witheld",133612,28.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133613,6.99 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133613,9.12 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133613,20.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Hotel & Accommodation Overseas - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133613,95.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services Overseas - Default,Trade Group - Energy & Transport,"Personal Expense, Name Witheld",133613,129.81 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Travel - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133614,4.80 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Taxi Services UK - Attracting Global Entrepreneurs,"Investment Development - Managing Director & Operations, Investment Development","Personal Expense, Name Witheld",133615,116.00 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,2.40 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Other Travel - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,2.69 ,,,EMPLOYEE,,,Programme
UK Trade and Investment Programme,UK Trade and Investment Programme,12/02/2016,Subsistence Overseas - Default,"Trade Group - Managing Director, Trade Group","Personal Expense, Name Witheld",133616,23.31 ,,,EMPLOYEE,,,Programme
