folder;file;column;label;severalfd;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;Federal School Code;0;0;1;1.0;0.0;0.0;139.51162790697674;0;3484.0152671755727;2665.0;20662.0;2846.0;2775.75;2868.0;0.5902918292238816;0.4923664122137404;0.6153846153846154;0.3076923076923077;0.0
US;Selected_Scholarship_Programs_by_Metric_Type__Beginning_2014.csv;Headcount;1;1;0;1.0;0.0;0.0;11.24705882352941;0;29.3352435530086;1.0;957.0;5.0;2.0;22.0;2.670463914729172;0.2435530085959885;0.9230769230769232;0.3076923076923077;0.0
US;State_Liquor_Authority__SLA__Alcoholic_Beverage_Wet_and_Dry_Local_Options__Beginning_1948.csv;Year Voted on Ballot;0;0;0;1.0;0.0;0.0;1.96875;1;1982.4130434782608;1948.0;2011.0;1977.5;1972.0;1998.75;0.0088448722939073;0.6956521739130435;0.4;0.2;0.0
US;VSRR_Provisional_Drug_Overdose_Death_Counts.csv;Year;0;0;0;1.0;0.0;0.0;0.8571428571428571;1;2017.54794520548;2015.0;2021.0;2018.0;2016.0;2019.0;0.0008645239346478;0.0001756234632946;0.0833333333333333;0.3333333333333333;0.0
US;VSRR_Provisional_Drug_Overdose_Death_Counts.csv;Data Value;1;1;1;1.0;0.0;0.0;328.8819934179596;0;16391.375124681956;10.0;3497670.0;318.0;95.77232063896928;1438.0;9.12341323092078;0.392391986126997;0.4166666666666667;0.3333333333333333;0.0
US;VSRR_Provisional_Drug_Overdose_Death_Counts.csv;Percent Pending Investigation;1;1;1;0.8831100406442872;0.0;0.1168899593557127;0.0004155338211372;1;0.118366946296559;0.0;1.41156839040338;0.049978855099766;0.016808488286585;0.154654122498953;1.403914813929674;0.0852275578302975;0.5833333333333334;0.3333333333333333;0.0
US;VSRR_Provisional_Drug_Overdose_Death_Counts.csv;Predicted Value;1;1;1;1.0;0.0;0.0;26.8149816952971;0;1532.9941640217055;10.0;95230.0;320.0;102.0;845.0;4.021783726485424;0.1817856045868741;0.9166666666666666;0.3333333333333333;0.0
US;Watchable_Wildlife_Sites.csv;Site Number;0;1;0;1.0;0.0;0.0;0.986842105263158;0;38.5;1.0;76.0;38.5;19.75;57.25;0.5735889896121865;1.0;0.0;0.3;0.0
US;Watchable_Wildlife_Sites.csv;Longitude;0;1;1;0.0;1.0;0.0;0.098418764605263;1;-75.13002236371052;-79.339753585;-71.859927475;-74.27347841299999;-76.4145787585;-73.738464796;-0.0264400483323654;1.0;0.7;0.3;0.0
US;Watchable_Wildlife_Sites.csv;Latitude;0;1;1;1.0;0.0;0.0;0.0584935026710526;1;42.39776555880263;40.539305645;44.984811848;42.521058072;41.058658962;43.13209597325;0.0302093419125339;1.0;0.8;0.3;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;INCIDENT REGION;0;1;0;1.0;0.0;0.0;0.8888888888888888;1;5.068336425479282;1.0;9.0;5.0;5.0;5.0;0.2549907798104813;0.0027829313543599;0.0357142857142857;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;SUBJECT NUMBER;0;0;0;1.0;0.0;0.0;0.9821428571428572;0;2.0318491032776747;1.0;56.0;1.0;1.0;2.0;2.106923880345643;0.0173160173160173;0.1785714285714285;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;SUBJECT AGE;0;1;1;0.9987281399046104;0.0;0.0012718600953895;1.0;0;37.38887122416534;0.0;93.0;33.0;21.0;53.0;0.5215450010309373;0.029570747217806;0.25;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND LATITUDE;0;1;1;1.0;0.0;0.0;0.0020590388170055;1;43.42402186571783;40.54155;44.99731;43.691085;42.5938025;44.155945;0.0207954262102201;0.6695544554455446;0.4285714285714285;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND LONGITUDE;0;1;1;0.0;1.0;0.0;0.0036416820702402;1;-74.43714801361386;-79.7306;-71.85;-74.06377;-74.4809625;-73.82126500000001;-0.0159577297892519;0.6695544554455446;0.4642857142857143;0.25;1.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;LOCATION FOUND ELEVATION;0;1;1;0.9990717821782178;0.0;0.0009282178217821;4.213036565977743;0;1739.0281559405942;0.0;5300.0;1700.0;1158.0;2200.0;0.5148555187186586;0.3892326732673267;0.5;0.25;0.0
US;Wildland_Search_and_Rescue_Missions_by_NYS_Forest_Rangers__Beginning_2012.csv;NUMBER OF RANGERS INVOLVED;1;1;0;1.0;0.0;0.0;2.677419354838709;0;3.31756338899196;1.0;84.0;2.0;1.0;4.0;1.20608709275;0.0095856524427953;0.6071428571428571;0.25;0.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;H (mag);1;1;1;1.0;0.0;0.0;0.1426229508196721;1;20.31049723756906;15.cze;24.mar;20.mar;19.kwi;21.mar;0.0749332886542269;0.3370165745856354;0.2;0.6;0.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;MOID (AU);1;1;1;1.0;0.0;0.0;0.03983;1;0.330540594059406;0.0002;6.373;0.149;0.0545;0.26875;2.1883984796328333;0.7920792079207921;0.3;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;q (AU);1;1;1;1.0;0.0;0.0;0.0715306122448979;1;1.0635148514851485;0.14;lip.15;0.97;0.7725;01.lis;0.6991119418041604;0.4851485148514851;0.4;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;Q (AU);1;1;1;1.0;0.0;0.0;138.41708333333332;0;235.3495;01.kwi;23255.11;mar.47;2.0925;kwi.56;8.66826146775982;0.84;0.5;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;period (yr);1;1;1;1.0;0.0;0.0;7510.053293413174;0;10723.734899999998;0.72;1254179.62;mar.25;1.855;kwi.39;9.6344565859633;0.835;0.6;0.6;1.0
US;WISE_NEA_COMET_DISCOVERY_STATISTICS.csv;i (deg);1;1;1;1.0;0.0;0.0;0.8238775510204083;0;29.382772277227723;0.82;162.3;22.945;14.0825;34.2025;0.9293810905972072;0.9702970297029704;0.7;0.6;0.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F10_1_17_12_31_17;1;1;1;0.6666666666666666;0.0;0.3333333333333333;124.23809523809524;0;105.15555555555557;0.0;2609.0;2.0;0.0;16.0;4.0091992658809685;0.4666666666666667;0.1111111111111111;0.8888888888888888;0.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F1_1_18_3_31_18;1;1;1;0.6086956521739131;0.0;0.391304347826087;148.73684210526315;0;166.58695652173913;0.0;2826.0;2.0;0.0;11.0;3.5523591918363286;0.4130434782608695;0.2222222222222222;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F4_1_18_6_30_18;1;1;1;0.6521739130434783;0.0;0.3478260869565217;133.65;0;107.30434782608695;0.0;2673.0;01.maj;0.0;pa�.75;3.9880866172469567;0.4347826086956521;0.3333333333333333;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F7_1_18_9_30_18;1;1;1;0.6739130434782609;0.0;0.3260869565217391;124.13636363636364;0;101.06521739130434;0.0;2731.0;3.0;0.0;12.maj;4.383216861680758;0.4782608695652174;0.4444444444444444;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F10_1_18_12_31_18;1;1;1;0.6739130434782609;0.0;0.3260869565217391;117.43478260869566;0;106.06521739130434;0.0;2701.0;3.0;0.0;pa�.75;4.211264893972531;0.5;0.5555555555555556;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;Total;1;1;1;0.8478260869565217;0.0;0.1521739130434782;419.75;0;583.8913043478261;0.0;13432.0;15.0;sty.25;68.5;3.782254709298657;0.6956521739130435;0.6666666666666666;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;F5_Quarter_Average;1;1;1;0.6956521739130435;0.0;0.3043478260869565;116.78260869565216;0;116.80434782608695;0.0;2686.0;3.0;0.0;13.75;3.7808552408239735;0.5;0.7777777777777778;0.8888888888888888;1.0
US;Confirmed_Communicable_Disease_Data_by_Quarter_for_Detroit.csv;ObjectId;0;0;0;1.0;0.0;0.0;0.9787234042553192;0;24.0;1.0;47.0;24.0;12.maj;35.5;0.5713045500334203;1.0;0.8888888888888888;0.8888888888888888;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;OBJECTID;0;0;0;1.0;0.0;0.0;0.99009900990099;0;51.0;1.0;101.0;51.0;26.0;76.0;0.5745131499601417;1.0;0.0;0.4285714285714285;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;ROUTE_ID;0;0;0;1.0;0.0;0.0;kwi.58;0;301.71287128712873;10.0;468.0;400.0;122.0;441.0;0.5566341945048935;0.99009900990099;0.0714285714285714;0.4285714285714285;0.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;ROUTE_NUM;0;0;0;1.0;0.0;0.0;1.868421052631579;0;31.31683168316832;7.0;78.0;30.0;17.0;43.0;0.5260681343553336;0.3762376237623762;0.2142857142857142;0.4285714285714285;0.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_5_00;1;1;0;0.8910891089108911;0.0;0.1089108910891089;3.076923076923077;0;19.485148514851485;0.0;40.0;20.0;10.0;30.0;0.5382906756519379;0.1287128712871287;0.5;0.4285714285714285;0.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_6_02;1;1;0;0.900990099009901;0.0;0.099009900990099;3.076923076923077;0;18.940594059405942;0.0;40.0;18.0;15.0;27.0;0.5494314120273289;0.1287128712871287;0.5714285714285714;0.4285714285714285;1.0
US;DDOT_BUS_STOPS_AND_ROUTES_2012.csv;FREQ_4_05;1;1;0;0.8910891089108911;0.0;0.1089108910891089;mar.75;0;25.02970297029703;0.0;60.0;25.0;20.0;30.0;0.5159743924955424;0.1584158415841584;0.6428571428571429;0.4285714285714285;0.0
US;DevelopmentAndPublicSpace.csv;OBJECTID;0;1;0;1.0;0.0;0.0;0.8;1;3.0;1.0;5.0;3.0;2.0;4.0;0.5270462766947299;1.0;0.0;0.3529411764705882;0.0
US;DevelopmentAndPublicSpace.csv;TotalInvestment;1;1;1;1.0;0.0;0.0;712500.0;0;931250.0;50000.0;2900000.0;387500.0;188750.0;1130000.0;1.4259953565607677;1.0;0.2352941176470588;0.3529411764705882;0.0
US;DevelopmentAndPublicSpace.csv;Shape__Area;1;1;1;1.0;0.0;0.0;9.648479135648819e-08;1;2.6823076950677224e-07;8.05205218057381e-08;5.62944478588179e-07;2.29995293921093e-07;2.19937874135212e-07;2.47755679083639e-07;0.6624775278972174;1.0;0.4117647058823529;0.3529411764705882;0.0
US;DevelopmentAndPublicSpace.csv;Shape__Length;1;1;1;1.0;0.0;0.0;0.0004104065507846;1;0.002440021705825;0.0014472718074048;0.003499304561328;0.0019640103584348;0.0019605922372246;0.0033289295647332;0.3752949129310448;1.0;0.4705882352941176;0.3529411764705882;1.0
US;DevelopmentAndPublicSpace.csv;Shape__Area_2;1;1;1;1.0;0.0;0.0;1617.4265625;1;4496.3578125;1349.8046875;9436.9375;3855.20703125;3686.84765625;4152.9921875;0.6625048948004735;1.0;0.5294117647058824;0.3529411764705882;1.0
US;DevelopmentAndPublicSpace.csv;Shape__Length_2;1;1;1;1.0;0.0;0.0;54.3612462647928;1;318.076261315845;194.346534439694;466.152765763658;263.719312466854;250.995577945901;415.167115963118;0.3656831142034308;1.0;0.5882352941176471;0.3529411764705882;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;FID;0;1;1;1.0;0.0;0.0;0.9981203007518796;0;224.95089820359283;1.0;532.0;209.0;105.0;323.5;0.6420358404495639;0.637125748502994;0.0;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;X;0;1;1;0.0;1.0;0.0;0.0005010026702269;1;-83.08654847247331;-83.298058;-82.922807;-83.047997;-83.143618;-83.047853;-0.0009534147134701;0.6154478225143796;0.0555555555555555;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Y;0;1;1;1.0;0.0;0.0;0.0002433052208835;1;42.36797057682826;42.26859;42.450339;42.35758;42.332916;42.405608;0.0009503458411568;0.6138044371405095;0.1111111111111111;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;DATE;0;1;0;1.0;0.0;0.0;182890510.9489051;1;1462441755135.579;1389398400000.0;1514678400000.0;1459641600000.0;1439683200000.0;1482969600000.0;0.0182799640181702;0.5628594905505341;0.2222222222222222;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;PRECINCT;0;1;1;1.0;0.0;0.0;0.9166666666666666;0;7.363486842105263;1.0;12.0;8.0;5.0;10.0;0.4416747101592447;0.0098684210526315;0.3888888888888889;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Scout_Car_Areas;0;1;1;1.0;0.0;0.0;1.0909090909090908;0;39.30735455543359;2.0;134.0;6.0;4.0;75.0;1.0969100247044066;0.132821075740944;0.6111111111111112;0.6666666666666666;0.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Zip_Codes;0;1;0;1.0;0.0;0.0;564.2647058823529;0;18198.58258011504;6517.0;25702.0;20014.0;19202.0;20014.0;0.1991722942156819;0.0279375513557929;0.6666666666666666;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Detroit_Neighborhoods;0;1;1;1.0;0.0;0.0;1.2838709677419355;0;114.24937862468931;1.0;200.0;142.0;70.0;142.0;0.4568370663501628;0.1284175642087821;0.7222222222222222;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Hardest_Hit_Fund_Areas;0;1;1;1.0;0.0;0.0;0.9473684210526316;0;10.719917012448132;1.0;19.0;10.0;6.0;15.0;0.5179232976768573;0.0394190871369294;0.7777777777777778;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;Counties;0;1;0;1.0;0.0;0.0;26.666666666666668;1;1344.7748562037798;1265.0;1345.0;1345.0;1345.0;1345.0;0.002786149035856;0.0024650780608052;0.8333333333333334;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;City_Council_Districts;0;1;1;1.0;0.0;0.0;0.8571428571428571;1;4.480928689883914;1.0;7.0;5.0;4.0;5.0;0.3655488462813246;0.005804311774461;0.8888888888888888;0.6666666666666666;1.0
US;DPD_Carjacking_Offenses_Victims_Confirmed.csv;ObjectId;0;1;0;1.0;0.0;0.0;0.9991783073130648;0;609.0;1.0;1217.0;609.0;305.0;913.0;0.5771132130231187;1.0;0.9444444444444444;0.6666666666666666;1.0
US;GraduationRates_byZip_08312017.csv;OBJECTID;0;0;0;1.0;0.0;0.0;0.9989888776541962;0;495.0;1.0;989.0;495.0;248.0;742.0;0.5770586044732658;1.0;0.0;1.0;1.0
US;GraduationRates_byZip_08312017.csv;ZCTA5CE10;0;0;0;1.0;0.0;0.0;6.625884732052579;1;48992.08190091001;48001.0;54554.0;49011.0;48429.0;49544.0;0.0134090791369506;1.0;0.125;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GEOID10;0;0;0;1.0;0.0;0.0;6.625884732052579;1;2648992.08190091;2648001.0;2654554.0;2649011.0;2648429.0;2649544.0;0.0002479957217621;1.0;0.25;1.0;1.0
US;GraduationRates_byZip_08312017.csv;CohortCount;1;0;1;0.9783783783783784;0.0;0.0216216216216216;4.8355263157894735;0;196.00900900900905;0.0;1470.0;128.0;59.0;291.5;0.9668809437378204;0.5477477477477477;0.375;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GradCnt;1;1;1;0.994475138121547;0.0;0.005524861878453;4.762541806020067;0;169.65377532228362;0.0;1424.0;114.0;49.0;244.0;1.001774131369195;0.5506445672191529;0.5;1.0;1.0
US;GraduationRates_byZip_08312017.csv;GradRate;1;1;1;0.994475138121547;0.0;0.005524861878453;0.0021551724137931;1;0.8192538510497238;0.0;1.0;0.8695652;0.7864623;0.92768275;0.2141309941032498;0.85451197053407;0.625;1.0;1.0
US;GraduationRates_byZip_08312017.csv;Shape__Area;0;0;1;1.0;0.0;0.0;20993072.086507738;0;1664628958.549888;207405.818847656;20762355699.375;1053937064.2373;378428184.307129;2236340871.82178;1.1776130934589562;1.0;0.75;1.0;1.0
US;GraduationRates_byZip_08312017.csv;Shape__Length;0;0;1;1.0;0.0;0.0;1270.9441290911789;0;247570.1772731832;2883.42693928416;1259847.17061046;219113.968660174;113905.093024149;333729.638392158;0.7235970261480106;1.0;0.875;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Year;0;0;0;1.0;0.0;0.0;0.6666666666666666;1;2017.0;2016.0;2018.0;2017.0;2016.5;2017.5;0.0004957858205255;1.0;0.0;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Single/Duplex/Multi;1;0;0;1.0;0.0;0.0;38.66666666666666;1;382.3333333333333;324.0;440.0;383.0;353.5;411.5;0.1517076028562451;1.0;0.2;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;ADUs;1;0;0;1.0;0.0;0.0;03.maj;1;22.33333333333333;20.0;27.0;20.0;20.0;23.maj;0.1809605321340618;0.6666666666666666;0.4;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Assisted;1;0;1;0.3333333333333333;0.0;0.6666666666666666;99.5;0;66.33333333333333;0.0;199.0;0.0;0.0;99.5;1.7320508075688776;0.6666666666666666;0.6;1.0;1.0
US;Housing_Permits_including_Assisted_Living_Units.csv;Total;1;0;0;1.0;0.0;0.0;88.33333333333333;1;471.0;344.0;609.0;460.0;402.0;534.5;0.2820424871063873;1.0;0.8;1.0;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;OBJECTID;0;0;0;1.0;0.0;0.0;0.9981718464351006;0;274.0;1.0;547.0;274.0;137.5;410.5;0.5768232492083261;1.0;0.0;0.9523809523809524;0.0
US;Medicaid_CY2017_bySchDist_20181106.csv;GEOID10;0;0;1;1.0;0.0;0.0;67.87962962962963;1;2619106.8907407406;2600005.0;2636660.0;2619350.0;2610402.5;2627697.5;0.0039409250560265;1.0;0.0952380952380952;0.9523809523809524;0.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under18_Tot;1;0;1;1.0;0.0;0.0;93.28822055137844;0;542.4925093632959;6.0;37228.0;311.0;153.25;534.75;3.1675721288922576;0.7471910112359551;0.1428571428571428;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_Tot;1;1;1;1.0;0.0;0.0;63.76547231270359;0;268.7854406130268;6.0;19582.0;145.5;72.5;251.0;3.3852511092726227;0.5881226053639846;0.1904761904761904;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_ER;1;1;1;1.0;0.0;0.0;39.90555555555556;0;98.21782178217822;6.0;7189.0;52.0;27.0;90.0;3.444423998505766;0.3564356435643564;0.238095238095238;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Under5_Hosp;1;1;1;1.0;0.0;0.0;51.18181818181818;0;175.28820116054158;7.0;12393.0;94.0;48.0;165.0;3.3056075405302723;0.4680851063829787;0.2857142857142857;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;FivePlus_Tot;1;0;1;1.0;0.0;0.0;53.944954128440365;0;281.22975517890774;6.0;17646.0;167.0;91.5;282.5;2.917803171882853;0.615819209039548;0.3333333333333333;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;FivePlus_ER;1;1;1;1.0;0.0;0.0;38.35436893203884;0;119.88007736943908;6.0;7907.0;69.0;37.0;117.0;3.087725895794022;0.3984526112185687;0.3809523809523809;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Tot_ER_Visits;1;1;1;1.0;0.0;0.0;53.70106761565836;0;214.7057692307692;6.0;15096.0;121.0;61.0;209.25;3.2730438251605003;0.5403846153846154;0.4285714285714285;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Tot_Hosp_Visits;1;0;1;1.0;0.0;0.0;65.0764705882353;0;335.8;6.0;22132.0;189.5;98.0;338.0;3.0613060657866966;0.6415094339622641;0.4761904761904761;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;AsthmaCt;1;1;1;1.0;0.0;0.0;59.22988505747127;0;50.18867924528302;6.0;5159.0;14.0;8.0;31.0;5.843855920302049;0.2735849056603773;0.5238095238095238;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Diabetes1Ct;1;1;1;0.0759259259259259;0.0;0.924074074074074;12.785714285714286;0;1.098148148148148;0.0;179.0;0.0;0.0;0.0;7.587036804971801;0.0259259259259259;0.5714285714285714;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Diabetes2Ct;1;1;1;0.0129629629629629;0.0;0.987037037037037;8.166666666666666;0;0.1703703703703703;0.0;49.0;0.0;0.0;0.0;13.152296742773435;0.0111111111111111;0.6190476190476191;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;DiabetesOtherCt;1;0;1;0.0;0.0;1.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018518518518518;0.6666666666666666;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctUndr5ER;1;1;1;1.0;0.0;0.0;0.0005528275503235;1;0.3475278205259952;0.217391304347826;0.428571428571429;0.352380952380952;0.327272727272727;0.36986301369863;0.0995228742394285;0.7564356435643564;0.7142857142857143;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctOvr5ER;1;1;1;1.0;0.0;0.0;0.0005073985275951;1;0.399625156510922;0.263736263736264;0.47887323943662;0.406130268199234;0.375;0.430379746835443;0.0973938617766916;0.8201160541586073;0.7619047619047619;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctAsthma;1;1;1;1.0;0.0;0.0;0.0005314023465838;1;0.0427887990922362;0.0092592592592592;0.17027417027417;0.0344169518294288;0.0257788219624093;0.0549562786697247;0.6029254372849331;0.9528301886792452;0.8095238095238095;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;PctDiabetes;1;1;1;0.0805243445692883;0.0;0.9194756554307116;0.0006142506142506;1;0.0007441741872821;0.0;0.027027027027027;0.0;0.0;0.0;4.1255500420988565;0.0823970037453183;0.8571428571428571;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Shape__Area;1;0;1;1.0;0.0;0.0;65498985.97492087;0;2980636931.5778484;40170647.3256836;35868115975.6074;2038012581.68652;965498450.371826;3582670098.5181904;1.198821345128693;1.0;0.9047619047619048;0.9523809523809524;1.0
US;Medicaid_CY2017_bySchDist_20181106.csv;Shape__Length;1;0;1;1.0;0.0;0.0;4212.835978887934;0;352183.2186179829;32223.2237675098;2336644.50421921;333248.232217968;196489.503921849;463404.0327765495;0.6436250674852543;1.0;0.9523809523809524;0.9523809523809524;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Number_of_Hospitalizations;1;1;1;1.0;0.0;0.0;5576.181818181818;0;11273.09090909091;1328.0;124004.0;2971.5;2041.25;8484.25;2.365392565763728;1.0;0.1666666666666666;0.8333333333333334;0.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Percent_of_Hospitalizations;1;0;1;1.0;0.0;0.0;5.205263157894737;0;9.090909090909092;01.sty;100.0;02.kwi;1.625;6.8500000000000005;2.36503754123028;0.8636363636363636;0.3333333333333333;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Hospitalization_Rate;1;1;1;1.0;0.0;0.0;84.46363636363637;0;170.75454545454542;20.sty;1878.3;45.0;30.wrz;128.5;2.365392783036018;1.0;0.5;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;Average_Number_of_Days_in_Hospi;1;0;1;1.0;0.0;0.0;0.3789473684210526;1;5.1090909090909085;02.maj;09.lip;04.sie;4.225;5.525;0.3461443785911148;0.8636363636363636;0.6666666666666666;0.8333333333333334;1.0
US;Number_and_Rate_of_Leading_Diagnoses_for_Hospitalizations.csv;ObjectId;0;1;0;1.0;0.0;0.0;0.9545454545454546;0;11.maj;1.0;22.0;11.maj;cze.25;16.75;0.5646597025732799;1.0;0.8333333333333334;0.8333333333333334;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;Year;0;1;0;1.0;0.0;0.0;0.9411764705882352;1;2009.0;2001.0;2017.0;2009.0;2005.0;2013.0;0.0025135651912299;1.0;0.0;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;Total___Chlamydia_Cases_Diagnos;1;1;1;1.0;0.0;0.0;535.3529411764706;0;12997.70588235294;9729.0;18830.0;11552.0;10839.0;13787.0;0.2227789690669442;1.0;0.1111111111111111;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_Under_15_Yea;1;1;0;1.0;0.0;0.0;20.75;1;260.94117647058823;117.0;449.0;273.0;167.0;336.0;0.4046335407139496;0.9411764705882352;0.2222222222222222;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_15_19_Years_;1;1;0;1.0;0.0;0.0;319.5882352941176;1;5167.705882352941;3134.0;8567.0;4594.0;3709.0;6305.0;0.3726300526465959;1.0;0.3333333333333333;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_20_24_Years;1;1;0;1.0;0.0;0.0;176.47058823529412;1;4334.764705882353;3136.0;6136.0;4145.0;3811.0;4918.0;0.1849673618622904;1.0;0.4444444444444444;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_25_29_Years;1;1;0;1.0;0.0;0.0;43.64705882352941;1;1691.764705882353;1340.0;2082.0;1705.0;1570.0;1816.0;0.1209818158354584;1.0;0.5555555555555556;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_30_44_Years;1;1;1;1.0;0.0;0.0;39.8125;0;1287.3529411764705;953.0;1590.0;1287.0;1150.0;1492.0;0.1594809630503981;0.9411764705882352;0.6666666666666666;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;F__Cases_Among_Ages_45_Years___O;1;1;0;1.0;0.0;0.0;6.666666666666667;1;186.64705882352945;134.0;234.0;188.0;162.0;213.0;0.1645908316865054;0.8823529411764706;0.7777777777777778;1.0;1.0
US;Number_of_Chlamydia_Cases_by_Age_Group.csv;ObjectId;0;1;0;1.0;0.0;0.0;0.9411764705882352;0;9.0;1.0;17.0;9.0;5.0;13.0;0.5610836076867821;1.0;0.8888888888888888;1.0;1.0
