folder;file;column;label;dataType;posRatio;negRatio;zeroRatio;unique;sameDigit;avg;min;max;median;upquar;lowquar;varCoeff;range;location;numcol;neighbour
NZ;marine-economy-2007-18.csv;year;0.0;1.0;1.0;0.0;0.0;0.024096385542168676;1.0;2012.5602409638554;2007.0;2018.0;2013.0;2015.5;2010.0;0.0017033908238707962;0.9166666666666666;0.0;0.25;0.0
NZ;marine-economy-2007-18.csv;data_value;1.0;1.0;0.927710843373494;0.028112449799196786;0.04417670682730924;0.7068273092369478;0.0;0.0;0.0;0.0;48.849999999999994;43974.5;2.3;0.0;0.0;0.8571428571428571;0.25;0.0
NZ;MCUD-dec20-marriage-rate-and-divorce-rate.csv;Period;0.0;1.0;1.0;0.0;0.0;0.5;1.0;2012.5;2005.0;2020.0;2012.5;2016.0;2008.0;0.0022905700515013384;0.9375;0.0;0.6666666666666666;0.0
NZ;MCUD-dec20-marriage-rate-and-divorce-rate.csv;Count;1.0;0.0;1.0;0.0;0.0;0.84375;0.0;10.839375;7.6;14.17;10.92;11.9;9.149999999999999;0.17823131371973158;0.24333333333333335;1.0;0.6666666666666666;0.0
NZ;national-population-estimates-at-30-june-2018-population-by-sex-age-csv.csv;population;1.0;1.0;1.0;0.0;0.0;0.9216260162601626;0.0;360732.58796422766;35.52;4885350.0;156080.0;312255.0;115505.0;1.786254467924323;1723.823034580099;1.0;0.2;0.0
NZ;renewable-energy-stock-account-2007-18.csv;year;0.0;1.0;1.0;0.0;0.0;0.02;1.0;2012.5;2007.0;2018.0;2012.5;2015.0;2009.0;0.0017153056047377207;0.9166666666666666;0.0;0.25;0.0
NZ;renewable-energy-stock-account-2007-18.csv;data_value;1.0;1.0;0.8966666666666666;0.075;0.028333333333333332;0.7066666666666667;0.0;0.0;0.0;0.0;7939.5;256879.5;37.0;0.0;0.0;0.8571428571428571;0.25;0.0
NZ;rental-price-indexes-august-2021-csv.csv;TIME_REF;0.0;0.0;1.0;0.0;0.0;0.1429718875502008;0.0;2013.8236626506023;2006.11;2021.08;2014.04;2017.12;2010.07;0.002128867301391679;0.08410112359550577;0.1;0.18181818181818182;0.5
NZ;rental-price-indexes-august-2021-csv.csv;DATA_VAL;1.0;1.0;1.0;0.0;0.0;0.42811244979919677;0.0;1264.14859437751;969.0;1761.0;1227.0;1404.0;1109.0;0.13711920263428906;1.4859287054409005;0.2;0.18181818181818182;0.5
NZ;snpe-at30june20-components-change.csv;natinc20;1.0;1.0;0.9166666666666666;0.06481481481481481;0.018518518518518517;0.5925925925925926;0.0;1302.7777777777778;-190.0;25600.0;205.0;580.0;40.0;3.3020571547257886;402.96875;0.2;0.8333333333333334;0.5
NZ;snpe-at30june20-components-change.csv;net_internal_mig_rnd;1.0;1.0;0.46296296296296297;0.5;0.037037037037037035;0.6481481481481481;0.0;0.0;0.0;0.0;125.0;765.0;-75.0;0.0;0.0;0.4;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;net_international_mig_rnd;1.0;1.0;0.8240740740740741;0.17592592592592593;0.0;0.5925925925925926;0.0;0.0;0.0;0.0;760.0;2500.0;190.0;0.0;0.0;0.6;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;netmig20;1.0;1.0;0.9722222222222222;0.009259259259259259;0.018518518518518517;0.6481481481481481;0.0;3900.5555555555557;-70.0;79400.0;800.0;1700.0;230.0;3.1774833155925015;1135.2857142857142;0.8;0.8333333333333334;1.0
NZ;snpe-at30june20-components-change.csv;popchange20;1.0;1.0;0.9907407407407407;0.009259259259259259;0.0;0.6481481481481481;0.0;5200.462962962963;-110.0;105000.0;1000.0;2450.0;320.0;3.1985204302286063;1501.5714285714287;1.0;0.8333333333333334;1.0
NZ;unique-passenger-counts-over-100-by-NZ-port-and-citizenship-year-ended-june-2019.csv;Count;1.0;1.0;1.0;0.0;0.0;0.5340775558166863;0.0;7774.811985898942;100.0;238975.0;329.0;1002.0;198.0;3.544699623139245;262.7887788778878;0.6666666666666666;0.5;0.5
NZ;unique-passenger-counts-over-100-by-NZ-port-and-citizenship-year-ended-june-2019.csv;Year;0.0;1.0;1.0;0.0;0.0;0.002937720329024677;1.0;2017.1527614571094;2015.0;2019.0;2017.0;2018.0;2016.0;6.947090866765737E-4;0.8;1.0;0.5;1.0
UK;02-2021-food-standards-agency-spend-over-25k-february-2021.csv;PaymentNumber;0.0;1.0;1.0;0.0;0.0;0.675;0.0;1.161862958525E9;1.011714958E9;2.012700948E9;1.01171509E9;1.011715201E9;1.011715008E9;0.30762960778300913;3.707355518518519E7;0.6;0.18181818181818182;0.5
UK;02-2021-food-standards-agency-spend-over-25k-february-2021.csv;InvoiceDistributionAmount;1.0;0.0;1.0;0.0;0.0;1.0;0.0;47875.35675;4460.0;325026.93;27783.29;42224.93;21221.129999999997;1.3121691601369194;8014.17325;0.7;0.18181818181818182;0.5
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Microbiologicalcontamination;1.0;1.0;0.8809523809523809;0.013227513227513227;0.10582010582010581;0.4312169312169312;0.0;0.0;0.0;0.0;42.5;111.5;13.0;0.0;0.0;0.375;0.6666666666666666;0.5
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Othercontamination;1.0;1.0;0.20105820105820105;0.013227513227513227;0.7857142857142857;0.07936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Composition;1.0;1.0;0.373015873015873;0.013227513227513227;0.6137566137566137;0.1746031746031746;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.625;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Labellingandpresentation;1.0;1.0;0.2962962962962963;0.013227513227513227;0.6904761904761905;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.75;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;AnalysisType-Others;1.0;1.0;0.09788359788359788;0.013227513227513227;0.8888888888888888;0.03968253968253968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.875;0.6666666666666666;1.0
UK;2019-20-enforcement-data-sampling.csv;Totalnumberofsamplestaken;1.0;1.0;0.9391534391534392;0.013227513227513227;0.047619047619047616;0.4894179894179894;0.0;0.0;0.0;0.0;55.0;136.5;21.0;0.0;0.0;1.0;0.6666666666666666;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Salary Cost of Reports (£);1.0;1.0;1.0;0.0;0.0;1.0;0.0;5115582.0;511342.0;1.8677154E7;3736068.0;5335146.0;847953.0;1.0662499380469548;2270726.5;0.6111111111111112;0.2631578947368421;0.5
UK;310318 Forestry Commission Organogram-senior.csv;FTE;1.0;1.0;1.0;0.0;0.0;0.125;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.6666666666666666;0.2631578947368421;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Actual Pay Floor (£);1.0;1.0;0.875;0.0;0.125;0.75;0.0;71875.0;0.0;110000.0;72500.0;80000.0;35000.0;0.42162705817045765;18333.333333333332;0.7222222222222222;0.2631578947368421;1.0
UK;310318 Forestry Commission Organogram-senior.csv;Actual Pay Ceiling (£);1.0;1.0;0.875;0.0;0.125;0.75;0.0;76249.125;0.0;114999.0;77499.0;84999.0;37499.5;0.41698765180015895;19166.5;0.7777777777777778;0.2631578947368421;0.5
UK;310318 Forestry Commission Organogram-senior.csv;Valid?;0.0;1.0;1.0;0.0;0.0;0.125;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.2631578947368421;0.0
UK;all-gpc-transparency-reports-december-2020.csv;TransactionAmount;1.0;1.0;1.0;0.0;0.0;0.875;0.0;965.57375;529.0;2400.0;815.295;906.525;551.5;0.5884694415359214;267.2857142857143;0.6666666666666666;0.5;0.5
UK;all-gpc-transparency-reports-december-2020.csv;ReferenceNumber;0.0;1.0;1.0;0.0;0.0;1.0;1.0;9.324246489E9;9.306762827E9;9.358199449E9;9.318033932E9;9.329098751E9;9.306921465E9;0.0019425593347114124;6429577.75;1.0;0.5;1.0
UK;average-daily-footfall-in-aviation-house-by-week-in-2017.csv;AveragePerDay;1.0;1.0;1.0;0.0;0.0;0.5961538461538461;0.0;132.96153846153845;25.0;164.0;139.0;142.0;124.5;0.1483658013192154;4.483870967741935;1.0;0.5;0.0
UK;cattle-conditions-oct-20-dec-20.csv;NumberOfConditions;1.0;1.0;1.0;0.0;0.0;0.3811659192825112;0.0;431.42825112107624;1.0;8705.0;9.0;90.0;2.0;3.199697567487995;51.2;0.625;0.4444444444444444;0.5
UK;cattle-conditions-oct-20-dec-20.csv;Throughput;1.0;1.0;1.0;0.0;0.0;0.03811659192825112;0.0;66090.5201793722;1.0;140191.0;15215.0;139261.0;6459.0;0.9562609558514867;8246.470588235294;0.75;0.4444444444444444;1.0
UK;cattle-conditions-oct-20-dec-20.csv;NumberOfThroughputPlants;1.0;1.0;1.0;0.0;0.0;0.02466367713004484;0.0;65.19955156950672;1.0;125.0;24.0;125.0;14.0;0.8281002102972896;11.272727272727273;0.875;0.4444444444444444;1.0
UK;cattle-conditions-oct-20-dec-20.csv;PercentageOfThroughput;1.0;0.0;1.0;0.0;0.0;0.5089686098654709;0.0;1.6331681614349776;0.001;100.0;0.065;0.4165;0.014;4.504714945539518;0.44052422907488986;1.0;0.4444444444444444;1.0
UK;certificates-of-competence-january-2019-to-december-2019.csv;NumberOfCertificatesIssued;1.0;1.0;1.0;0.0;0.0;0.9166666666666666;0.0;98.66666666666667;76.0;134.0;89.5;104.5;78.0;0.2005089625097827;5.2727272727272725;0.5;0.6666666666666666;0.5
UK;certificates-of-competence-january-2019-to-december-2019.csv;NumberOfTemporaryCertificatesIssued;1.0;1.0;1.0;0.0;0.0;0.9166666666666666;1.0;60.166666666666664;34.0;84.0;62.0;67.0;46.0;0.2308827292417161;4.545454545454546;1.0;0.6666666666666666;1.0
UK;electronic-file-series-2004-2013.csv;NumberOfFilesHeld;1.0;1.0;0.6287878787878788;0.007575757575757576;0.36363636363636365;0.5378787878787878;0.0;0.0;0.0;0.0;25.0;147.5;0.0;0.0;0.0;0.6666666666666666;0.2857142857142857;0.5
UK;electronic-file-series-2004-2013.csv;NumberOfDocumentsHeld;1.0;1.0;0.6287878787878788;0.007575757575757576;0.36363636363636365;0.6439393939393939;0.0;0.0;0.0;0.0;730.5;8835.5;0.0;0.0;0.0;0.8333333333333334;0.2857142857142857;0.5
UK;email-traffic-sep16-jan17.csv;TotalEmailVolume;1.0;1.0;1.0;0.0;0.0;1.0;1.0;300321.4;265038.0;326974.0;310261.0;310261.0;265038.0;0.0733463537509844;12387.2;1.0;0.5;0.0
UK;food-hygiene-ratings-website-top-pages-december-2016-to-february-2017.csv;Pageviews;1.0;1.0;1.0;0.0;0.0;0.9578947368421052;0.0;2803.863157894737;890.0;15921.0;1535.0;2995.0;1142.0;1.1186180769254326;165.17582417582418;0.5;0.6666666666666666;0.5
UK;food-hygiene-ratings-website-top-pages-december-2016-to-february-2017.csv;UniquePageviews;1.0;1.0;1.0;0.0;0.0;0.9894736842105263;0.0;1650.3578947368421;586.0;6790.0;1248.0;1899.5;869.0;0.7172502616247266;66.0;1.0;0.6666666666666666;1.0
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;Visits;1.0;1.0;1.0;0.0;0.0;0.9808219178082191;0.0;10024.88493150685;24.0;18506.0;9910.0;11187.0;8525.0;0.24805436521150134;51.625698324022345;0.3333333333333333;0.75;0.5
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;UniqueVisitors;1.0;1.0;1.0;0.0;0.0;0.9506849315068493;0.0;8937.449315068494;21.0;16283.0;8833.0;10021.0;7551.0;0.2512806972384157;46.86455331412104;0.6666666666666666;0.75;1.0
UK;food-hygiene-ratings-website-traffic-january-2018-to-december-2018.csv;Pageviews;1.0;1.0;1.0;0.0;0.0;1.0;0.0;43720.68219178082;26.0;96096.0;42247.0;49906.0;36345.0;0.27180322951393776;263.2054794520548;1.0;0.75;1.0
UK;food-of-non-animal-origin-december-2020.csv;DeclarationYear;0.0;1.0;1.0;0.0;0.0;6.83526999316473E-4;1.0;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0;0.07407407407407407;0.39285714285714285;0.5
UK;food-of-non-animal-origin-december-2020.csv;DeclarationMonth;0.0;1.0;1.0;0.0;0.0;6.83526999316473E-4;1.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.14814814814814814;0.39285714285714285;1.0
UK;food-of-non-animal-origin-december-2020.csv;DeclarationDay;0.0;1.0;1.0;0.0;0.0;0.02050580997949419;0.0;10.08133971291866;1.0;31.0;9.0;15.0;4.0;0.653559540772952;1.0;0.18518518518518517;0.39285714285714285;0.5
UK;food-of-non-animal-origin-december-2020.csv;Commodities;0.0;1.0;1.0;0.0;0.0;0.08544087491455912;0.0;4.7941552943882436E8;80620.0;2.103909089E9;7.0820002E8;7.0960992E8;1.20242E7;0.9899631358528426;1.6830627752E7;0.2962962962962963;0.39285714285714285;0.0
UK;food-of-non-animal-origin-december-2020.csv;NetWeightKg;0.0;1.0;0.9268626110731374;0.0;0.07313738892686261;0.4935064935064935;0.0;7772.875598086124;0.0;63000.0;1941.0;19560.0;674.5;1.234618336016165;87.25761772853186;0.6666666666666666;0.39285714285714285;0.5
UK;food-of-non-animal-origin-december-2020.csv;GrossWeightKg;0.0;1.0;0.9767600820232399;0.0;0.02323991797676008;0.5700615174299385;0.0;8372.562542720438;0.0;66560.0;3072.0;20022.0;1044.5;1.152270228038844;79.80815347721823;0.7037037037037037;0.39285714285714285;0.5
UK;food-of-non-animal-origin-december-2020.csv;Year;0.0;1.0;1.0;0.0;0.0;6.83526999316473E-4;1.0;2020.0;2020.0;2020.0;2020.0;2020.0;2020.0;0.0;0.0;0.8888888888888888;0.39285714285714285;0.5
UK;food-of-non-animal-origin-december-2020.csv;Month;0.0;1.0;1.0;0.0;0.0;6.83526999316473E-4;1.0;12.0;12.0;12.0;12.0;12.0;12.0;0.0;0.0;0.9629629629629629;0.39285714285714285;1.0
UK;food-of-non-animal-origin-december-2020.csv;Day;0.0;1.0;1.0;0.0;0.0;0.021189336978810664;0.0;11.67805878332194;1.0;31.0;11.0;15.0;7.0;0.5411193103912276;0.967741935483871;1.0;0.39285714285714285;1.0
UK;formal-complaints-about-the-food-standards-agency-2019.csv;Stage;0.0;1.0;1.0;0.0;0.0;0.375;1.0;1.625;1.0;3.0;1.5;2.0;1.0;0.42828956637154014;0.6666666666666666;0.09090909090909091;0.16666666666666666;0.0
UK;formal-complaints-about-the-food-standards-agency-2019.csv;Workingdaystakentorespond;1.0;1.0;0.875;0.125;0.0;1.0;0.0;0.0;0.0;0.0;43.5;48.5;17.0;0.0;0.0;0.9090909090909091;0.16666666666666666;0.0
UK;fsa-applications.csv;id;0.0;1.0;1.0;0.0;0.0;1.0;0.0;30.0;1.0;59.0;30.0;43.5;14.5;0.5676462121975467;0.9830508474576272;0.0;0.2;0.0
UK;fsa-headcount-as-at-31-january-2018.csv;HeadcountMale;1.0;1.0;0.788235294117647;0.0;0.21176470588235294;0.09411764705882353;0.0;4.223529411764706;0.0;130.0;1.0;3.0;1.0;3.7789537316476056;8.125;0.5714285714285714;0.5;0.5
UK;fsa-headcount-as-at-31-january-2018.csv;HeadcountFemale;1.0;1.0;0.7176470588235294;0.0;0.2823529411764706;0.09411764705882353;0.0;2.176470588235294;0.0;18.0;1.0;3.0;0.0;1.2960579665814445;1.125;0.7142857142857143;0.5;1.0
UK;fsa-headcount-as-at-31-january-2018.csv;FTE_Male;1.0;1.0;0.788235294117647;0.0;0.21176470588235294;0.13529411764705881;0.0;4.139411764705883;0.0;124.75;1.0;3.0;1.0;3.7272020062663755;5.423913043478261;0.8571428571428571;0.5;1.0
UK;fsa-headcount-as-at-31-january-2018.csv;FTE_Female;1.0;1.0;0.7176470588235294;0.0;0.2823529411764706;0.2647058823529412;0.0;2.047;0.0;16.25;1.0;2.83;0.0;1.2897728716995056;0.3611111111111111;1.0;0.5;1.0
UK;fsa-internal-foodweb-intranet-usage.csv;PageViews;1.0;1.0;0.9974683544303797;0.0;0.002531645569620253;0.9417721518987342;0.0;3152.579746835443;0.0;8451.0;3602.0;4409.5;533.5;0.6747486519996165;22.717741935483872;0.5;0.6666666666666666;0.5
UK;fsa-internal-foodweb-intranet-usage.csv;Visits;1.0;1.0;0.9974683544303797;0.0;0.002531645569620253;0.9113924050632911;0.0;1386.4506329113924;0.0;3623.0;1486.0;1825.5;281.5;0.692826440301682;10.063888888888888;1.0;0.6666666666666666;1.0
UK;fsa-pay-scales-2020-21.csv;TraineeApprenticeInternSpotRate;1.0;1.0;1.0;0.0;0.0;0.8888888888888888;1.0;40375.444444444445;17858.0;63063.0;38311.5;50323.0;26063.0;0.35333709838715716;2825.3125;0.3333333333333333;0.7142857142857143;0.5
UK;fsa-pay-scales-2020-21.csv;NewStarterSpotRate;1.0;0.0;0.2222222222222222;0.7777777777777778;0.0;0.2777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;TargetSpotRate;1.0;0.0;0.2222222222222222;0.7777777777777778;0.0;0.2777777777777778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6666666666666666;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;Minimum;1.0;1.0;0.7777777777777778;0.2222222222222222;0.0;0.7222222222222222;0.0;0.0;0.0;0.0;57550.0;64550.0;40350.0;0.0;0.0;0.8333333333333334;0.7142857142857143;1.0
UK;fsa-pay-scales-2020-21.csv;Maximum;1.0;1.0;0.7777777777777778;0.2222222222222222;0.0;0.8333333333333334;0.0;0.0;0.0;0.0;67584.0;76528.5;47059.0;0.0;0.0;1.0;0.7142857142857143;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;NumberOfCasesCommenced;1.0;1.0;0.9117647058823529;0.0;0.08823529411764706;0.6176470588235294;0.0;10.617647058823529;0.0;29.0;9.0;14.5;4.0;0.7384285090711433;1.380952380952381;0.375;0.6666666666666666;0.5
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;NumberOfSuccessfulCases;1.0;1.0;0.8823529411764706;0.0;0.11764705882352941;0.5294117647058824;0.0;8.588235294117647;0.0;21.0;7.0;12.5;3.5;0.7620305512778857;1.1666666666666667;0.5;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;CompaniesOrIndividualsSuccessfullyProsecuted;1.0;1.0;0.8823529411764706;0.0;0.11764705882352941;0.5588235294117647;0.0;9.294117647058824;0.0;25.0;8.5;13.0;3.5;0.7470499584647848;1.3157894736842106;0.625;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;InfFilesCoveredBySuccessfulCases;1.0;1.0;0.8823529411764706;0.0;0.11764705882352941;0.7058823529411765;0.0;12.352941176470589;0.0;39.0;9.5;16.5;3.5;0.8745066636463698;1.625;0.75;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;TotalFines;1.0;1.0;0.8529411764705882;0.0;0.14705882352941177;0.8823529411764706;0.0;29934.264705882353;0.0;102950.0;20655.0;41675.0;9250.0;0.9203324776949512;3431.6666666666665;0.875;0.6666666666666666;1.0
UK;fsa-successful-prosecutions-april-2000-march-2017.csv;TotalCosts;1.0;0.0;0.8823529411764706;0.0;0.11764705882352941;0.9117647058823529;0.0;24602.304411764704;0.0;67391.38;17952.68;34037.97;7623.71;0.8344940059479807;2173.915483870968;1.0;0.6666666666666666;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Reporting Senior Post;1.0;1.0;1.0;0.0;0.0;0.025806451612903226;1.0;362.78709677419357;293.0;742.0;293.0;293.0;293.0;0.44137710270776404;112.25;0.3333333333333333;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Payscale Minimum (£);1.0;1.0;1.0;0.0;0.0;0.0967741935483871;0.0;52859.354838709674;14900.0;110050.0;41400.0;64450.0;29100.0;0.5174415851351071;6343.333333333333;0.5555555555555556;0.4;0.5
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Payscale Maximum (£);1.0;1.0;1.0;0.0;0.0;0.09032258064516129;0.0;64612.903225806454;19200.0;134400.0;51500.0;76700.0;37300.0;0.49736610087115546;8228.57142857143;0.6666666666666666;0.4;0.5
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-junior.csv;Number of Posts in FTE;1.0;1.0;1.0;0.0;0.0;0.07096774193548387;0.0;0.9650322580645162;0.4;1.0;1.0;1.0;1.0;0.10822369680445114;0.05454545454545454;0.8888888888888888;0.4;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Post Unique Reference;0.0;1.0;1.0;0.0;0.0;1.0;1.0;561.5;293.0;742.0;605.5;605.5;448.5;0.2933817921593943;112.25;0.0;0.42105263157894735;0.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Salary Cost of Reports (£);1.0;1.0;1.0;0.0;0.0;1.0;0.0;410503.5;36150.0;960000.0;322932.0;322932.0;63112.5;0.9162440891865143;230962.5;0.6111111111111112;0.42105263157894735;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;FTE;1.0;1.0;1.0;0.0;0.0;0.25;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.6666666666666666;0.42105263157894735;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Actual Pay Floor (£);1.0;1.0;1.0;0.0;0.0;0.5;1.0;132500.0;115000.0;185000.0;115000.0;115000.0;115000.0;0.22876142741475736;35000.0;0.7222222222222222;0.42105263157894735;1.0
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Actual Pay Ceiling (£);1.0;1.0;1.0;0.0;0.0;0.5;1.0;137499.0;119999.0;189999.0;119999.0;119999.0;119999.0;0.22044443328646282;35000.0;0.7777777777777778;0.42105263157894735;0.5
UK;government-actuarys-department__30-09-2014__gad_Government-staff-and-salary-data-2014_V5_FINAL_Downloaded-senior.csv;Valid?;1.0;1.0;1.0;0.0;0.0;0.25;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.0;0.0;1.0;0.42105263157894735;0.0
UK;gpc-september-2019.csv;Transaction Amount;1.0;0.0;0.375;0.625;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;514.8;0.0;0.0;0.6666666666666666;0.25;0.0
UK;GPC_feb_15.csv;TRANSACTION ID;0.0;1.0;1.0;0.0;0.0;1.0;0.0;3.5932438E8;3.56954192E8;3.61989252E8;3.59094807E8;3.594571345E8;3.578595425E8;0.004739554019984572;457732.7272727273;0.0;0.5;0.0
UK;GPC_feb_15.csv;MCC;0.0;1.0;1.0;0.0;0.0;0.9090909090909091;1.0;6105.727272727273;3503.0;9399.0;5722.0;5953.5;4883.5;0.2609820012192357;589.6;0.4;0.5;0.0
UK;GPC_feb_15.csv;AMOUNT;1.0;0.0;1.0;0.0;0.0;0.9090909090909091;0.0;1051.4163636363637;500.0;2892.0;640.0;849.62;513.27;0.7344160055347874;239.2;0.8;0.5;0.0
UK;information-management-and-security-team-enquiry-log-2017.csv;Ref;0.0;1.0;1.0;0.0;0.0;0.9991445680068435;0.0;617.9247219846022;1.0;1222.0;638.0;929.0;291.0;0.581546371550284;1.0453767123287672;0.25;0.2;0.0
UK;L2CoalburnDailyMet.csv;mean/sum;1.0;0.0;0.8916388579903597;0.05088987764182425;0.05747126436781609;0.47728958101594365;0.0;0.0;0.0;0.0;16.804000000000002;100.0;1.3625;0.0;0.0;0.3333333333333333;0.5714285714285714;0.5
UK;L2CoalburnDailyMet.csv;min;1.0;0.0;0.33175750834260287;0.6657397107897665;0.002502780867630701;0.06887282165368928;0.0;0.0;0.0;0.0;0.0;0.0;65.85;0.0;0.0;0.5;0.5714285714285714;1.0
UK;L2CoalburnDailyMet.csv;max;1.0;0.0;0.4771041898405636;0.5224323322209863;4.634779384501298E-4;0.027901371894697814;0.0;0.0;0.0;0.0;0.0;0.0;11.4;0.0;0.0;0.6666666666666666;0.5714285714285714;1.0
UK;L2CoalburnDailyMet.csv;%complete;1.0;1.0;0.9636633296255098;0.0;0.036336670374490176;0.001946607341490545;0.0;95.84334445680386;0.0;100.0;100.0;100.0;100.0;0.20229369389871754;4.761904761904762;0.8333333333333334;0.5714285714285714;0.5
UK;L2LlynBrianneDailyMet.csv;mean/sum;1.0;0.0;0.8066087880935506;0.11809000708717222;0.07530120481927711;0.4601346562721474;0.0;0.0;0.0;0.0;15.102;150.0;3.00415;0.0;0.0;0.3333333333333333;0.5714285714285714;0.5
UK;L2LlynBrianneDailyMet.csv;min;1.0;0.0;0.2545180722891566;0.7439759036144579;0.0015060240963855422;0.053951098511693836;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.5;0.5714285714285714;1.0
UK;L2LlynBrianneDailyMet.csv;max;1.0;0.0;0.4167257264351524;0.583008504606662;2.657689581856839E-4;0.03277817150956768;0.0;0.0;0.0;0.0;0.0;0.0;11.2;0.0;0.0;0.6666666666666666;0.5714285714285714;1.0
UK;L2LlynBrianneDailyMet.csv;%complete;1.0;1.0;0.8856307583274273;0.0;0.11436924167257265;0.0022147413182140325;0.0;87.51346562721474;0.0;100.0;100.0;100.0;100.0;0.3716489031339894;4.0;0.8333333333333334;0.5714285714285714;0.5
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;TREE;0.0;1.0;1.0;0.0;0.0;0.0057670126874279125;1.0;2.9815455594002307;1.0;5.0;3.0;4.0;2.0;0.474281918782294;0.8;0.08333333333333333;0.3076923076923077;0.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;LATITUDE;0.0;0.0;1.0;0.0;0.0;0.19838523644752018;0.0;52.8831660899654;50.08;57.074;52.355;54.31;51.723;0.03141984908420699;0.040662790697674416;0.3333333333333333;0.3076923076923077;0.5
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;LONGITUDE;0.0;0.0;0.08650519031141868;0.9134948096885813;0.0;0.19838523644752018;0.0;-2.3204336793540947;-5.646;1.528;-2.32;-1.092;-3.584;-0.7277144031071366;0.04170930232558139;0.4166666666666667;0.3076923076923077;1.0
UK;Oak+chloroplast+DNA+haplotypes+in+the+UK.csv;ALTITUDE;0.0;1.0;1.0;0.0;0.0;0.04844290657439446;0.0;121.78200692041523;10.0;411.0;122.0;152.0;65.5;0.6040506528417917;9.547619047619047;0.5;0.3076923076923077;0.5
UK;other-species-conditions-data-oct-20-dec-20.csv;NumberOfConditions;1.0;1.0;1.0;0.0;0.0;0.3787878787878788;0.0;72.98484848484848;1.0;1987.0;5.0;18.0;1.0;3.274527184208738;39.72;0.625;0.4444444444444444;0.5
UK;other-species-conditions-data-oct-20-dec-20.csv;Throughput;1.0;1.0;1.0;0.0;0.0;0.14393939393939395;0.0;69734.36363636363;18.0;155679.0;78595.0;139261.0;662.5;0.9631897495698023;8192.684210526315;0.75;0.4444444444444444;1.0
