countrycode,countryname,year,SH_UHC_NOP1_CG,SH_UHC_NOP1_TO,SH_UHC_NOP1_ZG,SH_UHC_NOP1_ZS,SH_UHC_NOP2_CG,SH_UHC_NOP2_TO,SH_UHC_NOP2_ZG,SH_UHC_NOP2_ZS,SH_UHC_OOPC_10_TO,SH_UHC_OOPC_10_ZS,SH_UHC_OOPC_25_TO,SH_UHC_OOPC_25_ZS,SH_UHC_SRVS_CV_XD
PHL,Philippines,2009,0.002195700071752,513000.0,0.1155600026249885,0.5557605028152466,0.0112384995445609,802000.0,0.362529993057251,0.8701316118240356,4149000,4.498511791229248,932000,1.0105079412460327,
PHL,Philippines,2012,0.0029782999772578,673000.0,0.1567499935626983,0.6951931715011597,0.0153914000838994,1162000.0,0.4964999854564667,1.199810028076172,5935000,6.127439022064209,1253000,1.2936899662017822,
PHL,Philippines,2015,0.0041109998710453,843000.0,0.2163700014352798,0.8290112018585205,0.0186372008174657,1469000.0,0.6011999845504761,1.443943977355957,6419000,6.310225009918213,1439000,1.4147770404815674,58.0
POL,Poland,1998,2.7100000806967728e-05,3000.0,0.0014299999456852,0.0075766998343169,0.0006070000235922,50000.0,0.0195799991488456,0.1290751993656158,4254000,11.001970291137695,425000,1.0991690158843994,
POL,Poland,1999,2.9799999538226984e-05,2000.0,0.0015699999639764,0.0040147001855075,0.0007311999797821,60000.0,0.0235900003463029,0.154699295759201,4588000,11.868760108947754,472000,1.2201980352401731,
POL,Poland,2000,3.629999991972e-05,3000.0,0.0019099999917671,0.0079987002536654,0.0008311999845318,77000.0,0.0268099997192621,0.2007347047328949,4742000,12.394740104675291,559000,1.461298942565918,
POL,Poland,2001,8.540000271750614e-05,4000.0,0.0044900001958012,0.01073809992522,0.0009607999818399,49000.0,0.0309900008141994,0.128221794962883,4742000,12.398309707641602,486000,1.270792007446289,
POL,Poland,2002,2.630000017234124e-05,6000.0,0.0013800000306218,0.0152334999293088,0.0008850999874994,72000.0,0.0285500008612871,0.1871013045310974,4700000,12.294429779052734,500000,1.30860698223114,
POL,Poland,2003,3.809999907389283e-05,7000.0,0.0020099999383091,0.0170926991850137,0.0007148999720811,51000.0,0.0230599995702505,0.1342563033103943,4481000,11.728190422058104,424000,1.1105140447616575,
POL,Poland,2004,2.42000005528098e-05,3000.0,0.0012700000079348,0.0082384999841451,0.0008618999854661,53000.0,0.0277999993413686,0.1388151943683624,4864000,12.73766040802002,578000,1.5143320560455322,
POL,Poland,2005,5.859999873791821e-05,10000.0,0.0030900000128895,0.0270515996962785,0.0008511000196449,51000.0,0.0274599995464086,0.1323695033788681,5577000,14.613140106201172,746000,1.955788016319275,
POL,Poland,2006,1.2999999853491316e-05,2000.0,0.0006830000202171,0.0048071998171508,0.0004091000009793,38000.0,0.0131999999284744,0.0991260036826133,5269000,13.815059661865234,682000,1.7873059511184692,
POL,Poland,2007,2.7300000056129647e-06,1000.0,0.0001440000050934,0.0017773000290617,0.0003608000115491,23000.0,0.0116400001570582,0.060233898460865,5406000,14.181659698486328,694000,1.8212430477142327,
POL,Poland,2008,1.3400000398178236e-06,0.0,7.069999992381781e-05,0.0,0.0001957000058609,10000.0,0.0063100000843405,0.0266896001994609,5339000,14.00409984588623,620000,1.6267640590667725,
POL,Poland,2009,4.11000019084895e-06,0.0,0.0002160000003641,0.0011483000125735,0.0001660999987507,20000.0,0.0053599998354911,0.0526470988988876,5492000,14.3951997756958,633000,1.6594849824905396,
POL,Poland,2010,0.0,0.0,0.0,0.0,0.0001757999998517,11000.0,0.0056699998676776,0.0277676992118358,5120000,13.459480285644531,547000,1.4368720054626465,
POL,Poland,2011,1.829999973779195e-06,2000.0,9.649999992689118e-05,0.0040462999604642,0.0002583999885246,27000.0,0.0083400001749396,0.0721098035573959,5290000,13.897939682006836,540000,1.4175039529800415,
POL,Poland,2012,1.3300000318849923e-05,1000.0,0.000700999982655,0.0025903999339789,0.0002901999978348,33000.0,0.0093599995598196,0.0860034972429275,5301000,13.927789688110352,613000,1.6105769872665403,
PRT,Portugal,1990,,,,,,,,,810000,8.118148803710938,180000,1.8055649995803835,
PRT,Portugal,1994,,,,,,,,,1512000,15.131549835205078,251000,2.509758949279785,
PRT,Portugal,2010,0.0,0.0,0.0,0.0,5.129999863129342e-06,0.0,0.0001650000049266,0.0,1943000,18.3775691986084,350000,3.3110790252685547,
PRY,Paraguay,1996,,,,,,,,,622000,12.76222038269043,111000,2.280237913131714,
PRY,Paraguay,2000,0.0006059000152163,5000.0,0.0318900011479854,0.0855256021022796,0.007305699866265,29000.0,0.2356700003147125,0.5479429960250854,547000,10.318719863891602,108000,2.043808937072754,
PRY,Paraguay,2001,0.0007800000021234,17000.0,0.0410499982535839,0.3074173033237457,0.0076219998300075,28000.0,0.2458699941635131,0.5096176862716675,558000,10.318719863891602,111000,2.043808937072754,
ROU,Romania,1998,0.0006084999768063,26000.0,0.0320199988782405,0.1173086017370224,0.0067762001417577,214000.0,0.2185900062322616,0.9499074220657348,1322000,5.872714042663574,229000,1.0177340507507324,
ROU,Romania,1999,0.0012983999913558,89000.0,0.068340003490448,0.3941633105278015,0.0105186002328991,294000.0,0.3393099904060364,1.3088229894638062,1557000,6.9307708740234375,266000,1.1815810203552246,
ROU,Romania,2000,0.0016596999485045,85000.0,0.0873500034213066,0.3803598880767822,0.0102597996592521,284000.0,0.3309600055217743,1.2640169858932495,1577000,7.027927875518799,269000,1.199345946311951,
ROU,Romania,2001,0.0008407999994233,51000.0,0.0442500002682209,0.2290372997522354,0.0077307000756263,218000.0,0.2493800073862075,0.9841256737709044,1550000,7.003146171569824,278000,1.25804603099823,
ROU,Romania,2002,0.001062799943611,54000.0,0.0559399984776973,0.2478249073028564,0.0084333000704646,226000.0,0.2720400094985962,1.0399789810180664,1653000,7.607285976409912,337000,1.550462007522583,
ROU,Romania,2003,0.0007911999709904,44000.0,0.0416399985551834,0.2039784044027328,0.0078096999786794,230000.0,0.2519299983978271,1.068248987197876,1715000,7.9501261711120605,314000,1.455135941505432,
ROU,Romania,2004,0.0004654999938793,65000.0,0.02449999935925,0.3043248951435089,0.0072564999572932,203000.0,0.2340800017118454,0.944024384021759,2064000,9.61964511871338,444000,2.0709009170532227,
ROU,Romania,2005,0.0003640000068116,41000.0,0.0191600006073713,0.1918023973703384,0.0056866998784244,193000.0,0.1834399998188018,0.9070250988006592,2145000,10.06198024749756,514000,2.412386894226074,
ROU,Romania,2006,0.0003104000061284,68000.0,0.0163400005549192,0.3193393051624298,0.005384599789977,171000.0,0.1737000048160553,0.8088781833648682,2250000,10.618550300598145,518000,2.443617105484009,
ROU,Romania,2007,0.0,0.0,0.0,0.0,0.0039327000267803,112000.0,0.1268599927425384,0.5360558032989502,2208000,10.5729398727417,505000,2.4192240238189697,
ROU,Romania,2008,0.0,0.0,0.0,0.0,0.0016397000290453,56000.0,0.0528899990022182,0.2741175889968872,2357000,11.475709915161133,485000,2.360893964767456,
ROU,Romania,2009,0.0,0.0,0.0,0.0,0.001562500023283,75000.0,0.0504000000655651,0.3696834146976471,2474000,12.147170066833496,550000,2.7014079093933105,
ROU,Romania,2010,0.0,0.0,0.0,0.0,0.0028373000677675,77000.0,0.0915300026535987,0.3794215023517608,2483000,12.264670372009276,527000,2.601478099822998,
ROU,Romania,2011,0.0,0.0,0.0,0.0,0.0017387999687343,63000.0,0.0560900010168552,0.3105014860630035,2623000,13.017029762268066,482000,2.3940329551696777,
ROU,Romania,2012,0.0,0.0,0.0,0.0,0.0013815000420436,60000.0,0.0445699989795684,0.2979021966457367,2405000,11.991629600524902,460000,2.293111085891724,
RUS,Russian Federation,1997,0.0001434000005247,83000.0,0.0075500002130866,0.0559400990605354,0.0010991999879479,236000.0,0.0354599989950656,0.1596174985170364,3440000,2.3255059719085693,418000,0.2827591896057129,
RUS,Russian Federation,1998,0.0001347999932477,56000.0,0.0071000000461936,0.0377648994326591,0.0013257999671623,252000.0,0.0427699983119964,0.1705451011657714,4239000,2.870910882949829,383000,0.2595424950122833,
RUS,Russian Federation,1999,0.0002954000083263,155000.0,0.0155499996617436,0.1055283024907112,0.0025651999749243,484000.0,0.0827500000596046,0.3285455107688904,3060000,2.078289031982422,462000,0.3135091066360473,
RUS,Russian Federation,2000,0.0001983999973163,57000.0,0.0104400003328919,0.0389375984668731,0.0020061999093741,393000.0,0.0647099986672401,0.2683500945568084,4713000,3.215178966522217,425000,0.2896682918071747,
RUS,Russian Federation,2001,4.719999924418517e-05,25000.0,0.0024800000246614,0.0169066004455089,0.0009594999719411,165000.0,0.0309500005096197,0.1129233017563819,2819000,1.9311039447784424,567000,0.3881596028804779,
RUS,Russian Federation,2002,2.479999966453761e-05,4000.0,0.0013099999632686,0.0030143000185489,0.0006237999768927,165000.0,0.0201200004667043,0.113826498389244,4593000,3.1607699394226074,909000,0.6258624792098999,
RUS,Russian Federation,2003,4.379999882075936e-05,19000.0,0.0023099998943507,0.0131398001685738,0.000679199991282,146000.0,0.0219100005924701,0.1007940992712974,2039000,1.409371018409729,189000,0.1304945945739746,
RUS,Russian Federation,2004,4.990000161342323e-05,64000.0,0.0026199999265372,0.0440806001424789,0.0005756000173278,144000.0,0.0185700003057718,0.10013909637928,3513000,2.438724994659424,256000,0.1778064966201782,
RUS,Russian Federation,2010,2.8899999051645864e-06,2000.0,0.0001519999932497,0.0011198000283911,9.29000016185455e-05,28000.0,0.003000000026077,0.0193227007985115,4852000,3.3965489864349365,641000,0.4485988914966583,
RUS,Russian Federation,2011,0.0013729999773204,22000.0,0.0722599998116493,0.0154825001955032,0.0016091000288724,34000.0,0.051910001784563,0.0234853997826576,5596000,3.914119958877564,714000,0.4994404017925262,
RUS,Russian Federation,2012,0.0002394000039203,7000.0,0.0126000000163912,0.0050496999174356,0.0003000000142492,7000.0,0.0096800001338124,0.0050496999174356,4365000,3.048183917999268,243000,0.1698527932167053,
RUS,Russian Federation,2013,0.0005322999786585,9000.0,0.0280200000852346,0.006122900173068,0.0007209000177681,39000.0,0.0232500005513429,0.0269639007747173,6939000,4.8350830078125,948000,0.6608133912086487,
RUS,Russian Federation,2014,9.77000017883256e-05,1000.0,0.0051400000229477,0.0007596000214107,0.0001381000038236,11000.0,0.0044499998912215,0.0076756998896598,7005000,4.870790958404541,857000,0.5957202911376953,
RWA,Rwanda,2000,0.0194678008556365,70000.0,1.0246200561523435,0.8706449270248413,0.0271955002099275,55000.0,0.877269983291626,0.6824082136154175,677000,8.440650939941406,107000,1.33514404296875,
RWA,Rwanda,2005,0.0209833998233079,120000.0,1.104390025138855,1.333541989326477,0.0335717014968395,90000.0,1.08296000957489,1.0011839866638184,679000,7.548018932342529,148000,1.651419997215271,
RWA,Rwanda,2010,0.0180571004748344,96000.0,0.9503700137138368,0.9379339218139648,0.0256149992346763,40000.0,0.8262900114059448,0.3870089054107666,472000,4.609839916229248,72000,0.6997843980789185,
SAS,South Asia,2000,,62252000.0,,4.49302864074707,,37208000.0,,2.682948112487793,165986000,11.979605674743652,28883000,2.0794026851654053,
SAS,South Asia,2005,,56475000.0,,3.731806516647339,,41040000.0,,2.7164039611816406,181664000,12.012433052062988,32939000,2.178880214691162,
SAS,South Asia,2010,,57122000.0,,3.503483295440674,,61727000.0,,3.785103082656861,220936992,13.5249662399292,49349000,3.026416301727295,
SEN,Senegal,2001,0.0131155997514724,123000.0,0.6902899742126465,1.2115199565887451,0.0244944002479314,95000.0,0.7901399731636047,0.9375343918800354,162000,1.600013017654419,15000,0.1469677984714508,
SEN,Senegal,2005,0.0099058002233505,142000.0,0.5213599801063538,1.2658339738845823,0.0238230992108583,120000.0,0.7684900164604187,1.069445013999939,156000,1.3846499919891355,0,0.0,
SEN,Senegal,2011,0.0123718995600938,146000.0,0.6511499881744385,1.0967010259628296,0.0306010004132986,188000.0,0.9871299862861632,1.416458010673523,443000,3.326921939849853,26000,0.1935804933309555,
SLE,Sierra Leone,2003,0.0346812009811401,133000.0,1.8253300189971924,2.5647358894348145,0.0577737018465995,67000.0,1.863669991493225,1.295809984207153,542000,10.417309761047363,33000,0.6438727974891663,
SRB,Serbia,2003,0.0003306999860797,2000.0,0.0174100007861852,0.0261237993836402,0.0017985999584197,18000.0,0.0580199994146823,0.2453877031803131,580000,7.753714084625244,99000,1.325423002243042,
SRB,Serbia,2004,0.0001300000003539,3000.0,0.0068399999290704,0.0399582982063293,0.0033823000267148,40000.0,0.1091099977493286,0.5366678237915039,640000,8.56894302368164,130000,1.745352029800415,
SRB,Serbia,2005,0.0004526000120677,6000.0,0.02381999976933,0.0818841978907585,0.0041001997888088,37000.0,0.1322599947452545,0.4933998882770538,806000,10.830269813537598,160000,2.147618055343628,
SRB,Serbia,2006,0.0001327000063611,2000.0,0.0069800000637769,0.0325822010636329,0.0012837999965995,14000.0,0.0414099991321563,0.1955935060977935,762000,10.283140182495115,114000,1.5359489917755127,
SRB,Serbia,2007,0.0002681000041775,3000.0,0.014109999872744,0.0369376987218856,0.0014881000388413,28000.0,0.0480000004172325,0.3819943964481354,842000,11.413129806518556,106000,1.4379479885101318,
SRB,Serbia,2008,0.0002538000117056,3000.0,0.0133600002154707,0.0455930009484291,0.0018942999886348,14000.0,0.0611100010573864,0.1949680000543594,704000,9.583351135253906,108000,1.4680780172348022,
SRB,Serbia,2009,0.0001312999957008,2000.0,0.0069099999964237,0.0229403004050254,0.0018709000432863,17000.0,0.0603500008583068,0.2348165959119796,607000,8.296954154968262,47000,0.6450098752975464,
SRB,Serbia,2010,8.330000127898529e-05,4000.0,0.0043899999000132,0.0493833012878894,0.0013506000395864,12000.0,0.0435700006783008,0.1645842939615249,659000,9.03822326660156,54000,0.7383887767791748,
SSF,Sub-Saharan Africa,2000,,15431000.0,,2.324453353881836,,13970000.0,,2.104536771774292,57122000,8.613795280456543,10802000,1.6273926496505735,
SSF,Sub-Saharan Africa,2005,,11832000.0,,1.5619847774505615,,10250000.0,,1.353217363357544,72600000,9.582966804504396,15651000,2.0962793827056885,
SSF,Sub-Saharan Africa,2010,,13941000.0,,1.6072502136230469,,12427000.0,,1.432798147201538,89039000,10.261695861816406,21942000,2.5344831943511963,
STP,Sao Tome and Principe,2000,,,,,,,,,14000,10.196649551391602,1000,0.959498405456543,
SVK,Slovak Republic,2004,4.8999998398358e-05,1000.0,0.0025800000876188,0.0269460007548332,0.0006437000120058,0.0,0.0207599997520446,0.0058681000955402,284000,5.281938076019287,23000,0.4299837052822113,
SVK,Slovak Republic,2005,0.0,0.0,0.0,0.0,0.0002045000001089,1000.0,0.0065999999642372,0.0194083992391824,286000,5.324010848999023,26000,0.4770785868167877,
SVK,Slovak Republic,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222000,4.136145114898682,22000,0.4177942872047424,
SVK,Slovak Republic,2007,0.0,0.0,0.0,0.0,1.0200000360782724e-05,0.0,0.0003300000098533,0.007025099825114,228000,4.246654987335205,19000,0.3514426946640014,
SVK,Slovak Republic,2008,0.0,0.0,0.0,0.0,0.00015120000171,3000.0,0.0048799999058246,0.0564519017934799,254000,4.72118091583252,29000,0.5431298017501831,
SVK,Slovak Republic,2009,0.0,0.0,0.0,0.0,1.9299999621580355e-05,2000.0,0.0006220000213943,0.0401954017579555,266000,4.943115234375,24000,0.4424636960029602,
SVK,Slovak Republic,2010,0.0,0.0,0.0,0.0,4.990000161342323e-05,1000.0,0.0016100000357255,0.0211683996021747,203000,3.7661290168762207,24000,0.4376330077648163,
SVN,Slovenia,1999,0.0,0.0,0.0,0.0,8.990000060293823e-05,0.0,0.0028999999631196,0.0,59000,2.957629919052124,4000,0.2159799933433532,
SVN,Slovenia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000,1.5668100118637085,1000,0.0416899994015693,
SVN,Slovenia,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60000,2.9024100303649902,5000,0.2597599923610687,
SWE,Sweden,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489000,5.528865814208984,61000,0.6941245198249817,
SWZ,Eswatini,2009,0.022376799955964,16000.0,1.1777299642562866,1.3631370067596436,0.0378610007464885,15000.0,1.2213200330734253,1.2909480333328247,158000,13.389240264892578,24000,2.04224705696106,
TCD,Chad,2003,0.0203267000615596,127000.0,1.0698299407958984,1.363163948059082,0.0345765985548496,77000.0,1.115380048751831,0.822085976600647,587000,6.278662204742432,21000,0.2220059037208557,
TGO,Togo,2006,0.0271924007683992,148000.0,1.4311800003051758,2.535923957824707,0.0505369007587432,93000.0,1.6302200555801392,1.5945700407028198,622000,10.65254020690918,1000,0.0237703006714582,
THA,Thailand,1994,0.0016769999638199,147000.0,0.0882700011134147,0.2494311928749084,0.0119324000552296,860000.0,0.3849200010299682,1.4599030017852783,3932000,6.676126003265381,1094000,1.858031988143921,
THA,Thailand,1996,0.0009179000044241,183000.0,0.048310000449419,0.3045175969600677,0.0094504002481698,798000.0,0.3048500120639801,1.3273780345916748,3864000,6.423508167266846,1225000,2.0364511013031006,
THA,Thailand,1998,0.0004918000195175,84000.0,0.0258799996227026,0.1361822932958603,0.006295499857515,616000.0,0.2030799984931945,1.0003570318222046,3362000,5.457503795623779,684000,1.1111780405044556,
THA,Thailand,2010,0.0083168996497988,83000.0,0.4377300143241882,0.1234558969736099,0.0108583997935056,226000.0,0.350270003080368,0.3359119892120361,2275000,3.384506940841675,455000,0.6767216920852661,
TJK,Tajikistan,1999,,,,,,,,,908000,14.850000381469728,238000,3.900000095367432,
TJK,Tajikistan,2003,0.0246919002383947,244000.0,1.2995699644088743,3.7128849029541016,0.0727991014719009,231000.0,2.348360061645508,3.504726886749268,1159000,17.61669921875,352000,5.35256814956665,
TJK,Tajikistan,2007,0.0053035002201795,101000.0,0.2791300117969513,1.4168239831924438,0.0373613014817237,242000.0,1.205199956893921,3.3883650302886963,808000,11.302220344543455,195000,2.72291898727417,
TLS,Timor-Leste,2001,0.0080025000497698,9000.0,0.4211899936199188,1.0017060041427612,0.0185483004897832,6000.0,0.598330020904541,0.6508004069328308,23000,2.5884549617767334,0,0.0,
TUN,Tunisia,1995,0.0067261001095175,106000.0,0.3540099859237671,1.1618289947509766,0.0258740000426769,172000.0,0.8346400260925293,1.8884210586547847,1158000,12.704580307006836,16000,0.1762526929378509,
TUN,Tunisia,2010,0.0018796999938786,46000.0,0.0989300012588501,0.4351472854614258,0.011889100074768,125000.0,0.3835200071334839,1.1749409437179563,1776000,16.69417953491211,252000,2.365936040878296,
TUR,Turkey,2002,0.0005541000282391,160000.0,0.0291600003838539,0.2460117042064666,0.0051974998787045,205000.0,0.1676599979400634,0.3149519860744476,3914000,6.00768518447876,695000,1.066329002380371,
TUR,Turkey,2003,0.0005002000252716,76000.0,0.0263299997895956,0.1149984970688819,0.0044355997815728,341000.0,0.1430899947881698,0.516644299030304,3125000,4.729324817657471,652000,0.9866163730621338,
TUR,Turkey,2004,0.0004860000044573,113000.0,0.0255800001323223,0.1685514003038406,0.0036516999825835,335000.0,0.1177999973297119,0.4999319016933441,3732000,5.570191860198975,696000,1.0383340120315552,
TUR,Turkey,2005,0.000504900002852,54000.0,0.0265699997544288,0.0790510028600692,0.0033837999217212,151000.0,0.1091499999165535,0.223003402352333,3442000,5.068408012390137,595000,0.8760014176368713,
TUR,Turkey,2006,0.0002972999936901,83000.0,0.0156500004231929,0.1203126981854438,0.0033807998988777,128000.0,0.1090599969029426,0.1862120032310485,3439000,5.0016679763793945,619000,0.8999823927879333,
TUR,Turkey,2007,0.0003171999996993,93000.0,0.0166999995708465,0.1341722011566162,0.002983900019899,321000.0,0.0962499976158142,0.4615893959999084,3578000,5.141582012176514,630000,0.9056596755981444,
TUR,Turkey,2008,9.049999789567664e-05,27000.0,0.004759999923408,0.0384213998913764,0.0024039999116212,215000.0,0.0775500014424324,0.3056339919567108,2620000,3.7188720703125,479000,0.6803637146949768,
TUR,Turkey,2009,0.0001540999946882,38000.0,0.00810999982059,0.0525843985378742,0.0022547000553458,139000.0,0.0727299973368644,0.1951591074466705,2560000,3.5888240337371826,524000,0.734803318977356,
TUR,Turkey,2010,0.0002397000062046,174000.0,0.0126200001686811,0.2407581955194473,0.0025869000237435,169000.0,0.0834499970078468,0.2332475930452346,2792000,3.860697031021118,429000,0.5924862027168274,
TUR,Turkey,2011,5.779999992228113e-05,7000.0,0.0030400000978261,0.0094036003574728,0.0022275999654084,199000.0,0.0718600004911422,0.271683394908905,2453000,3.342089891433716,330000,0.4497196078300476,
TUR,Turkey,2012,2.370000038354192e-05,69000.0,0.0012499999720603,0.0930574983358383,0.0012520999880507,149000.0,0.0403899997472763,0.1999754011631012,2312000,3.10109806060791,239000,0.3199194073677063,
TZA,Tanzania,2008,,,,,,,,,4723000,10.91553020477295,885000,2.0462400913238525,
TZA,Tanzania,2010,0.0227460004389286,1287000.0,1.197160005569458,2.79102110862732,0.053050298243761,733000.0,1.711300015449524,1.5893080234527588,4478000,9.71358871459961,769000,1.667816996574402,
TZA,Tanzania,2012,0.0226358007639646,1170000.0,1.1913599967956543,2.383960962295532,0.0495713017880916,915000.0,1.5990699529647827,1.8640060424804688,4847000,9.874360084533691,1218000,2.480539083480835,
UGA,Uganda,1996,0.0394495986402034,583000.0,2.076299905776977,2.750998020172119,0.0607918016612529,317000.0,1.961030006408692,1.4939039945602417,3099000,14.617980003356934,517000,2.440659046173096,
UGA,Uganda,1999,0.0334042012691497,598000.0,1.7581199407577517,2.570828914642334,0.0589768998324871,374000.0,1.9024800062179563,1.6060819625854492,2693000,11.569720268249512,622000,2.671106100082397,
UGA,Uganda,2002,0.0338519997894763,690000.0,1.7816799879074097,2.683448076248169,0.0570813007652759,381000.0,1.8413300514221191,1.481603980064392,3089000,12.01175022125244,660000,2.567272901535034,
UKR,Ukraine,2002,0.0011532000498846,187000.0,0.0606999993324279,0.3881056904792785,0.012623599730432,757000.0,0.4072099924087524,1.5710550546646118,5981000,12.40762996673584,861000,1.7871479988098145,
UKR,Ukraine,2003,0.0004755000118166,99000.0,0.0250300001353025,0.2064040005207061,0.0061980001628398,438000.0,0.1999399960041046,0.9154390096664428,4885000,10.217780113220217,675000,1.4111679792404177,
UKR,Ukraine,2004,0.0003493000112939,21000.0,0.0183799993246793,0.0441205017268657,0.0045594000257551,342000.0,0.1470800042152404,0.7200027704238892,4902000,10.330470085144045,597000,1.2588249444961548,
UKR,Ukraine,2005,0.0001008999970508,15000.0,0.0053099999204277,0.0326051004230976,0.0017174000386148,129000.0,0.0553999990224838,0.274813711643219,3865000,8.204703330993652,436000,0.9257429242134094,
UKR,Ukraine,2006,1.4100000043981709e-05,0.0,0.0007440000190399,0.0,0.0009798000101,88000.0,0.0316100008785724,0.1883336007595062,3913000,8.362252235412598,460000,0.9841414093971252,
UKR,Ukraine,2007,0.0,0.0,0.0,0.0,0.0004308999923523,30000.0,0.0138999996706843,0.0640985965728759,4217000,9.067743301391602,538000,1.1572070121765137,
UKR,Ukraine,2008,0.0,0.0,0.0,0.0,0.0005165999755263,47000.0,0.016669999808073,0.1010792031884193,2695000,5.826797962188721,340000,0.7350021004676819,
UKR,Ukraine,2009,2.789999962260481e-05,0.0,0.0014700000174343,0.0,0.0005950999911874,70000.0,0.019200000911951,0.1529923975467682,3143000,6.82566499710083,379000,0.8221871852874756,
UKR,Ukraine,2010,0.0,0.0,0.0,0.0,0.0004307999915909,15000.0,0.0138999996706843,0.0326707996428012,3167000,6.905002117156982,406000,0.8858197927474976,
UKR,Ukraine,2011,2.660000063769985e-06,1000.0,0.0001400000037392,0.0022396999411284,0.0002559999993536,13000.0,0.0082599995657801,0.0292892009019851,3206000,7.01448917388916,410000,0.8973512053489685,
UKR,Ukraine,2012,0.0,0.0,0.0,0.0,0.0001583999983267,5000.0,0.0051099997945129,0.0101006003096699,3505000,7.6877899169921875,474000,1.039415955543518,
UKR,Ukraine,2013,0.0,0.0,0.0,0.0,0.0001754999975673,7000.0,0.0056599997915327,0.0162768997251987,3278000,7.206573009490967,488000,1.0727360248565674,
URY,Uruguay,1995,0.0001364000054309,1000.0,0.0071800001896917,0.0421301983296871,0.0011161000002175,9000.0,0.0359999984502792,0.2748283147811889,447000,13.87386989593506,60000,1.851933002471924,
USA,United States,1995,0.0002428000007057,85000.0,0.0127800004556775,0.0320854000747203,0.0007085999823175,180000.0,0.0228599999099969,0.0675076022744178,19900000,7.463232040405273,2727000,1.0242600440979004,
USA,United States,1996,0.0002174999972339,59000.0,0.0114500001072883,0.0217368993908166,0.0006835000240243,138000.0,0.0220500007271766,0.0513079017400741,18600000,6.913046836853027,2698000,1.0014499425888062,
USA,United States,1997,0.0001496000040788,70000.0,0.0078699998557567,0.0258095003664493,0.0008394999895244,143000.0,0.0270799994468688,0.0524361990392208,18700000,6.863063812255859,2458000,0.901333510875702,
USA,United States,1998,0.0001820000034058,18000.0,0.0095800003036856,0.0063725002110004,0.0007601000252179,214000.0,0.0245200004428625,0.077608399093151,21800000,7.917782783508301,2392000,0.8669443130493164,
USA,United States,2000,1.610000072105322e-05,4000.0,0.0008449999731965,0.0015018000267446,4.0800001443130895e-05,0.0,0.0013200000394135,0.0,16800000,5.94233512878418,3041000,1.077597975730896,
USA,United States,2001,4.280000212020241e-06,38000.0,0.000224999996135,0.0131973000243306,1.979999979084824e-05,0.0,0.0006389999762177,0.0,16600000,5.81952714920044,2883000,1.0118069648742676,
USA,United States,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18200000,6.323441982269287,2855000,0.99248468875885,
USA,United States,2003,0.0,0.0,0.0,0.0,9.020000024673179e-11,0.0,2.9100000187298747e-09,0.0,16800000,5.789543151855469,2754000,0.9491453766822816,
USA,United States,2004,0.0,0.0,0.0,0.0,8.820000402920414e-06,5000.0,0.0002840000088326,0.0016370000084862,16300000,5.575034141540527,2614000,0.8926959037780762,
USA,United States,2005,6.979999852774199e-06,0.0,0.0003670000005513,0.0,2.789999962260481e-05,8000.0,0.0008989999769255,0.0027723000384867,16700000,5.667434215545654,2877000,0.9734154939651488,
USA,United States,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200000,5.417470932006836,2462000,0.8249992728233337,
USA,United States,2007,1.0400000064691994e-05,3000.0,0.0005479999817907,0.0008515000226907,2.390000008745119e-05,3000.0,0.0007709999918006,0.001003099954687,14900000,4.931375980377197,2235000,0.7418249845504761,
USA,United States,2008,1.0599999768601265e-05,3000.0,0.0005590000073425,0.0008516000234521,1.4600000213249588e-05,0.0,0.0004720000142697,0.0,13900000,4.55902910232544,2201000,0.7237927913665771,
USA,United States,2009,1.160000010713702e-05,15000.0,0.000612000003457,0.0049076001159846,2.069999936793465e-05,0.0,0.0006689999718219,0.0,14400000,4.695735931396484,2233000,0.7277700901031494,
USA,United States,2010,6.700000199089118e-07,0.0,3.51999988197349e-05,0.0,3.099999958067201e-05,3000.0,0.0010000000474974,0.0009910999797284,14700000,4.763143062591553,2446000,0.7906119227409363,
USA,United States,2011,2.5800000003073364e-07,3000.0,1.359999987471383e-05,0.0009910999797284,1.890000021376181e-05,3000.0,0.0006109999958425,0.0009910999797284,14700000,4.723805904388428,2665000,0.8549880981445312,
USA,United States,2012,0.0016196999931707,5000.0,0.0852499976754188,0.0014849000144749,0.0016483999788761,8000.0,0.0531699992716312,0.0025631000753492,15700000,4.994931221008301,2689000,0.8564664125442505,
USA,United States,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15100000,4.772600173950195,2469000,0.7807716727256775,
VNM,Vietnam,1992,0.0571240000426769,3167000.0,3.0065300464630127,4.627066135406494,0.0952896028757095,1499000.0,3.073859930038452,2.1897809505462646,13800000,20.224010467529297,2573000,3.758704900741577,
