sousDomaine,domaine,departement,nbOffres,nbElevesAyantInteragi,nbElevesInteresses,nbCandidatures,nbConfirmes
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,73.0,1.0,3.0,2.0,0.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,49.0,19.0,371.0,321.0,92.0,7.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,92.0,2.0,52.0,52.0,6.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,23.0,4.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,49.0,19.0,371.0,321.0,92.0,7.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,49.0,131.0,743.0,515.0,66.0,4.0
environnement-energies-propreteurbanisme,environnement-energies-proprete,13.0,66.0,669.0,632.0,111.0,21.0
environnement-energies-propreteenergies,environnement-energies-proprete,49.0,48.0,538.0,448.0,86.0,5.0
economie-droit-politiquedroit-generalites,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
agriculture-animauxforet,agriculture-animaux,44.0,6.0,58.0,49.0,9.0,0.0
sante-social-sportsante-generalites,sante-social-sport,53.0,37.0,497.0,70.0,8.0,1.0
economie-droit-politiquedroit-applique,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
economie-droit-politiquedroit-social,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
informatique-internetbases-de-donnees,informatique-internet,53.0,32.0,223.0,179.0,43.0,2.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,26.0,4.0,5.0,2.0,0.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,72.0,48.0,531.0,429.0,107.0,10.0
economie-droit-politiquedroit-prive,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
informatique-internetinformatique-de-gestion,informatique-internet,77.0,159.0,73.0,31.0,3.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,49.0,10.0,170.0,152.0,24.0,2.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,37.0,14.0,61.0,51.0,14.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,49.0,10.0,127.0,108.0,13.0,0.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,49.0,10.0,127.0,108.0,13.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,45.0,456.0,3273.0,3176.0,448.0,37.0
agriculture-animauxcultures,agriculture-animaux,49.0,32.0,129.0,90.0,15.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,85.0,11.0,50.0,50.0,11.0,0.0
agriculture-animauxpeche,agriculture-animaux,49.0,32.0,129.0,90.0,15.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,37.0,22.0,13.0,0.0,0.0,0.0
agriculture-animauxagriculture-generalites,agriculture-animaux,49.0,32.0,129.0,90.0,15.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,72.0,63.0,450.0,372.0,83.0,9.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,49.0,78.0,1932.0,952.0,191.0,5.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,62.0,28.0,20.0,17.0,2.0,1.0
mecaniquemachinisme-agricole,mecanique,18.0,2.0,1.0,1.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,49.0,78.0,1932.0,952.0,191.0,5.0
sante-social-sportsport,sante-social-sport,14.0,9.0,16.0,14.0,0.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,49.0,32.0,215.0,97.0,12.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,73.0,1.0,3.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,49.0,32.0,215.0,97.0,12.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,26.0,13.0,28.0,20.0,5.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,74.0,1.0,1.0,1.0,0.0,0.0
scienceschimie,sciences,49.0,6.0,142.0,129.0,30.0,1.0
information-communication-audiovisuelaudiovisuel,information-communication-audiovisuel,49.0,17.0,201.0,126.0,23.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,67.0,17.0,84.0,67.0,16.0,0.0
lettres-langues-enseignementlangues,lettres-langues-enseignement,49.0,2.0,36.0,36.0,6.0,0.0
agriculture-animauxpeche,agriculture-animaux,1.0,1.0,2.0,2.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,58.0,6.0,8.0,8.0,0.0,0.0
?,environnement-energies-proprete,49.0,25.0,129.0,63.0,15.0,1.0
sante-social-sporttravail-social,sante-social-sport,72.0,57.0,920.0,789.0,150.0,20.0
?,arts-culture-artisanat,49.0,12.0,141.0,82.0,16.0,1.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,92.0,40.0,72.0,64.0,10.0,0.0
?,gestion-des-entreprises-comptabilite,49.0,17.0,188.0,82.0,15.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,26.0,4.0,5.0,2.0,0.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,62.0,7.0,31.0,17.0,1.0,0.0
?,sante-social-sport,49.0,3.0,21.0,3.0,0.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,45.0,41.0,1175.0,1167.0,187.0,21.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,59.0,44.0,65.0,35.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,50.0,15.0,78.0,78.0,10.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,57.0,11.0,15.0,13.0,2.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,50.0,72.0,214.0,214.0,20.0,3.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,50.0,4.0,17.0,17.0,2.0,1.0
environnement-energies-propreteenvironnement-generalites,environnement-energies-proprete,50.0,3.0,6.0,6.0,0.0,0.0
mecaniquemecanique-generalites,mecanique,37.0,3.0,1.0,1.0,0.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,50.0,20.0,92.0,92.0,7.0,4.0
arts-culture-artisanatarts-plastiques,arts-culture-artisanat,42.0,1.0,23.0,23.0,3.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,50.0,17.0,65.0,65.0,10.0,5.0
sante-social-sportsante-generalites,sante-social-sport,50.0,13.0,69.0,69.0,6.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,50.0,6.0,11.0,11.0,3.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,75.0,29.0,600.0,591.0,88.0,8.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,62.0,1.0,1.0,1.0,1.0,1.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,77.0,10.0,67.0,66.0,16.0,3.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,50.0,6.0,11.0,11.0,3.0,0.0
economie-droit-politiquedroit-generalites,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,16.0,3.0,1.0,1.0,0.0,0.0
economie-droit-politiquedroit-public,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
economie-droit-politiquedroit-applique,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
agriculture-animauxcultures,agriculture-animaux,79.0,2.0,2.0,2.0,0.0,0.0
economie-droit-politiquedroit-prive,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,50.0,6.0,39.0,39.0,8.0,2.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,50.0,2.0,6.0,6.0,0.0,0.0
agriculture-animauxpeche,agriculture-animaux,34.0,3.0,8.0,7.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,62.0,1.0,2.0,2.0,0.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
environnement-energies-propreteenergies,environnement-energies-proprete,50.0,8.0,25.0,25.0,6.0,2.0
economie-droit-politiquedroit-international,economie-droit-politique,50.0,2.0,4.0,4.0,1.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,74.0,2.0,8.0,7.0,2.0,0.0
logistique-transportlogistique,logistique-transport,50.0,10.0,11.0,11.0,2.0,0.0
logistique-transportlogistique,logistique-transport,56.0,1.0,5.0,4.0,2.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,30.0,1.0,2.0,2.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,61.0,1.0,1.0,1.0,0.0,0.0
mecaniqueaeronautique,mecanique,50.0,5.0,8.0,8.0,1.0,0.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,50.0,6.0,13.0,13.0,1.0,0.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,75.0,12.0,298.0,298.0,50.0,5.0
environnement-energies-propreteprotection-des-espaces-naturels,environnement-energies-proprete,77.0,72.0,36.0,5.0,0.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,50.0,8.0,19.0,19.0,4.0,1.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
agriculture-animauxcultures,agriculture-animaux,63.0,1.0,3.0,3.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,16.0,8.0,5.0,5.0,2.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,72.0,48.0,531.0,429.0,107.0,10.0
sante-social-sportmedical,sante-social-sport,50.0,7.0,36.0,36.0,3.0,1.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,73.0,1.0,3.0,2.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,94.0,1.0,6.0,6.0,2.0,1.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,50.0,6.0,8.0,8.0,1.0,0.0
sante-social-sportsport,sante-social-sport,50.0,7.0,29.0,29.0,2.0,0.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,79.0,2.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
lettres-langues-enseignementlangues,lettres-langues-enseignement,50.0,1.0,1.0,1.0,0.0,0.0
agriculture-animauxelevage-aquaculture,agriculture-animaux,50.0,3.0,1.0,1.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,94.0,13.0,106.0,104.0,13.0,2.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
agriculture-animauxagriculture-generalites,agriculture-animaux,50.0,3.0,1.0,1.0,0.0,0.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,50.0,4.0,4.0,4.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,50.0,3.0,13.0,13.0,5.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,50.0,2.0,1.0,1.0,0.0,0.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,14.0,22.0,79.0,76.0,14.0,1.0
logistique-transportlogistique,logistique-transport,64.0,15.0,21.0,21.0,9.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,74.0,1.0,1.0,1.0,0.0,0.0
sante-social-sporttravail-social,sante-social-sport,50.0,9.0,40.0,40.0,5.0,0.0
logistique-transportlogistique,logistique-transport,18.0,3.0,5.0,5.0,0.0,0.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,53.0,32.0,223.0,179.0,43.0,2.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,93.0,5.0,86.0,82.0,13.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,50.0,3.0,4.0,4.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,87.0,11.0,14.0,14.0,1.0,0.0
mecaniqueautomobile,mecanique,62.0,3.0,8.0,3.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,54.0,20.0,45.0,39.0,10.0,1.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,53.0,29.0,87.0,76.0,11.0,0.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,53.0,3.0,13.0,13.0,1.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,53.0,3.0,13.0,13.0,1.0,0.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,75.0,10.0,465.0,465.0,89.0,2.0
logistique-transporttransport,logistique-transport,53.0,7.0,23.0,13.0,3.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,49.0,17.0,201.0,126.0,23.0,1.0
lettres-langues-enseignementenseignement,lettres-langues-enseignement,53.0,9.0,31.0,28.0,3.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,72.0,637.0,5729.0,3904.0,608.0,57.0
sante-social-sportparamedical,sante-social-sport,53.0,12.0,430.0,36.0,3.0,0.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,68.0,12.0,23.0,23.0,6.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,53.0,25.0,139.0,113.0,33.0,1.0
logistique-transporttransport,logistique-transport,49.0,12.0,75.0,58.0,7.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,53.0,61.0,425.0,332.0,92.0,3.0
environnement-energies-propreteenergies,environnement-energies-proprete,75.0,8.0,210.0,210.0,47.0,15.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,53.0,32.0,223.0,179.0,43.0,2.0
agriculture-animauxpeche,agriculture-animaux,50.0,3.0,1.0,1.0,0.0,0.0
informatique-internetinformatique-generalites,informatique-internet,53.0,32.0,223.0,179.0,43.0,2.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,53.0,16.0,59.0,43.0,9.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,25.0,10.0,2.0,2.0,0.0,0.0
logistique-transportlogistique,logistique-transport,42.0,2.0,4.0,3.0,1.0,0.0
hotellerie-restauration-tourismehotellerie,hotellerie-restauration-tourisme,53.0,16.0,59.0,43.0,9.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,53.0,33.0,55.0,42.0,3.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,53.0,33.0,55.0,42.0,3.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
environnement-energies-propreteenergies,environnement-energies-proprete,94.0,1.0,6.0,6.0,2.0,1.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,53.0,57.0,134.0,101.0,12.0,1.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,53.0,5.0,108.0,59.0,12.0,0.0
electricite-electronique-robotiquetelecommunications,electricite-electronique-robotique,53.0,10.0,34.0,30.0,5.0,1.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,8.0,7.0,6.0,2.0,0.0,0.0
sante-social-sportparamedical,sante-social-sport,59.0,2.0,57.0,45.0,9.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,34.0,86.0,403.0,343.0,46.0,9.0
electricite-electronique-robotiqueelectrotechnique,electricite-electronique-robotique,53.0,10.0,34.0,30.0,5.0,1.0
logistique-transportlogistique,logistique-transport,65.0,6.0,1.0,1.0,0.0,0.0
?,gestion-des-entreprises-comptabilite,72.0,24.0,199.0,121.0,32.0,0.0
economie-droit-politiquedroit-social,economie-droit-politique,14.0,2.0,50.0,50.0,13.0,0.0
arts-culture-artisanatarts-du-spectacle,arts-culture-artisanat,75.0,15.0,680.0,680.0,134.0,9.0
electricite-electronique-robotiqueelectronique,electricite-electronique-robotique,53.0,10.0,34.0,30.0,5.0,1.0
informatique-internetinformatique-de-gestion,informatique-internet,87.0,1.0,2.0,2.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,36.0,32.0,163.0,30.0,0.0,0.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,53.0,44.0,115.0,70.0,6.0,1.0
mecaniqueautomobile,mecanique,77.0,37.0,25.0,23.0,5.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,24.0,13.0,3.0,3.0,2.0,1.0
agriculture-animauxcultures,agriculture-animaux,53.0,44.0,115.0,70.0,6.0,1.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,57.0,10.0,15.0,13.0,2.0,1.0
agriculture-animauxpeche,agriculture-animaux,53.0,44.0,115.0,70.0,6.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,74.0,2.0,8.0,7.0,2.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,53.0,12.0,26.0,19.0,2.0,0.0
informatique-internetsystemes-et-reseaux,informatique-internet,67.0,2.0,1.0,0.0,0.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,69.0,7.0,119.0,108.0,26.0,1.0
economie-droit-politiquedroit-generalites,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
matieres-premieres-fabrication-industriesceramique-composites,matieres-premieres-fabrication-industries,53.0,12.0,26.0,19.0,2.0,0.0
sante-social-sportmedical,sante-social-sport,53.0,6.0,34.0,12.0,3.0,0.0
construction-architecture-travaux-publicsgenie-civil-construction-generalites,construction-architecture-travaux-publics,69.0,2.0,12.0,9.0,4.0,0.0
hotellerie-restauration-tourismetourisme,hotellerie-restauration-tourisme,53.0,3.0,10.0,9.0,2.0,0.0
agriculture-animauxforet,agriculture-animaux,53.0,14.0,11.0,6.0,0.0,0.0
logistique-transportlogistique,logistique-transport,58.0,6.0,8.0,8.0,0.0,0.0
logistique-transportlogistique,logistique-transport,59.0,44.0,65.0,35.0,0.0,0.0
economie-droit-politiqueactivite-judiciaire,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,72.0,63.0,450.0,372.0,83.0,9.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,27.0,5.0,6.0,1.0,0.0,0.0
matieres-premieres-fabrication-industriesmaintenance-qualite,matieres-premieres-fabrication-industries,53.0,21.0,22.0,15.0,1.0,0.0
mecaniquemecanique-generalites,mecanique,53.0,10.0,51.0,41.0,10.0,0.0
informatique-internetinformatique-de-gestion,informatique-internet,93.0,136.0,636.0,561.0,90.0,3.0
matieres-premieres-fabrication-industriesagroalimentaire,matieres-premieres-fabrication-industries,66.0,2.0,1.0,1.0,1.0,0.0
mecaniqueaeronautique,mecanique,53.0,2.0,30.0,30.0,10.0,0.0
information-communication-audiovisuelcommunication,information-communication-audiovisuel,53.0,36.0,150.0,118.0,35.0,2.0
?,informatique-internet,53.0,38.0,222.0,138.0,44.0,0.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,42.0,2.0,23.0,23.0,3.0,0.0
information-communication-audiovisuelmultimedia,information-communication-audiovisuel,53.0,1.0,4.0,3.0,1.0,0.0
gestion-des-entreprises-comptabiliteressources-humaines,gestion-des-entreprises-comptabilite,45.0,119.0,4243.0,4072.0,634.0,69.0
?,environnement-energies-proprete,53.0,13.0,9.0,4.0,0.0,0.0
informatique-internetbases-de-donnees,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
informatique-internetinformatique-industrielle-et-technologique,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
informatique-internetinformatique-pour-la-recherche,informatique-internet,41.0,5.0,35.0,28.0,7.0,0.0
informatique-internetinformatique-generalites,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
informatique-internetsystemes-et-reseaux,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
informatique-internetinformatique-de-gestion,informatique-internet,54.0,1.0,26.0,24.0,5.0,1.0
commerce-marketing-ventegrande-distribution-et-petits-commerces,commerce-marketing-vente,54.0,20.0,45.0,39.0,10.0,1.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,54.0,20.0,45.0,39.0,10.0,1.0
information-communication-audiovisueljournalisme-edition-publicite,information-communication-audiovisuel,13.0,38.0,510.0,486.0,103.0,4.0
banque-assurances-immobilierassurances,banque-assurances-immobilier,54.0,7.0,23.0,20.0,5.0,1.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,13.0,233.0,706.0,585.0,70.0,8.0
logistique-transporttransport,logistique-transport,54.0,6.0,20.0,17.0,5.0,1.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,78.0,9.0,252.0,247.0,46.0,1.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,59.0,7.0,18.0,4.0,0.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,69.0,54.0,1065.0,930.0,232.0,7.0
agriculture-animauxdeveloppement-agricole,agriculture-animaux,62.0,1.0,2.0,2.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
logistique-transporttransport,logistique-transport,59.0,44.0,65.0,35.0,0.0,0.0
construction-architecture-travaux-publicsgenie-civil,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
hotellerie-restauration-tourismerestauration,hotellerie-restauration-tourisme,54.0,2.0,14.0,12.0,6.0,1.0
construction-architecture-travaux-publicsplatrerie,construction-architecture-travaux-publics,54.0,21.0,54.0,39.0,14.0,1.0
mecaniquemecanique-generalites,mecanique,54.0,2.0,7.0,6.0,3.0,2.0
agriculture-animauxforet,agriculture-animaux,54.0,7.0,21.0,9.0,0.0,0.0
economie-droit-politiquedroit-international,economie-droit-politique,75.0,13.0,111.0,105.0,17.0,3.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,41.0,86.0,121.0,51.0,21.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
environnement-energies-propreteproprete,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
arts-culture-artisanatarts-appliques,arts-culture-artisanat,95.0,4.0,1.0,0.0,0.0,0.0
environnement-energies-propretedechets-pollutions-et-risques,environnement-energies-proprete,14.0,4.0,23.0,23.0,5.0,1.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,26.0,11.0,18.0,11.0,1.0,0.0
environnement-energies-propreteamenagement-paysager,environnement-energies-proprete,54.0,8.0,18.0,7.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,77.0,18.0,79.0,78.0,12.0,1.0
agriculture-animauxforet,agriculture-animaux,75.0,3.0,25.0,25.0,5.0,1.0
agriculture-animauxagriculture-generalites,agriculture-animaux,62.0,1.0,2.0,2.0,0.0,0.0
matieres-premieres-fabrication-industriesverre,matieres-premieres-fabrication-industries,54.0,2.0,2.0,1.0,0.0,0.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,54.0,1.0,7.0,5.0,1.0,0.0
arts-culture-artisanatarts-graphiques,arts-culture-artisanat,54.0,1.0,2.0,1.0,0.0,0.0
environnement-energies-propreteamenagement-du-territoire,environnement-energies-proprete,44.0,50.0,712.0,574.0,107.0,10.0
agriculture-animauxcultures,agriculture-animaux,54.0,1.0,2.0,0.0,0.0,0.0
informatique-internetdeveloppement-programmation-logiciel,informatique-internet,85.0,50.0,598.0,397.0,83.0,3.0
information-communication-audiovisuelbibliotheque-documentation,information-communication-audiovisuel,44.0,13.0,256.0,226.0,36.0,0.0
agriculture-animauxpeche,agriculture-animaux,54.0,1.0,2.0,0.0,0.0,0.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,45.0,113.0,1176.0,1166.0,209.0,12.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,72.0,63.0,450.0,372.0,83.0,9.0
sante-social-sportsport,sante-social-sport,13.0,107.0,1706.0,1643.0,229.0,24.0
agriculture-animauxagriculture-generalites,agriculture-animaux,54.0,1.0,2.0,0.0,0.0,0.0
construction-architecture-travaux-publicsequipement-technique,construction-architecture-travaux-publics,37.0,32.0,5.0,1.0,0.0,0.0
mecaniquemachinisme-agricole,mecanique,75.0,4.0,47.0,47.0,6.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,55.0,1.0,2.0,2.0,0.0,0.0
sante-social-sportsante-generalites,sante-social-sport,45.0,100.0,2802.0,2704.0,398.0,53.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,55.0,1.0,2.0,2.0,0.0,0.0
gestion-des-entreprises-comptabilitecomptabilite,gestion-des-entreprises-comptabilite,85.0,68.0,477.0,430.0,95.0,3.0
logistique-transportlogistique,logistique-transport,55.0,1.0,2.0,2.0,0.0,0.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,56.0,1.0,5.0,4.0,2.0,0.0
commerce-marketing-ventecommerce-international,commerce-marketing-vente,56.0,1.0,5.0,4.0,2.0,0.0
mecaniquemecanique-generalites,mecanique,77.0,24.0,13.0,13.0,1.0,0.0
construction-architecture-travaux-publicsagencement,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
construction-architecture-travaux-publicsmaconnerie-beton-arme,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
construction-architecture-travaux-publicsbureau-detudes-btp,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
arts-culture-artisanatactivites-culturelles,arts-culture-artisanat,53.0,9.0,48.0,43.0,7.0,1.0
construction-architecture-travaux-publicstravaux-publics,construction-architecture-travaux-publics,56.0,6.0,4.0,2.0,0.0,0.0
banque-assurances-immobilierbanque,banque-assurances-immobilier,57.0,10.0,15.0,13.0,2.0,1.0
commerce-marketing-venteachat-approvisionnement,commerce-marketing-vente,63.0,1.0,3.0,3.0,0.0,0.0
